,angle,distance,contrast,roi_condition,patient_id
8,0.7853981633974483,4,41.11764705882352,healthy,CT-009
9,0.7853981633974483,5,52.5703125,healthy,CT-009
10,1.5707963267948966,1,4.997368421052633,healthy,CT-009
11,1.5707963267948966,2,16.030555555555555,healthy,CT-009
12,1.5707963267948966,3,29.33823529411764,healthy,CT-009
13,1.5707963267948966,4,42.21249999999999,healthy,CT-009
14,1.5707963267948966,5,52.40333333333333,healthy,CT-009
15,2.356194490192345,1,3.6703601108033244,healthy,CT-009
16,2.356194490192345,2,3.6703601108033244,healthy,CT-009
17,2.356194490192345,3,10.425925925925927,healthy,CT-009
18,2.356194490192345,4,20.401384083044984,healthy,CT-009
19,2.356194490192345,5,31.5390625,healthy,CT-009
0,0.0,1,1.9605263157894737,healthy,CT-009
1,0.0,2,5.291666666666668,healthy,CT-009
2,0.0,3,8.23529411764706,healthy,CT-009
3,0.0,4,10.943750000000001,healthy,CT-009
4,0.0,5,13.959999999999999,healthy,CT-009
5,0.7853981633974483,1,9.29916897506925,healthy,CT-009
6,0.7853981633974483,2,9.29916897506925,healthy,CT-009
7,0.7853981633974483,3,27.16049382716049,healthy,CT-009
8,0.7853981633974483,4,46.4325259515571,healthy,CT-009
9,0.7853981633974483,5,64.2890625,healthy,CT-009
10,1.5707963267948966,1,6.276315789473684,healthy,CT-009
11,1.5707963267948966,2,19.261111111111116,healthy,CT-009
12,1.5707963267948966,3,34.432352941176475,healthy,CT-009
13,1.5707963267948966,4,50.0625,healthy,CT-009
14,1.5707963267948966,5,65.83333333333334,healthy,CT-009
15,2.356194490192345,1,5.440443213296399,healthy,CT-009
16,2.356194490192345,2,5.440443213296399,healthy,CT-009
17,2.356194490192345,3,14.94135802469136,healthy,CT-009
18,2.356194490192345,4,24.92733564013841,healthy,CT-009
19,2.356194490192345,5,35.52734375,healthy,CT-009
0,0.0,1,1.0657894736842104,healthy,CT-009
1,0.0,2,2.7361111111111116,healthy,CT-009
2,0.0,3,3.9823529411764707,healthy,CT-009
3,0.0,4,4.775000000000001,healthy,CT-009
4,0.0,5,5.536666666666666,healthy,CT-009
5,0.7853981633974483,1,7.2603878116343505,healthy,CT-009
6,0.7853981633974483,2,7.2603878116343505,healthy,CT-009
7,0.7853981633974483,3,22.265432098765434,healthy,CT-009
8,0.7853981633974483,4,43.17993079584775,healthy,CT-009
9,0.7853981633974483,5,63.75,healthy,CT-009
10,1.5707963267948966,1,7.036842105263156,healthy,CT-009
11,1.5707963267948966,2,23.261111111111113,healthy,CT-009
12,1.5707963267948966,3,43.9764705882353,healthy,CT-009
13,1.5707963267948966,4,65.775,healthy,CT-009
14,1.5707963267948966,5,82.43333333333332,healthy,CT-009
15,2.356194490192345,1,7.349030470914128,healthy,CT-009
16,2.356194490192345,2,7.349030470914128,healthy,CT-009
17,2.356194490192345,3,23.271604938271604,healthy,CT-009
18,2.356194490192345,4,43.53979238754326,healthy,CT-009
19,2.356194490192345,5,63.24609375,healthy,CT-009
0,0.0,1,1.8421052631578947,healthy,CT-009
1,0.0,2,4.822222222222223,healthy,CT-009
2,0.0,3,7.867647058823532,healthy,CT-009
3,0.0,4,11.003124999999999,healthy,CT-009
4,0.0,5,14.243333333333334,healthy,CT-009
5,0.7853981633974483,1,6.3213296398891945,healthy,CT-009
6,0.7853981633974483,2,6.3213296398891945,healthy,CT-009
7,0.7853981633974483,3,17.141975308641975,healthy,CT-009
8,0.7853981633974483,4,31.833910034602074,healthy,CT-009
9,0.7853981633974483,5,49.2421875,healthy,CT-009
10,1.5707963267948966,1,7.455263157894738,healthy,CT-009
11,1.5707963267948966,2,24.236111111111114,healthy,CT-009
12,1.5707963267948966,3,44.997058823529414,healthy,CT-009
13,1.5707963267948966,4,66.35937500000001,healthy,CT-009
14,1.5707963267948966,5,84.76333333333334,healthy,CT-009
15,2.356194490192345,1,10.573407202216064,healthy,CT-009
16,2.356194490192345,2,10.573407202216064,healthy,CT-009
17,2.356194490192345,3,34.160493827160494,healthy,CT-009
18,2.356194490192345,4,63.460207612456756,healthy,CT-009
19,2.356194490192345,5,86.80078125,healthy,CT-009
0,0.0,1,1.881578947368421,healthy,CT-009
1,0.0,2,5.261111111111111,healthy,CT-009
2,0.0,3,8.411764705882353,healthy,CT-009
3,0.0,4,11.075000000000001,healthy,CT-009
4,0.0,5,13.013333333333332,healthy,CT-009
5,0.7853981633974483,1,5.897506925207756,healthy,CT-009
6,0.7853981633974483,2,5.897506925207756,healthy,CT-009
7,0.7853981633974483,3,13.601851851851853,healthy,CT-009
8,0.7853981633974483,4,19.33910034602076,healthy,CT-009
9,0.7853981633974483,5,24.78125,healthy,CT-009
10,1.5707963267948966,1,4.1,healthy,CT-009
11,1.5707963267948966,2,11.297222222222224,healthy,CT-009
12,1.5707963267948966,3,17.23235294117647,healthy,CT-009
13,1.5707963267948966,4,22.049999999999997,healthy,CT-009
14,1.5707963267948966,5,27.016666666666673,healthy,CT-009
15,2.356194490192345,1,4.240997229916898,healthy,CT-009
16,2.356194490192345,2,4.240997229916898,healthy,CT-009
17,2.356194490192345,3,10.907407407407407,healthy,CT-009
18,2.356194490192345,4,16.86159169550173,healthy,CT-009
19,2.356194490192345,5,22.38671875,healthy,CT-009
0,0.0,1,1.55,healthy,CT-009
1,0.0,2,3.7638888888888897,healthy,CT-009
2,0.0,3,5.432352941176471,healthy,CT-009
3,0.0,4,6.5875,healthy,CT-009
4,0.0,5,7.596666666666667,healthy,CT-009
5,0.7853981633974483,1,3.1551246537396125,healthy,CT-009
6,0.7853981633974483,2,3.1551246537396125,healthy,CT-009
7,0.7853981633974483,3,5.962962962962964,healthy,CT-009
8,0.7853981633974483,4,7.608996539792387,healthy,CT-009
9,0.7853981633974483,5,10.21875,healthy,CT-009
10,1.5707963267948966,1,2.626315789473684,healthy,CT-009
11,1.5707963267948966,2,6.869444444444445,healthy,CT-009
12,1.5707963267948966,3,10.155882352941175,healthy,CT-009
13,1.5707963267948966,4,13.334375000000001,healthy,CT-009
14,1.5707963267948966,5,16.79,healthy,CT-009
15,2.356194490192345,1,3.3130193905817173,healthy,CT-009
16,2.356194490192345,2,3.3130193905817173,healthy,CT-009
17,2.356194490192345,3,7.287037037037037,healthy,CT-009
18,2.356194490192345,4,11.73356401384083,healthy,CT-009
19,2.356194490192345,5,15.94140625,healthy,CT-009
0,0.0,1,4.871052631578948,healthy,CT-009
1,0.0,2,16.419444444444448,healthy,CT-009
2,0.0,3,32.038235294117655,healthy,CT-009
3,0.0,4,50.062499999999986,healthy,CT-009
4,0.0,5,68.76333333333334,healthy,CT-009
5,0.7853981633974483,1,19.8808864265928,healthy,CT-009
6,0.7853981633974483,2,19.8808864265928,healthy,CT-009
7,0.7853981633974483,3,65.68827160493825,healthy,CT-009
8,0.7853981633974483,4,118.8650519031142,healthy,CT-009
9,0.7853981633974483,5,156.2421875,healthy,CT-009
10,1.5707963267948966,1,11.492105263157894,healthy,CT-009
11,1.5707963267948966,2,39.75000000000001,healthy,CT-009
12,1.5707963267948966,3,74.35588235294118,healthy,CT-009
13,1.5707963267948966,4,104.234375,healthy,CT-009
14,1.5707963267948966,5,122.91000000000001,healthy,CT-009
15,2.356194490192345,1,10.16343490304709,healthy,CT-009
16,2.356194490192345,2,10.16343490304709,healthy,CT-009
17,2.356194490192345,3,30.95679012345679,healthy,CT-009
18,2.356194490192345,4,54.550173010380625,healthy,CT-009
19,2.356194490192345,5,80.5078125,healthy,CT-009
0,0.0,1,1.5815789473684212,healthy,CT-009
1,0.0,2,3.9777777777777783,healthy,CT-009
2,0.0,3,6.329411764705882,healthy,CT-009
3,0.0,4,8.856250000000001,healthy,CT-009
4,0.0,5,11.01666666666667,healthy,CT-009
5,0.7853981633974483,1,2.806094182825485,healthy,CT-009
6,0.7853981633974483,2,2.806094182825485,healthy,CT-009
7,0.7853981633974483,3,5.969135802469135,healthy,CT-009
8,0.7853981633974483,4,8.653979238754326,healthy,CT-009
9,0.7853981633974483,5,10.5234375,healthy,CT-009
10,1.5707963267948966,1,1.9999999999999998,healthy,CT-009
11,1.5707963267948966,2,5.063888888888888,healthy,CT-009
12,1.5707963267948966,3,7.3735294117647046,healthy,CT-009
13,1.5707963267948966,4,8.653124999999998,healthy,CT-009
14,1.5707963267948966,5,9.403333333333332,healthy,CT-009
15,2.356194490192345,1,2.9279778393351807,healthy,CT-009
16,2.356194490192345,2,2.9279778393351807,healthy,CT-009
17,2.356194490192345,3,6.9567901234567895,healthy,CT-009
18,2.356194490192345,4,9.53287197231834,healthy,CT-009
19,2.356194490192345,5,10.72265625,healthy,CT-009
0,0.0,1,2.0368421052631582,healthy,CT-009
1,0.0,2,5.833333333333335,healthy,CT-009
2,0.0,3,9.552941176470592,healthy,CT-009
3,0.0,4,12.428125000000001,healthy,CT-009
4,0.0,5,14.670000000000003,healthy,CT-009
5,0.7853981633974483,1,4.459833795013851,healthy,CT-009
6,0.7853981633974483,2,4.459833795013851,healthy,CT-009
7,0.7853981633974483,3,12.243827160493828,healthy,CT-009
8,0.7853981633974483,4,22.245674740484436,healthy,CT-009
9,0.7853981633974483,5,32.5,healthy,CT-009
10,1.5707963267948966,1,4.684210526315789,healthy,CT-009
11,1.5707963267948966,2,14.619444444444444,healthy,CT-009
12,1.5707963267948966,3,26.31470588235294,healthy,CT-009
13,1.5707963267948966,4,37.38125000000001,healthy,CT-009
14,1.5707963267948966,5,44.71666666666667,healthy,CT-009
15,2.356194490192345,1,7.623268698060943,healthy,CT-009
16,2.356194490192345,2,7.623268698060943,healthy,CT-009
17,2.356194490192345,3,22.858024691358025,healthy,CT-009
18,2.356194490192345,4,38.550173010380625,healthy,CT-009
19,2.356194490192345,5,49.2890625,healthy,CT-009
0,0.0,1,2.9763157894736842,healthy,CT-009
1,0.0,2,8.436111111111112,healthy,CT-009
2,0.0,3,13.86176470588235,healthy,CT-009
3,0.0,4,19.240625,healthy,CT-009
4,0.0,5,23.796666666666667,healthy,CT-009
5,0.7853981633974483,1,6.141274238227147,healthy,CT-009
6,0.7853981633974483,2,6.141274238227147,healthy,CT-009
7,0.7853981633974483,3,15.058641975308642,healthy,CT-009
8,0.7853981633974483,4,24.193771626297572,healthy,CT-009
9,0.7853981633974483,5,30.78125,healthy,CT-009
10,1.5707963267948966,1,2.8026315789473686,healthy,CT-009
11,1.5707963267948966,2,6.6722222222222225,healthy,CT-009
12,1.5707963267948966,3,10.679411764705883,healthy,CT-009
13,1.5707963267948966,4,15.11875,healthy,CT-009
14,1.5707963267948966,5,19.450000000000003,healthy,CT-009
15,2.356194490192345,1,3.4930747922437675,healthy,CT-009
16,2.356194490192345,2,3.4930747922437675,healthy,CT-009
17,2.356194490192345,3,7.728395061728395,healthy,CT-009
18,2.356194490192345,4,11.335640138408305,healthy,CT-009
19,2.356194490192345,5,15.17578125,healthy,CT-009
0,0.0,1,1.986842105263158,healthy,CT-009
1,0.0,2,5.516666666666667,healthy,CT-009
2,0.0,3,8.811764705882354,healthy,CT-009
3,0.0,4,12.412500000000001,healthy,CT-009
4,0.0,5,16.249999999999996,healthy,CT-009
5,0.7853981633974483,1,6.534626038781164,healthy,CT-009
6,0.7853981633974483,2,6.534626038781164,healthy,CT-009
7,0.7853981633974483,3,17.76234567901235,healthy,CT-009
8,0.7853981633974483,4,30.71280276816609,healthy,CT-009
9,0.7853981633974483,5,43.13671875,healthy,CT-009
10,1.5707963267948966,1,3.968421052631579,healthy,CT-009
11,1.5707963267948966,2,10.316666666666672,healthy,CT-009
12,1.5707963267948966,3,16.470588235294123,healthy,CT-009
13,1.5707963267948966,4,22.365625,healthy,CT-009
14,1.5707963267948966,5,30.206666666666667,healthy,CT-009
15,2.356194490192345,1,3.4709141274238227,healthy,CT-009
16,2.356194490192345,2,3.4709141274238227,healthy,CT-009
17,2.356194490192345,3,6.299382716049383,healthy,CT-009
18,2.356194490192345,4,6.979238754325261,healthy,CT-009
19,2.356194490192345,5,6.84375,healthy,CT-009
0,0.0,1,1.073684210526316,healthy,CT-009
1,0.0,2,2.3638888888888894,healthy,CT-009
2,0.0,3,3.1882352941176473,healthy,CT-009
3,0.0,4,3.571875,healthy,CT-009
4,0.0,5,3.77,healthy,CT-009
5,0.7853981633974483,1,3.326869806094183,healthy,CT-009
6,0.7853981633974483,2,3.326869806094183,healthy,CT-009
7,0.7853981633974483,3,5.58641975308642,healthy,CT-009
8,0.7853981633974483,4,6.3183391003460185,healthy,CT-009
9,0.7853981633974483,5,6.80078125,healthy,CT-009
10,1.5707963267948966,1,2.376315789473685,healthy,CT-009
11,1.5707963267948966,2,4.719444444444445,healthy,CT-009
12,1.5707963267948966,3,5.602941176470588,healthy,CT-009
13,1.5707963267948966,4,6.275,healthy,CT-009
14,1.5707963267948966,5,6.256666666666667,healthy,CT-009
15,2.356194490192345,1,1.916897506925208,healthy,CT-009
16,2.356194490192345,2,1.916897506925208,healthy,CT-009
17,2.356194490192345,3,2.990740740740741,healthy,CT-009
18,2.356194490192345,4,3.2110726643598624,healthy,CT-009
19,2.356194490192345,5,3.36328125,healthy,CT-009
0,0.0,1,0.8921052631578947,healthy,CT-009
1,0.0,2,1.927777777777778,healthy,CT-009
2,0.0,3,2.4441176470588237,healthy,CT-009
3,0.0,4,2.6281250000000003,healthy,CT-009
4,0.0,5,2.58,healthy,CT-009
5,0.7853981633974483,1,2.193905817174515,healthy,CT-009
6,0.7853981633974483,2,2.193905817174515,healthy,CT-009
7,0.7853981633974483,3,2.512345679012346,healthy,CT-009
8,0.7853981633974483,4,2.56401384083045,healthy,CT-009
9,0.7853981633974483,5,2.734375,healthy,CT-009
10,1.5707963267948966,1,1.910526315789474,healthy,CT-009
11,1.5707963267948966,2,2.9611111111111117,healthy,CT-009
12,1.5707963267948966,3,2.6058823529411765,healthy,CT-009
13,1.5707963267948966,4,2.559375,healthy,CT-009
14,1.5707963267948966,5,2.5366666666666666,healthy,CT-009
15,2.356194490192345,1,1.92797783933518,healthy,CT-009
16,2.356194490192345,2,1.92797783933518,healthy,CT-009
17,2.356194490192345,3,2.5524691358024696,healthy,CT-009
18,2.356194490192345,4,2.8027681660899653,healthy,CT-009
19,2.356194490192345,5,2.54296875,healthy,CT-009
0,0.0,1,0.9921052631578949,healthy,CT-009
1,0.0,2,2.177777777777778,healthy,CT-009
2,0.0,3,2.7794117647058827,healthy,CT-009
3,0.0,4,3.0281249999999997,healthy,CT-009
4,0.0,5,3.33,healthy,CT-009
5,0.7853981633974483,1,2.650969529085873,healthy,CT-009
6,0.7853981633974483,2,2.650969529085873,healthy,CT-009
7,0.7853981633974483,3,3.117283950617284,healthy,CT-009
8,0.7853981633974483,4,2.6747404844290656,healthy,CT-009
9,0.7853981633974483,5,2.328125,healthy,CT-009
10,1.5707963267948966,1,2.3421052631578956,healthy,CT-009
11,1.5707963267948966,2,3.880555555555556,healthy,CT-009
12,1.5707963267948966,3,3.0882352941176476,healthy,CT-009
13,1.5707963267948966,4,3.1156250000000005,healthy,CT-009
14,1.5707963267948966,5,3.5600000000000005,healthy,CT-009
15,2.356194490192345,1,2.246537396121884,healthy,CT-009
16,2.356194490192345,2,2.246537396121884,healthy,CT-009
17,2.356194490192345,3,3.058641975308642,healthy,CT-009
18,2.356194490192345,4,2.934256055363322,healthy,CT-009
19,2.356194490192345,5,3.15234375,healthy,CT-009
0,0.0,1,2.3184210526315794,healthy,CT-009
1,0.0,2,7.019444444444444,healthy,CT-009
2,0.0,3,12.33529411764706,healthy,CT-009
3,0.0,4,18.150000000000002,healthy,CT-009
4,0.0,5,24.410000000000004,healthy,CT-009
5,0.7853981633974483,1,3.016620498614958,healthy,CT-009
6,0.7853981633974483,2,3.016620498614958,healthy,CT-009
7,0.7853981633974483,3,4.734567901234568,healthy,CT-009
8,0.7853981633974483,4,6.238754325259517,healthy,CT-009
9,0.7853981633974483,5,6.99609375,healthy,CT-009
10,1.5707963267948966,1,3.013157894736842,healthy,CT-009
11,1.5707963267948966,2,6.705555555555557,healthy,CT-009
12,1.5707963267948966,3,9.967647058823529,healthy,CT-009
13,1.5707963267948966,4,14.025000000000002,healthy,CT-009
14,1.5707963267948966,5,17.833333333333336,healthy,CT-009
15,2.356194490192345,1,5.7617728531855965,healthy,CT-009
16,2.356194490192345,2,5.7617728531855965,healthy,CT-009
17,2.356194490192345,3,15.990740740740739,healthy,CT-009
18,2.356194490192345,4,29.089965397923873,healthy,CT-009
19,2.356194490192345,5,42.109375,healthy,CT-009
0,0.0,1,3.3131578947368423,healthy,CT-009
1,0.0,2,10.041666666666666,healthy,CT-009
2,0.0,3,17.37058823529412,healthy,CT-009
3,0.0,4,23.384375000000002,healthy,CT-009
4,0.0,5,26.996666666666663,healthy,CT-009
5,0.7853981633974483,1,8.060941828254848,healthy,CT-009
6,0.7853981633974483,2,8.060941828254848,healthy,CT-009
7,0.7853981633974483,3,17.512345679012352,healthy,CT-009
8,0.7853981633974483,4,24.567474048442907,healthy,CT-009
9,0.7853981633974483,5,28.4921875,healthy,CT-009
10,1.5707963267948966,1,3.6210526315789475,healthy,CT-009
11,1.5707963267948966,2,7.952777777777778,healthy,CT-009
12,1.5707963267948966,3,10.32058823529412,healthy,CT-009
13,1.5707963267948966,4,13.596875,healthy,CT-009
14,1.5707963267948966,5,17.03,healthy,CT-009
15,2.356194490192345,1,3.2271468144044317,healthy,CT-009
16,2.356194490192345,2,3.2271468144044317,healthy,CT-009
17,2.356194490192345,3,6.731481481481482,healthy,CT-009
18,2.356194490192345,4,9.68166089965398,healthy,CT-009
19,2.356194490192345,5,11.3203125,healthy,CT-009
0,0.0,1,11.478947368421055,healthy,CT-009
1,0.0,2,37.92500000000001,healthy,CT-009
2,0.0,3,70.44117647058823,healthy,CT-009
3,0.0,4,104.61250000000001,healthy,CT-009
4,0.0,5,138.58666666666667,healthy,CT-009
5,0.7853981633974483,1,28.858725761772856,healthy,CT-009
6,0.7853981633974483,2,28.858725761772856,healthy,CT-009
7,0.7853981633974483,3,91.41049382716051,healthy,CT-009
8,0.7853981633974483,4,167.41176470588238,healthy,CT-009
9,0.7853981633974483,5,241.24609375,healthy,CT-009
10,1.5707963267948966,1,14.452631578947368,healthy,CT-009
11,1.5707963267948966,2,50.86666666666667,healthy,CT-009
12,1.5707963267948966,3,101.87352941176471,healthy,CT-009
13,1.5707963267948966,4,158.884375,healthy,CT-009
14,1.5707963267948966,5,214.79333333333332,healthy,CT-009
15,2.356194490192345,1,19.991689750692522,healthy,CT-009
16,2.356194490192345,2,19.991689750692522,healthy,CT-009
17,2.356194490192345,3,62.77777777777777,healthy,CT-009
18,2.356194490192345,4,108.82698961937714,healthy,CT-009
19,2.356194490192345,5,141.72265625,healthy,CT-009
0,0.0,1,1.1285714285714286,cancer,CT-011
1,0.0,2,3.6071428571428577,cancer,CT-011
2,0.0,3,6.975274725274725,cancer,CT-011
3,0.0,4,10.872023809523812,cancer,CT-011
4,0.0,5,14.987012987012987,cancer,CT-011
5,0.7853981633974483,1,1.8962962962962964,cancer,CT-011
6,0.7853981633974483,2,1.8962962962962964,cancer,CT-011
7,0.7853981633974483,3,5.868131868131869,cancer,CT-011
8,0.7853981633974483,4,11.13846153846154,cancer,CT-011
9,0.7853981633974483,5,16.770833333333332,cancer,CT-011
10,1.5707963267948966,1,0.6712962962962963,cancer,CT-011
11,1.5707963267948966,2,1.5793269230769231,cancer,CT-011
12,1.5707963267948966,3,2.4875000000000007,cancer,CT-011
13,1.5707963267948966,4,3.4947916666666665,cancer,CT-011
14,1.5707963267948966,5,4.635869565217392,cancer,CT-011
15,2.356194490192345,1,1.1728395061728394,cancer,CT-011
16,2.356194490192345,2,1.1728395061728394,cancer,CT-011
17,2.356194490192345,3,3.016483516483517,cancer,CT-011
18,2.356194490192345,4,5.098461538461539,cancer,CT-011
19,2.356194490192345,5,7.149305555555557,cancer,CT-011
0,0.0,1,2.3368421052631576,healthy,CT-011
1,0.0,2,7.5,healthy,CT-011
2,0.0,3,13.776470588235295,healthy,CT-011
3,0.0,4,20.284375,healthy,CT-011
4,0.0,5,26.873333333333335,healthy,CT-011
5,0.7853981633974483,1,8.988919667590029,healthy,CT-011
6,0.7853981633974483,2,8.988919667590029,healthy,CT-011
7,0.7853981633974483,3,16.984567901234566,healthy,CT-011
8,0.7853981633974483,4,23.52595155709343,healthy,CT-011
9,0.7853981633974483,5,30.32421875,healthy,CT-011
10,1.5707963267948966,1,6.123684210526315,healthy,CT-011
11,1.5707963267948966,2,14.233333333333334,healthy,CT-011
12,1.5707963267948966,3,19.282352941176466,healthy,CT-011
13,1.5707963267948966,4,21.778125,healthy,CT-011
14,1.5707963267948966,5,22.85,healthy,CT-011
15,2.356194490192345,1,5.703601108033242,healthy,CT-011
16,2.356194490192345,2,5.703601108033242,healthy,CT-011
17,2.356194490192345,3,13.910493827160497,healthy,CT-011
18,2.356194490192345,4,21.889273356401386,healthy,CT-011
19,2.356194490192345,5,29.6953125,healthy,CT-011
0,0.0,1,64.88157894736842,healthy,CT-011
1,0.0,2,243.31388888888893,healthy,CT-011
2,0.0,3,488.414705882353,healthy,CT-011
3,0.0,4,743.63125,healthy,CT-011
4,0.0,5,970.5333333333333,healthy,CT-011
5,0.7853981633974483,1,158.65650969529088,healthy,CT-011
6,0.7853981633974483,2,158.65650969529088,healthy,CT-011
7,0.7853981633974483,3,479.4382716049383,healthy,CT-011
8,0.7853981633974483,4,809.2595155709342,healthy,CT-011
9,0.7853981633974483,5,1091.234375,healthy,CT-011
10,1.5707963267948966,1,33.10526315789474,healthy,CT-011
11,1.5707963267948966,2,107.55833333333334,healthy,CT-011
12,1.5707963267948966,3,186.5735294117647,healthy,CT-011
13,1.5707963267948966,4,260.88125,healthy,CT-011
14,1.5707963267948966,5,329.01,healthy,CT-011
15,2.356194490192345,1,23.2409972299169,healthy,CT-011
16,2.356194490192345,2,23.2409972299169,healthy,CT-011
17,2.356194490192345,3,86.84876543209876,healthy,CT-011
18,2.356194490192345,4,188.07612456747407,healthy,CT-011
19,2.356194490192345,5,320.4140625,healthy,CT-011
0,0.0,1,0.3868421052631578,healthy,CT-011
1,0.0,2,0.7416666666666666,healthy,CT-011
2,0.0,3,1.0647058823529412,healthy,CT-011
3,0.0,4,1.446875,healthy,CT-011
4,0.0,5,1.7933333333333334,healthy,CT-011
5,0.7853981633974483,1,0.7867036011080334,healthy,CT-011
6,0.7853981633974483,2,0.7867036011080334,healthy,CT-011
7,0.7853981633974483,3,1.6851851851851853,healthy,CT-011
8,0.7853981633974483,4,2.442906574394464,healthy,CT-011
9,0.7853981633974483,5,3.00390625,healthy,CT-011
10,1.5707963267948966,1,0.5894736842105265,healthy,CT-011
11,1.5707963267948966,2,1.2777777777777775,healthy,CT-011
12,1.5707963267948966,3,1.873529411764706,healthy,CT-011
13,1.5707963267948966,4,2.40625,healthy,CT-011
