,angle,distance,homogeneity,roi_condition,patient_id
18,2.356194490192345,5,0.853453433922997,healthy,CT-009
19,2.356194490192345,7,0.8508427523299622,healthy,CT-009
0,0.0,1,0.8179061450652243,healthy,CT-009
1,0.0,2,0.7653328252976762,healthy,CT-009
2,0.0,3,0.7600443154735691,healthy,CT-009
3,0.0,5,0.7627874658041085,healthy,CT-009
4,0.0,7,0.7612215871544,healthy,CT-009
5,0.7853981633974483,1,0.8106981793715404,healthy,CT-009
6,0.7853981633974483,2,0.8106981793715404,healthy,CT-009
7,0.7853981633974483,3,0.7778348809009262,healthy,CT-009
8,0.7853981633974483,5,0.7637343421761392,healthy,CT-009
9,0.7853981633974483,7,0.7571205337569094,healthy,CT-009
10,1.5707963267948966,1,0.8426842447660848,healthy,CT-009
11,1.5707963267948966,2,0.7799015130826418,healthy,CT-009
12,1.5707963267948966,3,0.7600416432296248,healthy,CT-009
13,1.5707963267948966,5,0.7483439690049674,healthy,CT-009
14,1.5707963267948966,7,0.751620027961057,healthy,CT-009
15,2.356194490192345,1,0.7810800802413682,healthy,CT-009
16,2.356194490192345,2,0.7810800802413682,healthy,CT-009
17,2.356194490192345,3,0.7578914307202845,healthy,CT-009
18,2.356194490192345,5,0.7602000676250257,healthy,CT-009
19,2.356194490192345,7,0.75577017212599,healthy,CT-009
0,0.0,1,0.6414285714285715,cancer,CT-011
1,0.0,2,0.45925985778926964,cancer,CT-011
2,0.0,3,0.35496914422253784,cancer,CT-011
3,0.0,5,0.2202528790764085,cancer,CT-011
4,0.0,7,0.1452532655473832,cancer,CT-011
5,0.7853981633974483,1,0.5715904139433551,cancer,CT-011
6,0.7853981633974483,2,0.5715904139433551,cancer,CT-011
7,0.7853981633974483,3,0.39691907212269206,cancer,CT-011
8,0.7853981633974483,5,0.20540413150707268,cancer,CT-011
9,0.7853981633974483,7,0.15105775765178864,cancer,CT-011
10,1.5707963267948966,1,0.7421296296296296,cancer,CT-011
11,1.5707963267948966,2,0.6142610076575009,cancer,CT-011
12,1.5707963267948966,3,0.5388266173413233,cancer,CT-011
13,1.5707963267948966,5,0.43082087349990167,cancer,CT-011
14,1.5707963267948966,7,0.3720070814188462,cancer,CT-011
15,2.356194490192345,1,0.6595061728395062,cancer,CT-011
16,2.356194490192345,2,0.6595061728395062,cancer,CT-011
17,2.356194490192345,3,0.5260280443538363,cancer,CT-011
18,2.356194490192345,5,0.37221934321199035,cancer,CT-011
19,2.356194490192345,7,0.31620543692154945,cancer,CT-011
0,0.0,1,0.9670218152204896,healthy,CT-011
1,0.0,2,0.9511974940889243,healthy,CT-011
2,0.0,3,0.9437824835243542,healthy,CT-011
3,0.0,5,0.9317792622251677,healthy,CT-011
4,0.0,7,0.9218327390925667,healthy,CT-011
5,0.7853981633974483,1,0.9700547575588176,healthy,CT-011
6,0.7853981633974483,2,0.9700547575588176,healthy,CT-011
7,0.7853981633974483,3,0.9499386545580992,healthy,CT-011
8,0.7853981633974483,5,0.9198979784630852,healthy,CT-011
9,0.7853981633974483,7,0.90719568961358,healthy,CT-011
10,1.5707963267948966,1,0.9705958803271371,healthy,CT-011
11,1.5707963267948966,2,0.9544837044790455,healthy,CT-011
12,1.5707963267948966,3,0.9457949836689685,healthy,CT-011
13,1.5707963267948966,5,0.9335767682711558,healthy,CT-011
14,1.5707963267948966,7,0.9215292740109138,healthy,CT-011
15,2.356194490192345,1,0.9619072289607291,healthy,CT-011
16,2.356194490192345,2,0.9619072289607291,healthy,CT-011
17,2.356194490192345,3,0.9571871621987826,healthy,CT-011
18,2.356194490192345,5,0.9555870504072008,healthy,CT-011
19,2.356194490192345,7,0.9535797452850038,healthy,CT-011
0,0.0,1,0.9238636640709795,healthy,CT-011
1,0.0,2,0.9002980589738324,healthy,CT-011
2,0.0,3,0.8953948975957557,healthy,CT-011
3,0.0,5,0.8918961410606914,healthy,CT-011
4,0.0,7,0.8876615715463081,healthy,CT-011
5,0.7853981633974483,1,0.92808580333649,healthy,CT-011
6,0.7853981633974483,2,0.92808580333649,healthy,CT-011
7,0.7853981633974483,3,0.8977054815853256,healthy,CT-011
8,0.7853981633974483,5,0.8685326599314908,healthy,CT-011
9,0.7853981633974483,7,0.8572187753328814,healthy,CT-011
10,1.5707963267948966,1,0.9423751841781058,healthy,CT-011
11,1.5707963267948966,2,0.9091193388239233,healthy,CT-011
12,1.5707963267948966,3,0.8914195357966737,healthy,CT-011
13,1.5707963267948966,5,0.8715582396585472,healthy,CT-011
14,1.5707963267948966,7,0.8568923758958851,healthy,CT-011
15,2.356194490192345,1,0.9115697282516564,healthy,CT-011
16,2.356194490192345,2,0.9115697282516564,healthy,CT-011
17,2.356194490192345,3,0.8979072319574302,healthy,CT-011
18,2.356194490192345,5,0.8906726255449854,healthy,CT-011
19,2.356194490192345,7,0.8882986594895155,healthy,CT-011
0,0.0,1,0.6806849955456766,cancer,CT-012
1,0.0,2,0.5310220283118593,cancer,CT-012
2,0.0,3,0.4692243377154651,cancer,CT-012
3,0.0,5,0.34884153199483037,cancer,CT-012
4,0.0,7,0.26414396009351837,cancer,CT-012
5,0.7853981633974483,1,0.6539280859542298,cancer,CT-012
6,0.7853981633974483,2,0.6539280859542298,cancer,CT-012
7,0.7853981633974483,3,0.5371182496761417,cancer,CT-012
8,0.7853981633974483,5,0.42787561316973083,cancer,CT-012
9,0.7853981633974483,7,0.4085369810945259,cancer,CT-012
10,1.5707963267948966,1,0.6262254901960784,cancer,CT-012
11,1.5707963267948966,2,0.4968294704453875,cancer,CT-012
12,1.5707963267948966,3,0.4361544903824316,cancer,CT-012
13,1.5707963267948966,5,0.3935610022113405,cancer,CT-012
14,1.5707963267948966,7,0.33781080189796114,cancer,CT-012
15,2.356194490192345,1,0.5250336661447773,cancer,CT-012
16,2.356194490192345,2,0.5250336661447773,cancer,CT-012
17,2.356194490192345,3,0.39478335381715735,cancer,CT-012
18,2.356194490192345,5,0.26385489771859927,cancer,CT-012
19,2.356194490192345,7,0.1991873963330072,cancer,CT-012
0,0.0,1,0.9390075222978087,healthy,CT-012
1,0.0,2,0.9063623819847271,healthy,CT-012
2,0.0,3,0.8994246987024168,healthy,CT-012
3,0.0,5,0.8940256641055229,healthy,CT-012
4,0.0,7,0.8845532796120772,healthy,CT-012
5,0.7853981633974483,1,0.9458702901971685,healthy,CT-012
6,0.7853981633974483,2,0.9458702901971685,healthy,CT-012
7,0.7853981633974483,3,0.9146908805818017,healthy,CT-012
8,0.7853981633974483,5,0.88374349918198,healthy,CT-012
9,0.7853981633974483,7,0.8719567440860018,healthy,CT-012
10,1.5707963267948966,1,0.9506607762528649,healthy,CT-012
11,1.5707963267948966,2,0.9230409651785243,healthy,CT-012
12,1.5707963267948966,3,0.91091055133147,healthy,CT-012
13,1.5707963267948966,5,0.8959784468326325,healthy,CT-012
14,1.5707963267948966,7,0.887312878155436,healthy,CT-012
15,2.356194490192345,1,0.9241925477444712,healthy,CT-012
16,2.356194490192345,2,0.9241925477444712,healthy,CT-012
17,2.356194490192345,3,0.9089640365427292,healthy,CT-012
18,2.356194490192345,5,0.9146015765099779,healthy,CT-012
19,2.356194490192345,7,0.9175642922092097,healthy,CT-012
0,0.0,1,0.8480132595035159,healthy,CT-012
1,0.0,2,0.7737330015703122,healthy,CT-012
2,0.0,3,0.7674238181977227,healthy,CT-012
3,0.0,5,0.7831837442468884,healthy,CT-012
4,0.0,7,0.7754056460916172,healthy,CT-012
5,0.7853981633974483,1,0.8489462256682766,healthy,CT-012
6,0.7853981633974483,2,0.8489462256682766,healthy,CT-012
7,0.7853981633974483,3,0.785017697590493,healthy,CT-012
8,0.7853981633974483,5,0.7490875733347172,healthy,CT-012
9,0.7853981633974483,7,0.7352721025595622,healthy,CT-012
10,1.5707963267948966,1,0.8875926335263782,healthy,CT-012
11,1.5707963267948966,2,0.8162485988020334,healthy,CT-012
12,1.5707963267948966,3,0.7802344157749411,healthy,CT-012
13,1.5707963267948966,5,0.7472913752940924,healthy,CT-012
14,1.5707963267948966,7,0.7330159247399524,healthy,CT-012
15,2.356194490192345,1,0.8095851614126871,healthy,CT-012
16,2.356194490192345,2,0.8095851614126871,healthy,CT-012
17,2.356194490192345,3,0.7560369220465498,healthy,CT-012
18,2.356194490192345,5,0.7599221981806501,healthy,CT-012
19,2.356194490192345,7,0.7628936282121802,healthy,CT-012
0,0.0,1,0.4909566099984774,cancer,CT-015
1,0.0,2,0.4009905309069222,cancer,CT-015
2,0.0,3,0.35410424666866974,cancer,CT-015
3,0.0,5,0.3038306924703677,cancer,CT-015
4,0.0,7,0.22407837704291783,cancer,CT-015
5,0.7853981633974483,1,0.4126416984906712,cancer,CT-015
6,0.7853981633974483,2,0.4126416984906712,cancer,CT-015
7,0.7853981633974483,3,0.39673216338147677,cancer,CT-015
8,0.7853981633974483,5,0.37248689068337226,cancer,CT-015
9,0.7853981633974483,7,0.31490246369534464,cancer,CT-015
10,1.5707963267948966,1,0.513508308728897,cancer,CT-015
11,1.5707963267948966,2,0.45449970623259883,cancer,CT-015
12,1.5707963267948966,3,0.4264475114678959,cancer,CT-015
13,1.5707963267948966,5,0.3629440686402503,cancer,CT-015
14,1.5707963267948966,7,0.35171130339637446,cancer,CT-015
15,2.356194490192345,1,0.48081307908436904,cancer,CT-015
16,2.356194490192345,2,0.48081307908436904,cancer,CT-015
17,2.356194490192345,3,0.37240440384351386,cancer,CT-015
18,2.356194490192345,5,0.2863016884248339,cancer,CT-015
19,2.356194490192345,7,0.2322734048419016,cancer,CT-015
0,0.0,1,0.8044941869267187,healthy,CT-015
1,0.0,2,0.7677410645733206,healthy,CT-015
2,0.0,3,0.7634954463851235,healthy,CT-015
3,0.0,5,0.7544733194189831,healthy,CT-015
4,0.0,7,0.7576286203925596,healthy,CT-015
5,0.7853981633974483,1,0.8321107537824834,healthy,CT-015
6,0.7853981633974483,2,0.8321107537824834,healthy,CT-015
7,0.7853981633974483,3,0.7832326615083004,healthy,CT-015
8,0.7853981633974483,5,0.751815825904002,healthy,CT-015
9,0.7853981633974483,7,0.7453323068012838,healthy,CT-015
10,1.5707963267948966,1,0.828876542490267,healthy,CT-015
11,1.5707963267948966,2,0.7844099631403034,healthy,CT-015
12,1.5707963267948966,3,0.7794158005998981,healthy,CT-015
13,1.5707963267948966,5,0.7666810642015635,healthy,CT-015
14,1.5707963267948966,7,0.7540962526880248,healthy,CT-015
15,2.356194490192345,1,0.7756218740882524,healthy,CT-015
16,2.356194490192345,2,0.7756218740882524,healthy,CT-015
17,2.356194490192345,3,0.7798478259782204,healthy,CT-015
18,2.356194490192345,5,0.7739792704140941,healthy,CT-015
19,2.356194490192345,7,0.7751665951558552,healthy,CT-015
0,0.0,1,0.7216895897201531,healthy,CT-015
1,0.0,2,0.669391556733004,healthy,CT-015
2,0.0,3,0.6556147716110752,healthy,CT-015
3,0.0,5,0.6614145923431733,healthy,CT-015
4,0.0,7,0.662684313895444,healthy,CT-015
5,0.7853981633974483,1,0.7063207211055273,healthy,CT-015
6,0.7853981633974483,2,0.7063207211055273,healthy,CT-015
7,0.7853981633974483,3,0.6655293698667837,healthy,CT-015
8,0.7853981633974483,5,0.6410065583933447,healthy,CT-015
9,0.7853981633974483,7,0.6392636711137181,healthy,CT-015
10,1.5707963267948966,1,0.7824037181481018,healthy,CT-015
11,1.5707963267948966,2,0.6973157379296591,healthy,CT-015
12,1.5707963267948966,3,0.6678635842385524,healthy,CT-015
13,1.5707963267948966,5,0.6418882573768067,healthy,CT-015
14,1.5707963267948966,7,0.6331870820569411,healthy,CT-015
15,2.356194490192345,1,0.6966469684546869,healthy,CT-015
16,2.356194490192345,2,0.6966469684546869,healthy,CT-015
17,2.356194490192345,3,0.6646706411271416,healthy,CT-015
18,2.356194490192345,5,0.640294309713388,healthy,CT-015
19,2.356194490192345,7,0.6378175299198866,healthy,CT-015
0,0.0,1,0.42114808669622883,cancer,CT-016
1,0.0,2,0.3104343019454046,cancer,CT-016
2,0.0,3,0.27947496506480435,cancer,CT-016
3,0.0,5,0.22291575227197383,cancer,CT-016
4,0.0,7,0.17063942200039692,cancer,CT-016
5,0.7853981633974483,1,0.4159392468706912,cancer,CT-016
6,0.7853981633974483,2,0.4159392468706912,cancer,CT-016
7,0.7853981633974483,3,0.3530237625825101,cancer,CT-016
8,0.7853981633974483,5,0.31171096268571413,cancer,CT-016
9,0.7853981633974483,7,0.29815944972682473,cancer,CT-016
10,1.5707963267948966,1,0.46913303615532426,cancer,CT-016
11,1.5707963267948966,2,0.37716495903372105,cancer,CT-016
12,1.5707963267948966,3,0.3423346292465511,cancer,CT-016
13,1.5707963267948966,5,0.30733544258758927,cancer,CT-016
14,1.5707963267948966,7,0.2708800021579253,cancer,CT-016
15,2.356194490192345,1,0.36661180716765707,cancer,CT-016
16,2.356194490192345,2,0.36661180716765707,cancer,CT-016
17,2.356194490192345,3,0.30142640349625893,cancer,CT-016
18,2.356194490192345,5,0.2024038203273537,cancer,CT-016
19,2.356194490192345,7,0.16690414027549882,cancer,CT-016
0,0.0,1,0.7096344667487906,healthy,CT-016
1,0.0,2,0.6522644441040738,healthy,CT-016
2,0.0,3,0.656371705397989,healthy,CT-016
3,0.0,5,0.6561055648658818,healthy,CT-016
4,0.0,7,0.6531819446127234,healthy,CT-016
5,0.7853981633974483,1,0.7890054262380571,healthy,CT-016
6,0.7853981633974483,2,0.7890054262380571,healthy,CT-016
7,0.7853981633974483,3,0.7097140405653793,healthy,CT-016
8,0.7853981633974483,5,0.6688422206014527,healthy,CT-016
9,0.7853981633974483,7,0.6577497079949756,healthy,CT-016
10,1.5707963267948966,1,0.7481965590462707,healthy,CT-016
11,1.5707963267948966,2,0.6782995990152876,healthy,CT-016
12,1.5707963267948966,3,0.6682765234700794,healthy,CT-016
13,1.5707963267948966,5,0.661886280464405,healthy,CT-016
14,1.5707963267948966,7,0.6532718106602317,healthy,CT-016
15,2.356194490192345,1,0.6592939555909468,healthy,CT-016
16,2.356194490192345,2,0.6592939555909468,healthy,CT-016
17,2.356194490192345,3,0.6681136537574394,healthy,CT-016
18,2.356194490192345,5,0.6741486708816963,healthy,CT-016
19,2.356194490192345,7,0.6756391168268832,healthy,CT-016
0,0.0,1,0.6211609356071262,healthy,CT-016
1,0.0,2,0.5481576255321141,healthy,CT-016
2,0.0,3,0.5484724536048319,healthy,CT-016
3,0.0,5,0.5546196462905136,healthy,CT-016
4,0.0,7,0.546931939922087,healthy,CT-016
5,0.7853981633974483,1,0.6582882529037622,healthy,CT-016
6,0.7853981633974483,2,0.6582882529037622,healthy,CT-016
7,0.7853981633974483,3,0.5876836093126646,healthy,CT-016
8,0.7853981633974483,5,0.5563999906548207,healthy,CT-016
9,0.7853981633974483,7,0.5467303947877378,healthy,CT-016
10,1.5707963267948966,1,0.6760789609278147,healthy,CT-016
11,1.5707963267948966,2,0.5665068714788412,healthy,CT-016
12,1.5707963267948966,3,0.5438581303755465,healthy,CT-016
13,1.5707963267948966,5,0.5359346308221594,healthy,CT-016
14,1.5707963267948966,7,0.5262885593946443,healthy,CT-016
15,2.356194490192345,1,0.5572844262585479,healthy,CT-016
16,2.356194490192345,2,0.5572844262585479,healthy,CT-016
17,2.356194490192345,3,0.5431624348089162,healthy,CT-016
18,2.356194490192345,5,0.5395865249100542,healthy,CT-016
19,2.356194490192345,7,0.53465048357651,healthy,CT-016
0,0.0,1,0.7735243055555556,cancer,CT-023
1,0.0,2,0.6483312473925742,cancer,CT-023
2,0.0,3,0.5893816807659519,cancer,CT-023
3,0.0,5,0.5401891530568002,cancer,CT-023
4,0.0,7,0.5038637627608216,cancer,CT-023
5,0.7853981633974483,1,0.649906961112204,cancer,CT-023
6,0.7853981633974483,2,0.649906961112204,cancer,CT-023
7,0.7853981633974483,3,0.5120807430569634,cancer,CT-023
8,0.7853981633974483,5,0.3766974984033808,cancer,CT-023
9,0.7853981633974483,7,0.34129186017730906,cancer,CT-023
10,1.5707963267948966,1,0.6521534366254863,cancer,CT-023
11,1.5707963267948966,2,0.503671391066349,cancer,CT-023
12,1.5707963267948966,3,0.419980487591532,cancer,CT-023
13,1.5707963267948966,5,0.3259663982486821,cancer,CT-023
14,1.5707963267948966,7,0.2792562043773116,cancer,CT-023
15,2.356194490192345,1,0.6207111941766674,cancer,CT-023
16,2.356194490192345,2,0.6207111941766674,cancer,CT-023
17,2.356194490192345,3,0.5042317662718163,cancer,CT-023
18,2.356194490192345,5,0.38267612937815076,cancer,CT-023
19,2.356194490192345,7,0.336407708887132,cancer,CT-023
0,0.0,1,0.9596338273540452,healthy,CT-023
1,0.0,2,0.939733067577718,healthy,CT-023
2,0.0,3,0.932107645820532,healthy,CT-023
3,0.0,5,0.922182229379293,healthy,CT-023
4,0.0,7,0.9115542003413336,healthy,CT-023
5,0.7853981633974483,1,0.9601968451421623,healthy,CT-023
6,0.7853981633974483,2,0.9601968451421623,healthy,CT-023
7,0.7853981633974483,3,0.9368310354548125,healthy,CT-023
8,0.7853981633974483,5,0.9085170436235505,healthy,CT-023
9,0.7853981633974483,7,0.8959793732408854,healthy,CT-023
10,1.5707963267948966,1,0.9628511008896936,healthy,CT-023
11,1.5707963267948966,2,0.9420148136965486,healthy,CT-023
12,1.5707963267948966,3,0.9342826459960943,healthy,CT-023
13,1.5707963267948966,5,0.9240686572309402,healthy,CT-023
14,1.5707963267948966,7,0.914014163835182,healthy,CT-023
15,2.356194490192345,1,0.9508960202332399,healthy,CT-023
16,2.356194490192345,2,0.9508960202332399,healthy,CT-023
17,2.356194490192345,3,0.9466114781924029,healthy,CT-023
18,2.356194490192345,5,0.9463129120208309,healthy,CT-023
19,2.356194490192345,7,0.9435989827962765,healthy,CT-023
0,0.0,1,0.9079250192659607,healthy,CT-023
1,0.0,2,0.8712614708604668,healthy,CT-023
2,0.0,3,0.8606328559379214,healthy,CT-023
3,0.0,5,0.8466904216480376,healthy,CT-023
4,0.0,7,0.8358711299342532,healthy,CT-023
5,0.7853981633974483,1,0.8993509440525695,healthy,CT-023
6,0.7853981633974483,2,0.8993509440525695,healthy,CT-023
7,0.7853981633974483,3,0.8551570116818681,healthy,CT-023
8,0.7853981633974483,5,0.8124102167337655,healthy,CT-023
9,0.7853981633974483,7,0.7935547480085918,healthy,CT-023
10,1.5707963267948966,1,0.9172545425859315,healthy,CT-023
11,1.5707963267948966,2,0.8706637866701348,healthy,CT-023
12,1.5707963267948966,3,0.8496131479994107,healthy,CT-023
13,1.5707963267948966,5,0.8235817933813303,healthy,CT-023
14,1.5707963267948966,7,0.802978771546933,healthy,CT-023
15,2.356194490192345,1,0.8943397544076321,healthy,CT-023
16,2.356194490192345,2,0.8943397544076321,healthy,CT-023
17,2.356194490192345,3,0.8798741692172718,healthy,CT-023
18,2.356194490192345,5,0.8685931638519664,healthy,CT-023
19,2.356194490192345,7,0.8602789986707972,healthy,CT-023
0,0.0,1,0.7459876543209878,cancer,CT-024
1,0.0,2,0.6430555555555557,cancer,CT-024
2,0.0,3,0.6071428571428572,cancer,CT-024
3,0.0,5,0.513888888888889,cancer,CT-024
4,0.0,7,0.4603234456175632,cancer,CT-024
5,0.7853981633974483,1,0.6907936507936508,cancer,CT-024
6,0.7853981633974483,2,0.6907936507936508,cancer,CT-024
7,0.7853981633974483,3,0.5585207612456746,cancer,CT-024
8,0.7853981633974483,5,0.518841911764706,cancer,CT-024
9,0.7853981633974483,7,0.4939278937381404,cancer,CT-024
10,1.5707963267948966,1,0.8042857142857144,cancer,CT-024
11,1.5707963267948966,2,0.681764705882353,cancer,CT-024
12,1.5707963267948966,3,0.6266666666666667,cancer,CT-024
13,1.5707963267948966,5,0.6277988614800759,cancer,CT-024
14,1.5707963267948966,7,0.5951724137931035,cancer,CT-024
15,2.356194490192345,1,0.7282539682539685,cancer,CT-024
16,2.356194490192345,2,0.7282539682539685,cancer,CT-024
17,2.356194490192345,3,0.6224264705882353,cancer,CT-024
18,2.356194490192345,5,0.5946691176470589,cancer,CT-024
19,2.356194490192345,7,0.5349525616698293,cancer,CT-024
0,0.0,1,0.9537582948929177,healthy,CT-024
1,0.0,2,0.9382940961631722,healthy,CT-024
2,0.0,3,0.9307587792850817,healthy,CT-024
3,0.0,5,0.9161105755292872,healthy,CT-024
4,0.0,7,0.9070994837331634,healthy,CT-024
5,0.7853981633974483,1,0.9414052020728828,healthy,CT-024
6,0.7853981633974483,2,0.9414052020728828,healthy,CT-024
7,0.7853981633974483,3,0.9233451845457957,healthy,CT-024
8,0.7853981633974483,5,0.9026096176301235,healthy,CT-024
9,0.7853981633974483,7,0.8939237418951627,healthy,CT-024
10,1.5707963267948966,1,0.9564622947870669,healthy,CT-024
11,1.5707963267948966,2,0.9358295008878373,healthy,CT-024
12,1.5707963267948966,3,0.9258065451924935,healthy,CT-024
13,1.5707963267948966,5,0.9135395638756201,healthy,CT-024
14,1.5707963267948966,7,0.9060851185866525,healthy,CT-024
15,2.356194490192345,1,0.9541580643622176,healthy,CT-024
16,2.356194490192345,2,0.9541580643622176,healthy,CT-024
17,2.356194490192345,3,0.941829787342447,healthy,CT-024
18,2.356194490192345,5,0.9440518823520796,healthy,CT-024
19,2.356194490192345,7,0.9420119792980832,healthy,CT-024
0,0.0,1,0.8296711685185292,healthy,CT-024
1,0.0,2,0.7738387406415139,healthy,CT-024
2,0.0,3,0.7644265349083511,healthy,CT-024
3,0.0,5,0.750862735636004,healthy,CT-024
4,0.0,7,0.7333083395924499,healthy,CT-024
5,0.7853981633974483,1,0.783322880846112,healthy,CT-024
6,0.7853981633974483,2,0.783322880846112,healthy,CT-024
7,0.7853981633974483,3,0.7414560522329441,healthy,CT-024
8,0.7853981633974483,5,0.6951753394332566,healthy,CT-024
9,0.7853981633974483,7,0.6741367147690005,healthy,CT-024
10,1.5707963267948966,1,0.8361769428162947,healthy,CT-024
11,1.5707963267948966,2,0.7664750660930704,healthy,CT-024
12,1.5707963267948966,3,0.7350213345359701,healthy,CT-024
13,1.5707963267948966,5,0.7026235907206205,healthy,CT-024
14,1.5707963267948966,7,0.6772467558098721,healthy,CT-024
15,2.356194490192345,1,0.816434842423479,healthy,CT-024
16,2.356194490192345,2,0.816434842423479,healthy,CT-024
17,2.356194490192345,3,0.7699149462900523,healthy,CT-024
18,2.356194490192345,5,0.750887173016511,healthy,CT-024
19,2.356194490192345,7,0.7381515489260123,healthy,CT-024
0,0.0,1,0.6808695652173913,cancer,CT-025
1,0.0,2,0.5507683563949548,cancer,CT-025
2,0.0,3,0.461089561920764,cancer,CT-025
3,0.0,5,0.39211725004563874,cancer,CT-025
4,0.0,7,0.39651022752045767,cancer,CT-025
5,0.7853981633974483,1,0.6263636363636363,cancer,CT-025
6,0.7853981633974483,2,0.6263636363636363,cancer,CT-025
7,0.7853981633974483,3,0.5119370825253178,cancer,CT-025
8,0.7853981633974483,5,0.5380421519740405,cancer,CT-025
9,0.7853981633974483,7,0.522774131597661,cancer,CT-025
10,1.5707963267948966,1,0.6520661157024793,cancer,CT-025
11,1.5707963267948966,2,0.5493388963977199,cancer,CT-025
12,1.5707963267948966,3,0.5833299053887289,cancer,CT-025
13,1.5707963267948966,5,0.5137807696631227,cancer,CT-025
14,1.5707963267948966,7,0.47287363669716614,cancer,CT-025
15,2.356194490192345,1,0.5708967503085149,cancer,CT-025
16,2.356194490192345,2,0.5708967503085149,cancer,CT-025
17,2.356194490192345,3,0.49995831642890465,cancer,CT-025
18,2.356194490192345,5,0.40950014758064296,cancer,CT-025
19,2.356194490192345,7,0.3587195793078146,cancer,CT-025
0,0.0,1,0.9423109741922562,healthy,CT-025
1,0.0,2,0.912600093915279,healthy,CT-025
2,0.0,3,0.9072450894706086,healthy,CT-025
3,0.0,5,0.9045754267914718,healthy,CT-025
4,0.0,7,0.8951800993728352,healthy,CT-025
5,0.7853981633974483,1,0.9556087988920569,healthy,CT-025
6,0.7853981633974483,2,0.9556087988920569,healthy,CT-025
7,0.7853981633974483,3,0.9302423987717368,healthy,CT-025
8,0.7853981633974483,5,0.8985988381807715,healthy,CT-025
9,0.7853981633974483,7,0.8845111410536721,healthy,CT-025
10,1.5707963267948966,1,0.9499881394646368,healthy,CT-025
11,1.5707963267948966,2,0.9221797072583189,healthy,CT-025
12,1.5707963267948966,3,0.9109263396371314,healthy,CT-025
13,1.5707963267948966,5,0.9045373122329954,healthy,CT-025
14,1.5707963267948966,7,0.8936757040812243,healthy,CT-025
15,2.356194490192345,1,0.9231013598647251,healthy,CT-025
16,2.356194490192345,2,0.9231013598647251,healthy,CT-025
17,2.356194490192345,3,0.9198603976554055,healthy,CT-025
18,2.356194490192345,5,0.9268995216735183,healthy,CT-025
19,2.356194490192345,7,0.9257920982449988,healthy,CT-025
0,0.0,1,0.8336063029371152,healthy,CT-025
1,0.0,2,0.765234873769262,healthy,CT-025
2,0.0,3,0.7760757512351546,healthy,CT-025
3,0.0,5,0.7884095367647688,healthy,CT-025
4,0.0,7,0.7881990731144275,healthy,CT-025
5,0.7853981633974483,1,0.8726835997319327,healthy,CT-025
6,0.7853981633974483,2,0.8726835997319327,healthy,CT-025
7,0.7853981633974483,3,0.8162778611741908,healthy,CT-025
8,0.7853981633974483,5,0.7813769741435967,healthy,CT-025
9,0.7853981633974483,7,0.7638947657622603,healthy,CT-025
10,1.5707963267948966,1,0.8853660064264257,healthy,CT-025
11,1.5707963267948966,2,0.8155828120624291,healthy,CT-025
12,1.5707963267948966,3,0.78895805326004,healthy,CT-025
13,1.5707963267948966,5,0.7710204566350971,healthy,CT-025
