,angle,distance,homogeneity,roi_condition,patient_id
19,4.71238898038469,5,0.8330538617886178,healthy,CT-009
0,0.0,1,0.8179061450652243,healthy,CT-009
1,0.0,2,0.7653328252976762,healthy,CT-009
2,0.0,3,0.7600443154735691,healthy,CT-009
3,0.0,4,0.7620815800769314,healthy,CT-009
4,0.0,5,0.7627874658041085,healthy,CT-009
5,0.7853981633974483,1,0.8106981793715404,healthy,CT-009
6,0.7853981633974483,2,0.8106981793715404,healthy,CT-009
7,0.7853981633974483,3,0.7778348809009262,healthy,CT-009
8,0.7853981633974483,4,0.7722271588312946,healthy,CT-009
9,0.7853981633974483,5,0.7637343421761392,healthy,CT-009
10,1.5707963267948966,1,0.8426842447660848,healthy,CT-009
11,1.5707963267948966,2,0.7799015130826418,healthy,CT-009
12,1.5707963267948966,3,0.7600416432296248,healthy,CT-009
13,1.5707963267948966,4,0.7519419400399644,healthy,CT-009
14,1.5707963267948966,5,0.7483439690049674,healthy,CT-009
15,4.71238898038469,1,0.8426842447660848,healthy,CT-009
16,4.71238898038469,2,0.7799015130826418,healthy,CT-009
17,4.71238898038469,3,0.7600416432296248,healthy,CT-009
18,4.71238898038469,4,0.7519419400399644,healthy,CT-009
19,4.71238898038469,5,0.7483439690049674,healthy,CT-009
0,0.0,1,0.6414285714285715,cancer,CT-011
1,0.0,2,0.45925985778926964,cancer,CT-011
2,0.0,3,0.35496914422253784,cancer,CT-011
3,0.0,4,0.2688206394824042,cancer,CT-011
4,0.0,5,0.2202528790764085,cancer,CT-011
5,0.7853981633974483,1,0.5715904139433551,cancer,CT-011
6,0.7853981633974483,2,0.5715904139433551,cancer,CT-011
7,0.7853981633974483,3,0.39691907212269206,cancer,CT-011
8,0.7853981633974483,4,0.26541298388538215,cancer,CT-011
9,0.7853981633974483,5,0.20540413150707268,cancer,CT-011
10,1.5707963267948966,1,0.7421296296296296,cancer,CT-011
11,1.5707963267948966,2,0.6142610076575009,cancer,CT-011
12,1.5707963267948966,3,0.5388266173413233,cancer,CT-011
13,1.5707963267948966,4,0.4756333185561127,cancer,CT-011
14,1.5707963267948966,5,0.43082087349990167,cancer,CT-011
15,4.71238898038469,1,0.7421296296296296,cancer,CT-011
16,4.71238898038469,2,0.6142610076575009,cancer,CT-011
17,4.71238898038469,3,0.5388266173413233,cancer,CT-011
18,4.71238898038469,4,0.4756333185561127,cancer,CT-011
19,4.71238898038469,5,0.43082087349990167,cancer,CT-011
0,0.0,1,0.9670218152204896,healthy,CT-011
1,0.0,2,0.9511974940889243,healthy,CT-011
2,0.0,3,0.9437824835243542,healthy,CT-011
3,0.0,4,0.9371236277624381,healthy,CT-011
4,0.0,5,0.9317792622251677,healthy,CT-011
5,0.7853981633974483,1,0.9700547575588176,healthy,CT-011
6,0.7853981633974483,2,0.9700547575588176,healthy,CT-011
7,0.7853981633974483,3,0.9499386545580992,healthy,CT-011
8,0.7853981633974483,4,0.9339160858798486,healthy,CT-011
9,0.7853981633974483,5,0.9198979784630852,healthy,CT-011
10,1.5707963267948966,1,0.9705958803271371,healthy,CT-011
11,1.5707963267948966,2,0.9544837044790455,healthy,CT-011
12,1.5707963267948966,3,0.9457949836689685,healthy,CT-011
13,1.5707963267948966,4,0.939133456832582,healthy,CT-011
14,1.5707963267948966,5,0.9335767682711558,healthy,CT-011
15,4.71238898038469,1,0.9705958803271371,healthy,CT-011
16,4.71238898038469,2,0.9544837044790455,healthy,CT-011
17,4.71238898038469,3,0.9457949836689685,healthy,CT-011
18,4.71238898038469,4,0.939133456832582,healthy,CT-011
19,4.71238898038469,5,0.9335767682711558,healthy,CT-011
0,0.0,1,0.9238636640709795,healthy,CT-011
1,0.0,2,0.9002980589738324,healthy,CT-011
2,0.0,3,0.8953948975957557,healthy,CT-011
3,0.0,4,0.8929915299314231,healthy,CT-011
4,0.0,5,0.8918961410606914,healthy,CT-011
5,0.7853981633974483,1,0.92808580333649,healthy,CT-011
6,0.7853981633974483,2,0.92808580333649,healthy,CT-011
7,0.7853981633974483,3,0.8977054815853256,healthy,CT-011
8,0.7853981633974483,4,0.881883737023144,healthy,CT-011
9,0.7853981633974483,5,0.8685326599314908,healthy,CT-011
10,1.5707963267948966,1,0.9423751841781058,healthy,CT-011
11,1.5707963267948966,2,0.9091193388239233,healthy,CT-011
12,1.5707963267948966,3,0.8914195357966737,healthy,CT-011
13,1.5707963267948966,4,0.8802834103727745,healthy,CT-011
14,1.5707963267948966,5,0.8715582396585472,healthy,CT-011
15,4.71238898038469,1,0.9423751841781058,healthy,CT-011
16,4.71238898038469,2,0.9091193388239233,healthy,CT-011
17,4.71238898038469,3,0.8914195357966737,healthy,CT-011
18,4.71238898038469,4,0.8802834103727745,healthy,CT-011
19,4.71238898038469,5,0.8715582396585472,healthy,CT-011
0,0.0,1,0.6806849955456766,cancer,CT-012
1,0.0,2,0.5310220283118593,cancer,CT-012
2,0.0,3,0.4692243377154651,cancer,CT-012
3,0.0,4,0.40690588586948934,cancer,CT-012
4,0.0,5,0.34884153199483037,cancer,CT-012
5,0.7853981633974483,1,0.6539280859542298,cancer,CT-012
6,0.7853981633974483,2,0.6539280859542298,cancer,CT-012
7,0.7853981633974483,3,0.5371182496761417,cancer,CT-012
8,0.7853981633974483,4,0.47204237480500033,cancer,CT-012
9,0.7853981633974483,5,0.42787561316973083,cancer,CT-012
10,1.5707963267948966,1,0.6262254901960784,cancer,CT-012
11,1.5707963267948966,2,0.4968294704453875,cancer,CT-012
12,1.5707963267948966,3,0.4361544903824316,cancer,CT-012
13,1.5707963267948966,4,0.4252407100054158,cancer,CT-012
14,1.5707963267948966,5,0.3935610022113405,cancer,CT-012
15,4.71238898038469,1,0.6262254901960784,cancer,CT-012
16,4.71238898038469,2,0.4968294704453875,cancer,CT-012
17,4.71238898038469,3,0.4361544903824316,cancer,CT-012
18,4.71238898038469,4,0.4252407100054158,cancer,CT-012
19,4.71238898038469,5,0.3935610022113405,cancer,CT-012
0,0.0,1,0.9390075222978087,healthy,CT-012
1,0.0,2,0.9063623819847271,healthy,CT-012
2,0.0,3,0.8994246987024168,healthy,CT-012
3,0.0,4,0.8973598442001081,healthy,CT-012
4,0.0,5,0.8940256641055229,healthy,CT-012
5,0.7853981633974483,1,0.9458702901971685,healthy,CT-012
6,0.7853981633974483,2,0.9458702901971685,healthy,CT-012
7,0.7853981633974483,3,0.9146908805818017,healthy,CT-012
8,0.7853981633974483,4,0.8961399706973571,healthy,CT-012
9,0.7853981633974483,5,0.88374349918198,healthy,CT-012
10,1.5707963267948966,1,0.9506607762528649,healthy,CT-012
11,1.5707963267948966,2,0.9230409651785243,healthy,CT-012
12,1.5707963267948966,3,0.91091055133147,healthy,CT-012
13,1.5707963267948966,4,0.9003768177073611,healthy,CT-012
14,1.5707963267948966,5,0.8959784468326325,healthy,CT-012
15,4.71238898038469,1,0.9506607762528649,healthy,CT-012
16,4.71238898038469,2,0.9230409651785243,healthy,CT-012
17,4.71238898038469,3,0.91091055133147,healthy,CT-012
18,4.71238898038469,4,0.9003768177073611,healthy,CT-012
19,4.71238898038469,5,0.8959784468326325,healthy,CT-012
0,0.0,1,0.8480132595035159,healthy,CT-012
1,0.0,2,0.7737330015703122,healthy,CT-012
2,0.0,3,0.7674238181977227,healthy,CT-012
3,0.0,4,0.7793908038822307,healthy,CT-012
4,0.0,5,0.7831837442468884,healthy,CT-012
5,0.7853981633974483,1,0.8489462256682766,healthy,CT-012
6,0.7853981633974483,2,0.8489462256682766,healthy,CT-012
7,0.7853981633974483,3,0.785017697590493,healthy,CT-012
8,0.7853981633974483,4,0.763887967264156,healthy,CT-012
9,0.7853981633974483,5,0.7490875733347172,healthy,CT-012
10,1.5707963267948966,1,0.8875926335263782,healthy,CT-012
11,1.5707963267948966,2,0.8162485988020334,healthy,CT-012
12,1.5707963267948966,3,0.7802344157749411,healthy,CT-012
13,1.5707963267948966,4,0.7584769200409704,healthy,CT-012
14,1.5707963267948966,5,0.7472913752940924,healthy,CT-012
15,4.71238898038469,1,0.8875926335263782,healthy,CT-012
16,4.71238898038469,2,0.8162485988020334,healthy,CT-012
17,4.71238898038469,3,0.7802344157749411,healthy,CT-012
18,4.71238898038469,4,0.7584769200409704,healthy,CT-012
19,4.71238898038469,5,0.7472913752940924,healthy,CT-012
0,0.0,1,0.4909566099984774,cancer,CT-015
1,0.0,2,0.4009905309069222,cancer,CT-015
2,0.0,3,0.35410424666866974,cancer,CT-015
3,0.0,4,0.31291497642164895,cancer,CT-015
4,0.0,5,0.3038306924703677,cancer,CT-015
5,0.7853981633974483,1,0.4126416984906712,cancer,CT-015
6,0.7853981633974483,2,0.4126416984906712,cancer,CT-015
7,0.7853981633974483,3,0.39673216338147677,cancer,CT-015
8,0.7853981633974483,4,0.38446307600011415,cancer,CT-015
9,0.7853981633974483,5,0.37248689068337226,cancer,CT-015
10,1.5707963267948966,1,0.513508308728897,cancer,CT-015
11,1.5707963267948966,2,0.45449970623259883,cancer,CT-015
12,1.5707963267948966,3,0.4264475114678959,cancer,CT-015
13,1.5707963267948966,4,0.3791931177869896,cancer,CT-015
14,1.5707963267948966,5,0.3629440686402503,cancer,CT-015
15,4.71238898038469,1,0.513508308728897,cancer,CT-015
16,4.71238898038469,2,0.45449970623259883,cancer,CT-015
17,4.71238898038469,3,0.4264475114678959,cancer,CT-015
18,4.71238898038469,4,0.3791931177869896,cancer,CT-015
19,4.71238898038469,5,0.3629440686402503,cancer,CT-015
0,0.0,1,0.8044941869267187,healthy,CT-015
1,0.0,2,0.7677410645733206,healthy,CT-015
2,0.0,3,0.7634954463851235,healthy,CT-015
3,0.0,4,0.7600467770306865,healthy,CT-015
4,0.0,5,0.7544733194189831,healthy,CT-015
5,0.7853981633974483,1,0.8321107537824834,healthy,CT-015
6,0.7853981633974483,2,0.8321107537824834,healthy,CT-015
7,0.7853981633974483,3,0.7832326615083004,healthy,CT-015
8,0.7853981633974483,4,0.7692687669164726,healthy,CT-015
9,0.7853981633974483,5,0.751815825904002,healthy,CT-015
10,1.5707963267948966,1,0.828876542490267,healthy,CT-015
11,1.5707963267948966,2,0.7844099631403034,healthy,CT-015
12,1.5707963267948966,3,0.7794158005998981,healthy,CT-015
13,1.5707963267948966,4,0.7731295897624988,healthy,CT-015
14,1.5707963267948966,5,0.7666810642015635,healthy,CT-015
15,4.71238898038469,1,0.828876542490267,healthy,CT-015
16,4.71238898038469,2,0.7844099631403034,healthy,CT-015
17,4.71238898038469,3,0.7794158005998981,healthy,CT-015
18,4.71238898038469,4,0.7731295897624988,healthy,CT-015
19,4.71238898038469,5,0.7666810642015635,healthy,CT-015
0,0.0,1,0.7216895897201531,healthy,CT-015
1,0.0,2,0.669391556733004,healthy,CT-015
2,0.0,3,0.6556147716110752,healthy,CT-015
3,0.0,4,0.6615434055776732,healthy,CT-015
4,0.0,5,0.6614145923431733,healthy,CT-015
5,0.7853981633974483,1,0.7063207211055273,healthy,CT-015
6,0.7853981633974483,2,0.7063207211055273,healthy,CT-015
7,0.7853981633974483,3,0.6655293698667837,healthy,CT-015
8,0.7853981633974483,4,0.6501047110173251,healthy,CT-015
9,0.7853981633974483,5,0.6410065583933447,healthy,CT-015
10,1.5707963267948966,1,0.7824037181481018,healthy,CT-015
11,1.5707963267948966,2,0.6973157379296591,healthy,CT-015
12,1.5707963267948966,3,0.6678635842385524,healthy,CT-015
13,1.5707963267948966,4,0.6521693095576491,healthy,CT-015
14,1.5707963267948966,5,0.6418882573768067,healthy,CT-015
15,4.71238898038469,1,0.7824037181481018,healthy,CT-015
16,4.71238898038469,2,0.6973157379296591,healthy,CT-015
17,4.71238898038469,3,0.6678635842385524,healthy,CT-015
18,4.71238898038469,4,0.6521693095576491,healthy,CT-015
19,4.71238898038469,5,0.6418882573768067,healthy,CT-015
0,0.0,1,0.42114808669622883,cancer,CT-016
1,0.0,2,0.3104343019454046,cancer,CT-016
2,0.0,3,0.27947496506480435,cancer,CT-016
3,0.0,4,0.24550710158188788,cancer,CT-016
4,0.0,5,0.22291575227197383,cancer,CT-016
5,0.7853981633974483,1,0.4159392468706912,cancer,CT-016
6,0.7853981633974483,2,0.4159392468706912,cancer,CT-016
7,0.7853981633974483,3,0.3530237625825101,cancer,CT-016
8,0.7853981633974483,4,0.3346627027246616,cancer,CT-016
9,0.7853981633974483,5,0.31171096268571413,cancer,CT-016
10,1.5707963267948966,1,0.46913303615532426,cancer,CT-016
11,1.5707963267948966,2,0.37716495903372105,cancer,CT-016
12,1.5707963267948966,3,0.3423346292465511,cancer,CT-016
13,1.5707963267948966,4,0.3183084780581378,cancer,CT-016
14,1.5707963267948966,5,0.30733544258758927,cancer,CT-016
15,4.71238898038469,1,0.46913303615532426,cancer,CT-016
16,4.71238898038469,2,0.37716495903372105,cancer,CT-016
17,4.71238898038469,3,0.3423346292465511,cancer,CT-016
18,4.71238898038469,4,0.3183084780581378,cancer,CT-016
19,4.71238898038469,5,0.30733544258758927,cancer,CT-016
0,0.0,1,0.7096344667487906,healthy,CT-016
1,0.0,2,0.6522644441040738,healthy,CT-016
2,0.0,3,0.656371705397989,healthy,CT-016
3,0.0,4,0.657170538131104,healthy,CT-016
4,0.0,5,0.6561055648658818,healthy,CT-016
5,0.7853981633974483,1,0.7890054262380571,healthy,CT-016
6,0.7853981633974483,2,0.7890054262380571,healthy,CT-016
7,0.7853981633974483,3,0.7097140405653793,healthy,CT-016
8,0.7853981633974483,4,0.681743149094923,healthy,CT-016
9,0.7853981633974483,5,0.6688422206014527,healthy,CT-016
10,1.5707963267948966,1,0.7481965590462707,healthy,CT-016
11,1.5707963267948966,2,0.6782995990152876,healthy,CT-016
12,1.5707963267948966,3,0.6682765234700794,healthy,CT-016
13,1.5707963267948966,4,0.6626454994890004,healthy,CT-016
14,1.5707963267948966,5,0.661886280464405,healthy,CT-016
15,4.71238898038469,1,0.7481965590462707,healthy,CT-016
16,4.71238898038469,2,0.6782995990152876,healthy,CT-016
17,4.71238898038469,3,0.6682765234700794,healthy,CT-016
18,4.71238898038469,4,0.6626454994890004,healthy,CT-016
19,4.71238898038469,5,0.661886280464405,healthy,CT-016
0,0.0,1,0.6211609356071262,healthy,CT-016
1,0.0,2,0.5481576255321141,healthy,CT-016
2,0.0,3,0.5484724536048319,healthy,CT-016
3,0.0,4,0.5528624850821766,healthy,CT-016
4,0.0,5,0.5546196462905136,healthy,CT-016
5,0.7853981633974483,1,0.6582882529037622,healthy,CT-016
6,0.7853981633974483,2,0.6582882529037622,healthy,CT-016
7,0.7853981633974483,3,0.5876836093126646,healthy,CT-016
8,0.7853981633974483,4,0.5711915294522386,healthy,CT-016
9,0.7853981633974483,5,0.5563999906548207,healthy,CT-016
10,1.5707963267948966,1,0.6760789609278147,healthy,CT-016
11,1.5707963267948966,2,0.5665068714788412,healthy,CT-016
12,1.5707963267948966,3,0.5438581303755465,healthy,CT-016
13,1.5707963267948966,4,0.5370343557346529,healthy,CT-016
14,1.5707963267948966,5,0.5359346308221594,healthy,CT-016
15,4.71238898038469,1,0.6760789609278147,healthy,CT-016
16,4.71238898038469,2,0.5665068714788412,healthy,CT-016
17,4.71238898038469,3,0.5438581303755465,healthy,CT-016
18,4.71238898038469,4,0.5370343557346529,healthy,CT-016
19,4.71238898038469,5,0.5359346308221594,healthy,CT-016
0,0.0,1,0.7735243055555556,cancer,CT-023
1,0.0,2,0.6483312473925742,cancer,CT-023
2,0.0,3,0.5893816807659519,cancer,CT-023
3,0.0,4,0.5581764117058235,cancer,CT-023
4,0.0,5,0.5401891530568002,cancer,CT-023
5,0.7853981633974483,1,0.649906961112204,cancer,CT-023
6,0.7853981633974483,2,0.649906961112204,cancer,CT-023
7,0.7853981633974483,3,0.5120807430569634,cancer,CT-023
8,0.7853981633974483,4,0.42920620910390733,cancer,CT-023
9,0.7853981633974483,5,0.3766974984033808,cancer,CT-023
10,1.5707963267948966,1,0.6521534366254863,cancer,CT-023
11,1.5707963267948966,2,0.503671391066349,cancer,CT-023
12,1.5707963267948966,3,0.419980487591532,cancer,CT-023
13,1.5707963267948966,4,0.36692483390597763,cancer,CT-023
14,1.5707963267948966,5,0.3259663982486821,cancer,CT-023
15,4.71238898038469,1,0.6521534366254863,cancer,CT-023
16,4.71238898038469,2,0.503671391066349,cancer,CT-023
17,4.71238898038469,3,0.419980487591532,cancer,CT-023
18,4.71238898038469,4,0.36692483390597763,cancer,CT-023
19,4.71238898038469,5,0.3259663982486821,cancer,CT-023
0,0.0,1,0.9596338273540452,healthy,CT-023
1,0.0,2,0.939733067577718,healthy,CT-023
2,0.0,3,0.932107645820532,healthy,CT-023
3,0.0,4,0.9275157309266739,healthy,CT-023
4,0.0,5,0.922182229379293,healthy,CT-023
5,0.7853981633974483,1,0.9601968451421623,healthy,CT-023
6,0.7853981633974483,2,0.9601968451421623,healthy,CT-023
7,0.7853981633974483,3,0.9368310354548125,healthy,CT-023
8,0.7853981633974483,4,0.9216604131776217,healthy,CT-023
9,0.7853981633974483,5,0.9085170436235505,healthy,CT-023
10,1.5707963267948966,1,0.9628511008896936,healthy,CT-023
11,1.5707963267948966,2,0.9420148136965486,healthy,CT-023
12,1.5707963267948966,3,0.9342826459960943,healthy,CT-023
13,1.5707963267948966,4,0.9289837245984074,healthy,CT-023
14,1.5707963267948966,5,0.9240686572309402,healthy,CT-023
15,4.71238898038469,1,0.9628511008896936,healthy,CT-023
16,4.71238898038469,2,0.9420148136965486,healthy,CT-023
17,4.71238898038469,3,0.9342826459960943,healthy,CT-023
18,4.71238898038469,4,0.9289837245984074,healthy,CT-023
19,4.71238898038469,5,0.9240686572309402,healthy,CT-023
0,0.0,1,0.9079250192659607,healthy,CT-023
1,0.0,2,0.8712614708604668,healthy,CT-023
2,0.0,3,0.8606328559379214,healthy,CT-023
3,0.0,4,0.8522951641284412,healthy,CT-023
4,0.0,5,0.8466904216480376,healthy,CT-023
5,0.7853981633974483,1,0.8993509440525695,healthy,CT-023
6,0.7853981633974483,2,0.8993509440525695,healthy,CT-023
7,0.7853981633974483,3,0.8551570116818681,healthy,CT-023
8,0.7853981633974483,4,0.8325666213020543,healthy,CT-023
9,0.7853981633974483,5,0.8124102167337655,healthy,CT-023
10,1.5707963267948966,1,0.9172545425859315,healthy,CT-023
11,1.5707963267948966,2,0.8706637866701348,healthy,CT-023
12,1.5707963267948966,3,0.8496131479994107,healthy,CT-023
13,1.5707963267948966,4,0.8354665625535698,healthy,CT-023
14,1.5707963267948966,5,0.8235817933813303,healthy,CT-023
15,4.71238898038469,1,0.9172545425859315,healthy,CT-023
16,4.71238898038469,2,0.8706637866701348,healthy,CT-023
17,4.71238898038469,3,0.8496131479994107,healthy,CT-023
18,4.71238898038469,4,0.8354665625535698,healthy,CT-023
19,4.71238898038469,5,0.8235817933813303,healthy,CT-023
0,0.0,1,0.7459876543209878,cancer,CT-024
1,0.0,2,0.6430555555555557,cancer,CT-024
2,0.0,3,0.6071428571428572,cancer,CT-024
3,0.0,4,0.5518518518518518,cancer,CT-024
4,0.0,5,0.513888888888889,cancer,CT-024
5,0.7853981633974483,1,0.6907936507936508,cancer,CT-024
6,0.7853981633974483,2,0.6907936507936508,cancer,CT-024
7,0.7853981633974483,3,0.5585207612456746,cancer,CT-024
8,0.7853981633974483,4,0.5345301757066464,cancer,CT-024
9,0.7853981633974483,5,0.518841911764706,cancer,CT-024
10,1.5707963267948966,1,0.8042857142857144,cancer,CT-024
11,1.5707963267948966,2,0.681764705882353,cancer,CT-024
12,1.5707963267948966,3,0.6266666666666667,cancer,CT-024
13,1.5707963267948966,4,0.6217463235294118,cancer,CT-024
14,1.5707963267948966,5,0.6277988614800759,cancer,CT-024
15,4.71238898038469,1,0.8042857142857144,cancer,CT-024
16,4.71238898038469,2,0.681764705882353,cancer,CT-024
17,4.71238898038469,3,0.6266666666666667,cancer,CT-024
18,4.71238898038469,4,0.6217463235294118,cancer,CT-024
19,4.71238898038469,5,0.6277988614800759,cancer,CT-024
0,0.0,1,0.9537582948929177,healthy,CT-024
1,0.0,2,0.9382940961631722,healthy,CT-024
2,0.0,3,0.9307587792850817,healthy,CT-024
3,0.0,4,0.9224888165628682,healthy,CT-024
4,0.0,5,0.9161105755292872,healthy,CT-024
5,0.7853981633974483,1,0.9414052020728828,healthy,CT-024
6,0.7853981633974483,2,0.9414052020728828,healthy,CT-024
7,0.7853981633974483,3,0.9233451845457957,healthy,CT-024
8,0.7853981633974483,4,0.9133345603214887,healthy,CT-024
9,0.7853981633974483,5,0.9026096176301235,healthy,CT-024
10,1.5707963267948966,1,0.9564622947870669,healthy,CT-024
11,1.5707963267948966,2,0.9358295008878373,healthy,CT-024
12,1.5707963267948966,3,0.9258065451924935,healthy,CT-024
13,1.5707963267948966,4,0.9190019154351655,healthy,CT-024
14,1.5707963267948966,5,0.9135395638756201,healthy,CT-024
15,4.71238898038469,1,0.9564622947870669,healthy,CT-024
16,4.71238898038469,2,0.9358295008878373,healthy,CT-024
17,4.71238898038469,3,0.9258065451924935,healthy,CT-024
18,4.71238898038469,4,0.9190019154351655,healthy,CT-024
19,4.71238898038469,5,0.9135395638756201,healthy,CT-024
0,0.0,1,0.8296711685185292,healthy,CT-024
1,0.0,2,0.7738387406415139,healthy,CT-024
2,0.0,3,0.7644265349083511,healthy,CT-024
3,0.0,4,0.7592978766737545,healthy,CT-024
4,0.0,5,0.750862735636004,healthy,CT-024
5,0.7853981633974483,1,0.783322880846112,healthy,CT-024
6,0.7853981633974483,2,0.783322880846112,healthy,CT-024
7,0.7853981633974483,3,0.7414560522329441,healthy,CT-024
8,0.7853981633974483,4,0.7185231158424762,healthy,CT-024
9,0.7853981633974483,5,0.6951753394332566,healthy,CT-024
10,1.5707963267948966,1,0.8361769428162947,healthy,CT-024
11,1.5707963267948966,2,0.7664750660930704,healthy,CT-024
12,1.5707963267948966,3,0.7350213345359701,healthy,CT-024
13,1.5707963267948966,4,0.7172409999987419,healthy,CT-024
14,1.5707963267948966,5,0.7026235907206205,healthy,CT-024
15,4.71238898038469,1,0.8361769428162947,healthy,CT-024
16,4.71238898038469,2,0.7664750660930704,healthy,CT-024
17,4.71238898038469,3,0.7350213345359701,healthy,CT-024
18,4.71238898038469,4,0.7172409999987419,healthy,CT-024
19,4.71238898038469,5,0.7026235907206205,healthy,CT-024
0,0.0,1,0.6808695652173913,cancer,CT-025
1,0.0,2,0.5507683563949548,cancer,CT-025
2,0.0,3,0.461089561920764,cancer,CT-025
3,0.0,4,0.44706910839903163,cancer,CT-025
4,0.0,5,0.39211725004563874,cancer,CT-025
5,0.7853981633974483,1,0.6263636363636363,cancer,CT-025
6,0.7853981633974483,2,0.6263636363636363,cancer,CT-025
7,0.7853981633974483,3,0.5119370825253178,cancer,CT-025
8,0.7853981633974483,4,0.5207352941176471,cancer,CT-025
9,0.7853981633974483,5,0.5380421519740405,cancer,CT-025
10,1.5707963267948966,1,0.6520661157024793,cancer,CT-025
11,1.5707963267948966,2,0.5493388963977199,cancer,CT-025
12,1.5707963267948966,3,0.5833299053887289,cancer,CT-025
13,1.5707963267948966,4,0.539409231050098,cancer,CT-025
14,1.5707963267948966,5,0.5137807696631227,cancer,CT-025
15,4.71238898038469,1,0.6520661157024793,cancer,CT-025
16,4.71238898038469,2,0.5493388963977199,cancer,CT-025
17,4.71238898038469,3,0.5833299053887289,cancer,CT-025
18,4.71238898038469,4,0.539409231050098,cancer,CT-025
19,4.71238898038469,5,0.5137807696631227,cancer,CT-025
0,0.0,1,0.9423109741922562,healthy,CT-025
1,0.0,2,0.912600093915279,healthy,CT-025
2,0.0,3,0.9072450894706086,healthy,CT-025
3,0.0,4,0.905187026006915,healthy,CT-025
4,0.0,5,0.9045754267914718,healthy,CT-025
5,0.7853981633974483,1,0.9556087988920569,healthy,CT-025
6,0.7853981633974483,2,0.9556087988920569,healthy,CT-025
7,0.7853981633974483,3,0.9302423987717368,healthy,CT-025
8,0.7853981633974483,4,0.913225099602238,healthy,CT-025
9,0.7853981633974483,5,0.8985988381807715,healthy,CT-025
10,1.5707963267948966,1,0.9499881394646368,healthy,CT-025
11,1.5707963267948966,2,0.9221797072583189,healthy,CT-025
12,1.5707963267948966,3,0.9109263396371314,healthy,CT-025
13,1.5707963267948966,4,0.906617217707039,healthy,CT-025
14,1.5707963267948966,5,0.9045373122329954,healthy,CT-025
15,4.71238898038469,1,0.9499881394646368,healthy,CT-025
16,4.71238898038469,2,0.9221797072583189,healthy,CT-025
17,4.71238898038469,3,0.9109263396371314,healthy,CT-025
18,4.71238898038469,4,0.906617217707039,healthy,CT-025
19,4.71238898038469,5,0.9045373122329954,healthy,CT-025
0,0.0,1,0.8336063029371152,healthy,CT-025
1,0.0,2,0.765234873769262,healthy,CT-025
2,0.0,3,0.7760757512351546,healthy,CT-025
3,0.0,4,0.7882948535640807,healthy,CT-025
4,0.0,5,0.7884095367647688,healthy,CT-025
5,0.7853981633974483,1,0.8726835997319327,healthy,CT-025
6,0.7853981633974483,2,0.8726835997319327,healthy,CT-025
7,0.7853981633974483,3,0.8162778611741908,healthy,CT-025
8,0.7853981633974483,4,0.79436417148516,healthy,CT-025
9,0.7853981633974483,5,0.7813769741435967,healthy,CT-025
10,1.5707963267948966,1,0.8853660064264257,healthy,CT-025
11,1.5707963267948966,2,0.8155828120624291,healthy,CT-025
12,1.5707963267948966,3,0.78895805326004,healthy,CT-025
13,1.5707963267948966,4,0.7779950637851432,healthy,CT-025
14,1.5707963267948966,5,0.7710204566350971,healthy,CT-025
