,angle,distance,energy,roi_condition,patient_id
19,4.71238898038469,5,0.5681184808158312,healthy,CT-009
0,0.0,1,0.20096140805723042,,
1,0.0,2,0.1633748835085514,,
2,0.0,3,0.1458762752976743,,
3,0.0,4,0.1340607813042287,,
4,0.0,5,0.1365760559500208,,
5,0.7853981633974483,1,0.1836230408331932,,
6,0.7853981633974483,2,0.1836230408331932,,
7,0.7853981633974483,3,0.1516971174975662,,
8,0.7853981633974483,4,0.13501698337178392,,
9,0.7853981633974483,5,0.13465777381712024,,
10,1.5707963267948966,1,0.22232467738470071,,
11,1.5707963267948966,2,0.18944686984503822,,
12,1.5707963267948966,3,0.17419457511644848,,
13,1.5707963267948966,4,0.16254673473257536,,
14,1.5707963267948966,5,0.15409070362383717,,
15,4.71238898038469,1,0.22232467738470071,,
16,4.71238898038469,2,0.18944686984503822,,
17,4.71238898038469,3,0.17419457511644848,,
18,4.71238898038469,4,0.16254673473257536,,
19,4.71238898038469,5,0.15409070362383717,,
0,0.0,1,0.7234555970746231,healthy,CT-011
1,0.0,2,0.7180981198083412,healthy,CT-011
2,0.0,3,0.7143112053208146,healthy,CT-011
3,0.0,4,0.7106333626001203,healthy,CT-011
4,0.0,5,0.7071748117585284,healthy,CT-011
5,0.7853981633974483,1,0.7227535275061316,healthy,CT-011
6,0.7853981633974483,2,0.7227535275061316,healthy,CT-011
7,0.7853981633974483,3,0.7134749954176962,healthy,CT-011
8,0.7853981633974483,4,0.70574100650026,healthy,CT-011
9,0.7853981633974483,5,0.6986300521274312,healthy,CT-011
10,1.5707963267948966,1,0.724401121996044,healthy,CT-011
11,1.5707963267948966,2,0.7185865684418088,healthy,CT-011
12,1.5707963267948966,3,0.7146117471877649,healthy,CT-011
13,1.5707963267948966,4,0.7109526520179514,healthy,CT-011
14,1.5707963267948966,5,0.7074229998205681,healthy,CT-011
15,4.71238898038469,1,0.724401121996044,healthy,CT-011
16,4.71238898038469,2,0.7185865684418088,healthy,CT-011
17,4.71238898038469,3,0.7146117471877649,healthy,CT-011
18,4.71238898038469,4,0.7109526520179514,healthy,CT-011
19,4.71238898038469,5,0.7074229998205681,healthy,CT-011
0,0.0,1,0.6878060863723231,healthy,CT-011
1,0.0,2,0.6757370467621981,healthy,CT-011
2,0.0,3,0.6714898314568881,healthy,CT-011
3,0.0,4,0.6683323905531834,healthy,CT-011
4,0.0,5,0.6679517594183562,healthy,CT-011
5,0.7853981633974483,1,0.694320097453374,healthy,CT-011
6,0.7853981633974483,2,0.694320097453374,healthy,CT-011
7,0.7853981633974483,3,0.675879456547868,healthy,CT-011
8,0.7853981633974483,4,0.6687561570318438,healthy,CT-011
9,0.7853981633974483,5,0.6634772163939183,healthy,CT-011
10,1.5707963267948966,1,0.7056264063900157,healthy,CT-011
11,1.5707963267948966,2,0.6825951940550053,healthy,CT-011
12,1.5707963267948966,3,0.6725716490061673,healthy,CT-011
13,1.5707963267948966,4,0.6679261338588782,healthy,CT-011
14,1.5707963267948966,5,0.6649798600969711,healthy,CT-011
15,4.71238898038469,1,0.7056264063900157,healthy,CT-011
16,4.71238898038469,2,0.6825951940550053,healthy,CT-011
17,4.71238898038469,3,0.6725716490061673,healthy,CT-011
18,4.71238898038469,4,0.6679261338588782,healthy,CT-011
19,4.71238898038469,5,0.6649798600969711,healthy,CT-011
0,0.0,1,0.19702578976207843,,
1,0.0,2,0.1629083091172226,,
2,0.0,3,0.1508461820435609,,
3,0.0,4,0.14146861665509838,,
4,0.0,5,0.13714713101850523,,
5,0.7853981633974483,1,0.19022074542143755,,
6,0.7853981633974483,2,0.19022074542143755,,
7,0.7853981633974483,3,0.1626994164105254,,
8,0.7853981633974483,4,0.15431299362010964,,
9,0.7853981633974483,5,0.15318128532180264,,
10,1.5707963267948966,1,0.18053920212004262,,
11,1.5707963267948966,2,0.153899997978781,,
12,1.5707963267948966,3,0.1407489533074504,,
13,1.5707963267948966,4,0.1394636632914997,,
14,1.5707963267948966,5,0.13467358381444403,,
15,4.71238898038469,1,0.18053920212004262,,
16,4.71238898038469,2,0.153899997978781,,
17,4.71238898038469,3,0.1407489533074504,,
18,4.71238898038469,4,0.1394636632914997,,
19,4.71238898038469,5,0.13467358381444403,,
0,0.0,1,0.7009836620860432,healthy,CT-012
1,0.0,2,0.6964378427045266,healthy,CT-012
2,0.0,3,0.6934924310712591,healthy,CT-012
3,0.0,4,0.6904445385782046,healthy,CT-012
4,0.0,5,0.6874245321563338,healthy,CT-012
5,0.7853981633974483,1,0.7009126522443573,healthy,CT-012
6,0.7853981633974483,2,0.7009126522443573,healthy,CT-012
7,0.7853981633974483,3,0.6917858370639175,healthy,CT-012
8,0.7853981633974483,4,0.6851159555228589,healthy,CT-012
9,0.7853981633974483,5,0.6790704142505144,healthy,CT-012
10,1.5707963267948966,1,0.7035888253743501,healthy,CT-012
11,1.5707963267948966,2,0.6974169525984321,healthy,CT-012
12,1.5707963267948966,3,0.6938848616102494,healthy,CT-012
13,1.5707963267948966,4,0.6906087709946185,healthy,CT-012
14,1.5707963267948966,5,0.6877457881675092,healthy,CT-012
15,4.71238898038469,1,0.7035888253743501,healthy,CT-012
16,4.71238898038469,2,0.6974169525984321,healthy,CT-012
17,4.71238898038469,3,0.6938848616102494,healthy,CT-012
18,4.71238898038469,4,0.6906087709946185,healthy,CT-012
19,4.71238898038469,5,0.6877457881675092,healthy,CT-012
0,0.0,1,0.4766806294222821,healthy,CT-012
1,0.0,2,0.4602790403070594,healthy,CT-012
2,0.0,3,0.45845366578518604,healthy,CT-012
3,0.0,4,0.45633040727465957,healthy,CT-012
4,0.0,5,0.45517812763220106,healthy,CT-012
5,0.7853981633974483,1,0.48479159699259433,healthy,CT-012
6,0.7853981633974483,2,0.48479159699259433,healthy,CT-012
7,0.7853981633974483,3,0.45464741562365846,healthy,CT-012
8,0.7853981633974483,4,0.4453509037332248,healthy,CT-012
9,0.7853981633974483,5,0.43923750189142413,healthy,CT-012
10,1.5707963267948966,1,0.5129137789675198,healthy,CT-012
11,1.5707963267948966,2,0.4683829092310751,healthy,CT-012
12,1.5707963267948966,3,0.4520048871071528,healthy,CT-012
13,1.5707963267948966,4,0.4439887067836931,healthy,CT-012
14,1.5707963267948966,5,0.4403323315561331,healthy,CT-012
15,4.71238898038469,1,0.5129137789675198,healthy,CT-012
16,4.71238898038469,2,0.4683829092310751,healthy,CT-012
17,4.71238898038469,3,0.4520048871071528,healthy,CT-012
18,4.71238898038469,4,0.4439887067836931,healthy,CT-012
19,4.71238898038469,5,0.4403323315561331,healthy,CT-012
0,0.0,1,0.14833194822392554,,
1,0.0,2,0.13201430898875235,,
2,0.0,3,0.12861628497329014,,
3,0.0,4,0.12338557452149745,,
4,0.0,5,0.12328828005937953,,
5,0.7853981633974483,1,0.13722291428594646,,
6,0.7853981633974483,2,0.13722291428594646,,
7,0.7853981633974483,3,0.1370360554280974,,
8,0.7853981633974483,4,0.13906048487986644,,
9,0.7853981633974483,5,0.13282214934267958,,
10,1.5707963267948966,1,0.15131814070102576,,
11,1.5707963267948966,2,0.14112506543480455,,
12,1.5707963267948966,3,0.1348673317244391,,
13,1.5707963267948966,4,0.1298322087346416,,
14,1.5707963267948966,5,0.1275255076525509,,
15,4.71238898038469,1,0.15131814070102576,,
16,4.71238898038469,2,0.14112506543480455,,
17,4.71238898038469,3,0.1348673317244391,,
18,4.71238898038469,4,0.1298322087346416,,
19,4.71238898038469,5,0.1275255076525509,,
0,0.0,1,0.4525208706469543,healthy,CT-015
1,0.0,2,0.44531707559653944,healthy,CT-015
2,0.0,3,0.44296394507976034,healthy,CT-015
3,0.0,4,0.440958713379925,healthy,CT-015
4,0.0,5,0.4380652251384803,healthy,CT-015
5,0.7853981633974483,1,0.46385181759391025,healthy,CT-015
6,0.7853981633974483,2,0.46385181759391025,healthy,CT-015
7,0.7853981633974483,3,0.44300356898472215,healthy,CT-015
8,0.7853981633974483,4,0.43755058616804526,healthy,CT-015
9,0.7853981633974483,5,0.432525274919699,healthy,CT-015
10,1.5707963267948966,1,0.4626638240028293,healthy,CT-015
11,1.5707963267948966,2,0.44759290421947256,healthy,CT-015
12,1.5707963267948966,3,0.4436562797157841,healthy,CT-015
13,1.5707963267948966,4,0.44161089147650057,healthy,CT-015
14,1.5707963267948966,5,0.4385318928510886,healthy,CT-015
15,4.71238898038469,1,0.4626638240028293,healthy,CT-015
16,4.71238898038469,2,0.44759290421947256,healthy,CT-015
17,4.71238898038469,3,0.4436562797157841,healthy,CT-015
18,4.71238898038469,4,0.44161089147650057,healthy,CT-015
19,4.71238898038469,5,0.4385318928510886,healthy,CT-015
0,0.0,1,0.41288462042424,healthy,CT-015
1,0.0,2,0.4057643005379688,healthy,CT-015
2,0.0,3,0.4046750915086077,healthy,CT-015
3,0.0,4,0.4026351786942222,healthy,CT-015
4,0.0,5,0.40063752013588266,healthy,CT-015
5,0.7853981633974483,1,0.41389167842637353,healthy,CT-015
6,0.7853981633974483,2,0.41389167842637353,healthy,CT-015
7,0.7853981633974483,3,0.4043706200420895,healthy,CT-015
8,0.7853981633974483,4,0.4003456349905665,healthy,CT-015
9,0.7853981633974483,5,0.39712392603896823,healthy,CT-015
10,1.5707963267948966,1,0.45005441525685724,healthy,CT-015
11,1.5707963267948966,2,0.4122061489260099,healthy,CT-015
12,1.5707963267948966,3,0.4048332942011439,healthy,CT-015
13,1.5707963267948966,4,0.4022800305728476,healthy,CT-015
14,1.5707963267948966,5,0.4012939648495617,healthy,CT-015
15,4.71238898038469,1,0.45005441525685724,healthy,CT-015
16,4.71238898038469,2,0.4122061489260099,healthy,CT-015
17,4.71238898038469,3,0.4048332942011439,healthy,CT-015
18,4.71238898038469,4,0.4022800305728476,healthy,CT-015
19,4.71238898038469,5,0.4012939648495617,healthy,CT-015
0,0.0,1,0.10969623462306581,,
1,0.0,2,0.09622918669405241,,
2,0.0,3,0.08850327963991222,,
3,0.0,4,0.08478221865279349,,
4,0.0,5,0.08119855155741977,,
5,0.7853981633974483,1,0.10961719004051028,,
6,0.7853981633974483,2,0.10961719004051028,,
7,0.7853981633974483,3,0.10329747804585318,,
8,0.7853981633974483,4,0.10036378195282668,,
9,0.7853981633974483,5,0.09778429106009305,,
10,1.5707963267948966,1,0.11543296819377413,,
11,1.5707963267948966,2,0.10561073864865181,,
12,1.5707963267948966,3,0.10100992111762083,,
13,1.5707963267948966,4,0.09599804685513139,,
14,1.5707963267948966,5,0.0944376762087328,,
15,4.71238898038469,1,0.11543296819377413,,
16,4.71238898038469,2,0.10561073864865181,,
17,4.71238898038469,3,0.10100992111762083,,
18,4.71238898038469,4,0.09599804685513139,,
19,4.71238898038469,5,0.0944376762087328,,
0,0.0,1,0.34056820973801005,healthy,CT-016
1,0.0,2,0.33585425983112294,healthy,CT-016
2,0.0,3,0.3316075841167539,healthy,CT-016
3,0.0,4,0.3270504086200099,healthy,CT-016
4,0.0,5,0.324663977361661,healthy,CT-016
5,0.7853981633974483,1,0.3597084630171994,healthy,CT-016
6,0.7853981633974483,2,0.3597084630171994,healthy,CT-016
7,0.7853981633974483,3,0.3333919153854402,healthy,CT-016
8,0.7853981633974483,4,0.32404316472963907,healthy,CT-016
9,0.7853981633974483,5,0.3184231627267181,healthy,CT-016
10,1.5707963267948966,1,0.34899626652508514,healthy,CT-016
11,1.5707963267948966,2,0.33581190360873914,healthy,CT-016
12,1.5707963267948966,3,0.3326875088061243,healthy,CT-016
13,1.5707963267948966,4,0.3292719269124667,healthy,CT-016
14,1.5707963267948966,5,0.32625395830148596,healthy,CT-016
15,4.71238898038469,1,0.34899626652508514,healthy,CT-016
16,4.71238898038469,2,0.33581190360873914,healthy,CT-016
17,4.71238898038469,3,0.3326875088061243,healthy,CT-016
18,4.71238898038469,4,0.3292719269124667,healthy,CT-016
19,4.71238898038469,5,0.32625395830148596,healthy,CT-016
0,0.0,1,0.3042813719470107,healthy,CT-016
1,0.0,2,0.30285509040570935,healthy,CT-016
2,0.0,3,0.3000157482845693,healthy,CT-016
3,0.0,4,0.2967062270408416,healthy,CT-016
4,0.0,5,0.29586876890943914,healthy,CT-016
5,0.7853981633974483,1,0.31984270063736553,healthy,CT-016
6,0.7853981633974483,2,0.31984270063736553,healthy,CT-016
7,0.7853981633974483,3,0.2996346455102715,healthy,CT-016
8,0.7853981633974483,4,0.29609947387997837,healthy,CT-016
9,0.7853981633974483,5,0.29180577166696475,healthy,CT-016
10,1.5707963267948966,1,0.3261955153886472,healthy,CT-016
11,1.5707963267948966,2,0.29702421620453534,healthy,CT-016
12,1.5707963267948966,3,0.29399911644212473,healthy,CT-016
13,1.5707963267948966,4,0.2910387919386195,healthy,CT-016
14,1.5707963267948966,5,0.28940340404472753,healthy,CT-016
15,4.71238898038469,1,0.3261955153886472,healthy,CT-016
16,4.71238898038469,2,0.29702421620453534,healthy,CT-016
17,4.71238898038469,3,0.29399911644212473,healthy,CT-016
18,4.71238898038469,4,0.2910387919386195,healthy,CT-016
19,4.71238898038469,5,0.28940340404472753,healthy,CT-016
0,0.0,1,0.24561447487698526,,
1,0.0,2,0.20697364508329666,,
2,0.0,3,0.19304213010094154,,
3,0.0,4,0.184034620184931,,
4,0.0,5,0.17855966792736422,,
5,0.7853981633974483,1,0.2104307230140023,,
6,0.7853981633974483,2,0.2104307230140023,,
7,0.7853981633974483,3,0.1812707817987518,,
8,0.7853981633974483,4,0.17097049750161628,,
9,0.7853981633974483,5,0.16709574397428853,,
10,1.5707963267948966,1,0.21117826011569799,,
11,1.5707963267948966,2,0.1777267205171468,,
12,1.5707963267948966,3,0.16609264595570164,,
13,1.5707963267948966,4,0.161030624853705,,
14,1.5707963267948966,5,0.1592679422853254,,
15,4.71238898038469,1,0.21117826011569799,,
16,4.71238898038469,2,0.1777267205171468,,
17,4.71238898038469,3,0.16609264595570164,,
18,4.71238898038469,4,0.161030624853705,,
19,4.71238898038469,5,0.1592679422853254,,
0,0.0,1,0.7169235695286654,healthy,CT-023
1,0.0,2,0.7111600056747593,healthy,CT-023
2,0.0,3,0.708074282440144,healthy,CT-023
3,0.0,4,0.7052068109981742,healthy,CT-023
4,0.0,5,0.7018373944250031,healthy,CT-023
5,0.7853981633974483,1,0.7154994438137382,healthy,CT-023
6,0.7853981633974483,2,0.7154994438137382,healthy,CT-023
7,0.7853981633974483,3,0.705923332162048,healthy,CT-023
8,0.7853981633974483,4,0.6988870270708993,healthy,CT-023
9,0.7853981633974483,5,0.6923765586005477,healthy,CT-023
10,1.5707963267948966,1,0.7179731860848372,healthy,CT-023
11,1.5707963267948966,2,0.7112952846978293,healthy,CT-023
12,1.5707963267948966,3,0.7081844979969028,healthy,CT-023
13,1.5707963267948966,4,0.7049165175477496,healthy,CT-023
14,1.5707963267948966,5,0.7016187800243491,healthy,CT-023
15,4.71238898038469,1,0.7179731860848372,healthy,CT-023
16,4.71238898038469,2,0.7112952846978293,healthy,CT-023
17,4.71238898038469,3,0.7081844979969028,healthy,CT-023
18,4.71238898038469,4,0.7049165175477496,healthy,CT-023
19,4.71238898038469,5,0.7016187800243491,healthy,CT-023
0,0.0,1,0.63855692664518,healthy,CT-023
1,0.0,2,0.623494751081266,healthy,CT-023
2,0.0,3,0.6232106354145042,healthy,CT-023
3,0.0,4,0.616660407242771,healthy,CT-023
4,0.0,5,0.6125709941045757,healthy,CT-023
5,0.7853981633974483,1,0.6438425780898647,healthy,CT-023
6,0.7853981633974483,2,0.6438425780898647,healthy,CT-023
7,0.7853981633974483,3,0.617511450202785,healthy,CT-023
8,0.7853981633974483,4,0.6064152112076345,healthy,CT-023
9,0.7853981633974483,5,0.5976019266492557,healthy,CT-023
10,1.5707963267948966,1,0.650322668992444,healthy,CT-023
11,1.5707963267948966,2,0.6239976445282915,healthy,CT-023
12,1.5707963267948966,3,0.615569599347324,healthy,CT-023
13,1.5707963267948966,4,0.6096818133702228,healthy,CT-023
14,1.5707963267948966,5,0.6046204185129075,healthy,CT-023
15,4.71238898038469,1,0.650322668992444,healthy,CT-023
16,4.71238898038469,2,0.6239976445282915,healthy,CT-023
17,4.71238898038469,3,0.615569599347324,healthy,CT-023
18,4.71238898038469,4,0.6096818133702228,healthy,CT-023
19,4.71238898038469,5,0.6046204185129075,healthy,CT-023
0,0.0,1,0.3361931505495788,,
1,0.0,2,0.2985404470653024,,
2,0.0,3,0.28465135172399375,,
3,0.0,4,0.27829812374324836,,
4,0.0,5,0.2662902435823748,,
5,0.7853981633974483,1,0.3151503258623676,,
6,0.7853981633974483,2,0.3151503258623676,,
7,0.7853981633974483,3,0.2874003136940158,,
8,0.7853981633974483,4,0.275768109240398,,
9,0.7853981633974483,5,0.2711336476004244,,
10,1.5707963267948966,1,0.36233933807739865,,
11,1.5707963267948966,2,0.3101233151316349,,
12,1.5707963267948966,3,0.2959164997753625,,
13,1.5707963267948966,4,0.30065845707796085,,
14,1.5707963267948966,5,0.30006936416277663,,
15,4.71238898038469,1,0.36233933807739865,,
16,4.71238898038469,2,0.3101233151316349,,
17,4.71238898038469,3,0.2959164997753625,,
18,4.71238898038469,4,0.30065845707796085,,
19,4.71238898038469,5,0.30006936416277663,,
0,0.0,1,0.8304812784972584,healthy,CT-024
1,0.0,2,0.8287791038216009,healthy,CT-024
2,0.0,3,0.827258572692813,healthy,CT-024
3,0.0,4,0.8257128133195286,healthy,CT-024
4,0.0,5,0.8241788919895264,healthy,CT-024
5,0.7853981633974483,1,0.8289125493110292,healthy,CT-024
6,0.7853981633974483,2,0.8289125493110292,healthy,CT-024
7,0.7853981633974483,3,0.8257811468267431,healthy,CT-024
8,0.7853981633974483,4,0.8227898854798836,healthy,CT-024
9,0.7853981633974483,5,0.8198005418272273,healthy,CT-024
10,1.5707963267948966,1,0.8307493535617547,healthy,CT-024
11,1.5707963267948966,2,0.8287759065628085,healthy,CT-024
12,1.5707963267948966,3,0.8271902295005967,healthy,CT-024
13,1.5707963267948966,4,0.825667261018121,healthy,CT-024
14,1.5707963267948966,5,0.8241608379886998,healthy,CT-024
15,4.71238898038469,1,0.8307493535617547,healthy,CT-024
16,4.71238898038469,2,0.8287759065628085,healthy,CT-024
17,4.71238898038469,3,0.8271902295005967,healthy,CT-024
18,4.71238898038469,4,0.825667261018121,healthy,CT-024
19,4.71238898038469,5,0.8241608379886998,healthy,CT-024
0,0.0,1,0.4080518810032763,healthy,CT-024
1,0.0,2,0.40174243595988063,healthy,CT-024
2,0.0,3,0.3990861827350078,healthy,CT-024
3,0.0,4,0.396494942276316,healthy,CT-024
4,0.0,5,0.393965078409789,healthy,CT-024
5,0.7853981633974483,1,0.4002930729971932,healthy,CT-024
6,0.7853981633974483,2,0.4002930729971932,healthy,CT-024
7,0.7853981633974483,3,0.3900920969133653,healthy,CT-024
8,0.7853981633974483,4,0.38125868173721633,healthy,CT-024
9,0.7853981633974483,5,0.3726970163872329,healthy,CT-024
10,1.5707963267948966,1,0.4102270608073951,healthy,CT-024
11,1.5707963267948966,2,0.3964134936534795,healthy,CT-024
12,1.5707963267948966,3,0.3892031798872859,healthy,CT-024
13,1.5707963267948966,4,0.38300278430143214,healthy,CT-024
14,1.5707963267948966,5,0.37704855955176303,healthy,CT-024
15,4.71238898038469,1,0.4102270608073951,healthy,CT-024
16,4.71238898038469,2,0.3964134936534795,healthy,CT-024
17,4.71238898038469,3,0.3892031798872859,healthy,CT-024
18,4.71238898038469,4,0.38300278430143214,healthy,CT-024
19,4.71238898038469,5,0.37704855955176303,healthy,CT-024
0,0.0,1,0.2656980676218708,,
1,0.0,2,0.23428706575810898,,
2,0.0,3,0.22202932843277712,,
3,0.0,4,0.22779032075642544,,
4,0.0,5,0.21630161676230866,,
5,0.7853981633974483,1,0.25521421888417806,,
6,0.7853981633974483,2,0.25521421888417806,,
7,0.7853981633974483,3,0.23653220050007526,,
8,0.7853981633974483,4,0.23987301327994362,,
9,0.7853981633974483,5,0.24189034499466783,,
10,1.5707963267948966,1,0.2573620598185128,,
11,1.5707963267948966,2,0.22925337728956022,,
12,1.5707963267948966,3,0.23221890498990547,,
13,1.5707963267948966,4,0.22612401719458552,,
14,1.5707963267948966,5,0.22225091642109218,,
15,4.71238898038469,1,0.2573620598185128,,
16,4.71238898038469,2,0.22925337728956022,,
17,4.71238898038469,3,0.23221890498990547,,
18,4.71238898038469,4,0.22612401719458552,,
19,4.71238898038469,5,0.22225091642109218,,
0,0.0,1,0.7048785028140523,healthy,CT-025
1,0.0,2,0.6999150791907265,healthy,CT-025
2,0.0,3,0.6969676549951045,healthy,CT-025
3,0.0,4,0.6940633546090773,healthy,CT-025
4,0.0,5,0.6913005981164276,healthy,CT-025
5,0.7853981633974483,1,0.7057401142010017,healthy,CT-025
6,0.7853981633974483,2,0.7057401142010017,healthy,CT-025
7,0.7853981633974483,3,0.6967134346751191,healthy,CT-025
8,0.7853981633974483,4,0.6897891037237396,healthy,CT-025
9,0.7853981633974483,5,0.6832745919354382,healthy,CT-025
10,1.5707963267948966,1,0.7062176745585442,healthy,CT-025
11,1.5707963267948966,2,0.7002730329424655,healthy,CT-025
12,1.5707963267948966,3,0.6969943745849926,healthy,CT-025
13,1.5707963267948966,4,0.6940252963782464,healthy,CT-025
14,1.5707963267948966,5,0.6912070083525391,healthy,CT-025
15,4.71238898038469,1,0.7062176745585442,healthy,CT-025
16,4.71238898038469,2,0.7002730329424655,healthy,CT-025
17,4.71238898038469,3,0.6969943745849926,healthy,CT-025
18,4.71238898038469,4,0.6940252963782464,healthy,CT-025
19,4.71238898038469,5,0.6912070083525391,healthy,CT-025
0,0.0,1,0.48517566212907803,healthy,CT-025
1,0.0,2,0.4774222554067469,healthy,CT-025
2,0.0,3,0.4745942839678961,healthy,CT-025
3,0.0,4,0.47345508662214186,healthy,CT-025
4,0.0,5,0.4722704146429792,healthy,CT-025
5,0.7853981633974483,1,0.5077035151704253,healthy,CT-025
6,0.7853981633974483,2,0.5077035151704253,healthy,CT-025
7,0.7853981633974483,3,0.47843527045143214,healthy,CT-025
8,0.7853981633974483,4,0.4708506836949482,healthy,CT-025
9,0.7853981633974483,5,0.4662669445650851,healthy,CT-025
10,1.5707963267948966,1,0.5161511509899592,healthy,CT-025
11,1.5707963267948966,2,0.47843241253684554,healthy,CT-025
12,1.5707963267948966,3,0.4709927783582515,healthy,CT-025
13,1.5707963267948966,4,0.46781002223805535,healthy,CT-025
14,1.5707963267948966,5,0.46533668131489814,healthy,CT-025
15,4.71238898038469,1,0.5161511509899592,healthy,CT-025
16,4.71238898038469,2,0.47843241253684554,healthy,CT-025
17,4.71238898038469,3,0.4709927783582515,healthy,CT-025
18,4.71238898038469,4,0.46781002223805535,healthy,CT-025
19,4.71238898038469,5,0.46533668131489814,healthy,CT-025
0,0.0,1,0.21034552747329582,,
1,0.0,2,0.18284214503226545,,
2,0.0,3,0.1781474726876123,,
3,0.0,4,0.17705315179221404,,
4,0.0,5,0.1715763932742476,,
5,0.7853981633974483,1,0.18735381398793804,,
6,0.7853981633974483,2,0.18735381398793804,,
7,0.7853981633974483,3,0.173043516613525,,
8,0.7853981633974483,4,0.17272125378627073,,
9,0.7853981633974483,5,0.17444680942300733,,
10,1.5707963267948966,1,0.18317827501627193,,
11,1.5707963267948966,2,0.16569539361994415,,
12,1.5707963267948966,3,0.16205698309737218,,
13,1.5707963267948966,4,0.15828115748805865,,
14,1.5707963267948966,5,0.1564881342313302,,
15,4.71238898038469,1,0.18317827501627193,,
16,4.71238898038469,2,0.16569539361994415,,
17,4.71238898038469,3,0.16205698309737218,,
18,4.71238898038469,4,0.15828115748805865,,
19,4.71238898038469,5,0.1564881342313302,,
0,0.0,1,0.7037622226826524,healthy,CT-029
1,0.0,2,0.6996723543062646,healthy,CT-029
2,0.0,3,0.6966388781589067,healthy,CT-029
3,0.0,4,0.6936478725889869,healthy,CT-029
4,0.0,5,0.6908234123783458,healthy,CT-029
5,0.7853981633974483,1,0.7034163184232287,healthy,CT-029
6,0.7853981633974483,2,0.7034163184232287,healthy,CT-029
7,0.7853981633974483,3,0.6946077231207264,healthy,CT-029
8,0.7853981633974483,4,0.6883133485499173,healthy,CT-029
9,0.7853981633974483,5,0.6821679466932322,healthy,CT-029
10,1.5707963267948966,1,0.7041422327413198,healthy,CT-029
11,1.5707963267948966,2,0.6999938236314625,healthy,CT-029
12,1.5707963267948966,3,0.6969836896742098,healthy,CT-029
13,1.5707963267948966,4,0.6941842528948083,healthy,CT-029
14,1.5707963267948966,5,0.6910151012439619,healthy,CT-029
15,4.71238898038469,1,0.7041422327413198,healthy,CT-029
16,4.71238898038469,2,0.6999938236314625,healthy,CT-029
