,angle,distance,energy,roi_condition,patient_id
3,0.0,5,0.45517812763220106,healthy,CT-012
4,0.0,7,0.4516935835714027,healthy,CT-012
5,0.7853981633974483,1,0.48479159699259433,healthy,CT-012
6,0.7853981633974483,2,0.48479159699259433,healthy,CT-012
7,0.7853981633974483,3,0.45464741562365846,healthy,CT-012
8,0.7853981633974483,5,0.43923750189142413,healthy,CT-012
9,0.7853981633974483,7,0.4345833183885407,healthy,CT-012
10,1.5707963267948966,1,0.5129137789675198,healthy,CT-012
11,1.5707963267948966,2,0.4683829092310751,healthy,CT-012
12,1.5707963267948966,3,0.4520048871071528,healthy,CT-012
13,1.5707963267948966,5,0.4403323315561331,healthy,CT-012
14,1.5707963267948966,7,0.4358307553683982,healthy,CT-012
15,2.356194490192345,1,0.46486369520984977,healthy,CT-012
16,2.356194490192345,2,0.46486369520984977,healthy,CT-012
17,2.356194490192345,3,0.4562157597482173,healthy,CT-012
18,2.356194490192345,5,0.449176538764253,healthy,CT-012
19,2.356194490192345,7,0.44834393258216426,healthy,CT-012
0,0.0,1,0.14833194822392554,cancer,CT-015
1,0.0,2,0.13201430898875235,cancer,CT-015
2,0.0,3,0.12861628497329014,cancer,CT-015
3,0.0,5,0.12328828005937953,cancer,CT-015
4,0.0,7,0.12108354343095482,cancer,CT-015
5,0.7853981633974483,1,0.13722291428594646,cancer,CT-015
6,0.7853981633974483,2,0.13722291428594646,cancer,CT-015
7,0.7853981633974483,3,0.1370360554280974,cancer,CT-015
8,0.7853981633974483,5,0.13282214934267958,cancer,CT-015
9,0.7853981633974483,7,0.13199560411685246,cancer,CT-015
10,1.5707963267948966,1,0.15131814070102576,cancer,CT-015
11,1.5707963267948966,2,0.14112506543480455,cancer,CT-015
12,1.5707963267948966,3,0.1348673317244391,cancer,CT-015
13,1.5707963267948966,5,0.1275255076525509,cancer,CT-015
14,1.5707963267948966,7,0.1253930580105156,cancer,CT-015
15,2.356194490192345,1,0.14376706084619106,cancer,CT-015
16,2.356194490192345,2,0.14376706084619106,cancer,CT-015
17,2.356194490192345,3,0.1281502839407782,cancer,CT-015
18,2.356194490192345,5,0.12449444249906065,cancer,CT-015
19,2.356194490192345,7,0.12297746456210366,cancer,CT-015
0,0.0,1,0.4525208706469543,healthy,CT-015
1,0.0,2,0.44531707559653944,healthy,CT-015
2,0.0,3,0.44296394507976034,healthy,CT-015
3,0.0,5,0.4380652251384803,healthy,CT-015
4,0.0,7,0.43477247923175016,healthy,CT-015
5,0.7853981633974483,1,0.46385181759391025,healthy,CT-015
6,0.7853981633974483,2,0.46385181759391025,healthy,CT-015
7,0.7853981633974483,3,0.44300356898472215,healthy,CT-015
8,0.7853981633974483,5,0.432525274919699,healthy,CT-015
9,0.7853981633974483,7,0.43053129514331895,healthy,CT-015
10,1.5707963267948966,1,0.4626638240028293,healthy,CT-015
11,1.5707963267948966,2,0.44759290421947256,healthy,CT-015
12,1.5707963267948966,3,0.4436562797157841,healthy,CT-015
13,1.5707963267948966,5,0.4385318928510886,healthy,CT-015
14,1.5707963267948966,7,0.434989267414544,healthy,CT-015
15,2.356194490192345,1,0.4513175239708901,healthy,CT-015
16,2.356194490192345,2,0.4513175239708901,healthy,CT-015
17,2.356194490192345,3,0.44877396723750196,healthy,CT-015
18,2.356194490192345,5,0.44974270614211553,healthy,CT-015
19,2.356194490192345,7,0.4505575687794401,healthy,CT-015
0,0.0,1,0.41288462042424,healthy,CT-015
1,0.0,2,0.4057643005379688,healthy,CT-015
2,0.0,3,0.4046750915086077,healthy,CT-015
3,0.0,5,0.40063752013588266,healthy,CT-015
4,0.0,7,0.40046344332146244,healthy,CT-015
5,0.7853981633974483,1,0.41389167842637353,healthy,CT-015
6,0.7853981633974483,2,0.41389167842637353,healthy,CT-015
7,0.7853981633974483,3,0.4043706200420895,healthy,CT-015
8,0.7853981633974483,5,0.39712392603896823,healthy,CT-015
9,0.7853981633974483,7,0.3979947611421309,healthy,CT-015
10,1.5707963267948966,1,0.45005441525685724,healthy,CT-015
11,1.5707963267948966,2,0.4122061489260099,healthy,CT-015
12,1.5707963267948966,3,0.4048332942011439,healthy,CT-015
13,1.5707963267948966,5,0.4012939648495617,healthy,CT-015
14,1.5707963267948966,7,0.40079176961512686,healthy,CT-015
15,2.356194490192345,1,0.41019446737776843,healthy,CT-015
16,2.356194490192345,2,0.41019446737776843,healthy,CT-015
17,2.356194490192345,3,0.40533378777662177,healthy,CT-015
18,2.356194490192345,5,0.39984988409156635,healthy,CT-015
19,2.356194490192345,7,0.39995334449081116,healthy,CT-015
0,0.0,1,0.10969623462306581,cancer,CT-016
1,0.0,2,0.09622918669405241,cancer,CT-016
2,0.0,3,0.08850327963991222,cancer,CT-016
3,0.0,5,0.08119855155741977,cancer,CT-016
4,0.0,7,0.07556007966774235,cancer,CT-016
5,0.7853981633974483,1,0.10961719004051028,cancer,CT-016
6,0.7853981633974483,2,0.10961719004051028,cancer,CT-016
7,0.7853981633974483,3,0.10329747804585318,cancer,CT-016
8,0.7853981633974483,5,0.09778429106009305,cancer,CT-016
9,0.7853981633974483,7,0.09668325293934545,cancer,CT-016
10,1.5707963267948966,1,0.11543296819377413,cancer,CT-016
11,1.5707963267948966,2,0.10561073864865181,cancer,CT-016
12,1.5707963267948966,3,0.10100992111762083,cancer,CT-016
13,1.5707963267948966,5,0.0944376762087328,cancer,CT-016
14,1.5707963267948966,7,0.08907138001493405,cancer,CT-016
15,2.356194490192345,1,0.10120334159247367,cancer,CT-016
16,2.356194490192345,2,0.10120334159247367,cancer,CT-016
17,2.356194490192345,3,0.09235608494556179,cancer,CT-016
18,2.356194490192345,5,0.07971813136765059,cancer,CT-016
19,2.356194490192345,7,0.0748632083434468,cancer,CT-016
0,0.0,1,0.34056820973801005,healthy,CT-016
1,0.0,2,0.33585425983112294,healthy,CT-016
2,0.0,3,0.3316075841167539,healthy,CT-016
3,0.0,5,0.324663977361661,healthy,CT-016
4,0.0,7,0.3188644314268151,healthy,CT-016
5,0.7853981633974483,1,0.3597084630171994,healthy,CT-016
6,0.7853981633974483,2,0.3597084630171994,healthy,CT-016
7,0.7853981633974483,3,0.3333919153854402,healthy,CT-016
8,0.7853981633974483,5,0.3184231627267181,healthy,CT-016
9,0.7853981633974483,7,0.31268778828274024,healthy,CT-016
10,1.5707963267948966,1,0.34899626652508514,healthy,CT-016
11,1.5707963267948966,2,0.33581190360873914,healthy,CT-016
12,1.5707963267948966,3,0.3326875088061243,healthy,CT-016
13,1.5707963267948966,5,0.32625395830148596,healthy,CT-016
14,1.5707963267948966,7,0.3206657432091032,healthy,CT-016
15,2.356194490192345,1,0.3413576553231658,healthy,CT-016
16,2.356194490192345,2,0.3413576553231658,healthy,CT-016
17,2.356194490192345,3,0.33754350505122427,healthy,CT-016
18,2.356194490192345,5,0.3343785967741977,healthy,CT-016
19,2.356194490192345,7,0.3323202801006101,healthy,CT-016
0,0.0,1,0.3042813719470107,healthy,CT-016
1,0.0,2,0.30285509040570935,healthy,CT-016
2,0.0,3,0.3000157482845693,healthy,CT-016
3,0.0,5,0.29586876890943914,healthy,CT-016
4,0.0,7,0.29432578747349714,healthy,CT-016
5,0.7853981633974483,1,0.31984270063736553,healthy,CT-016
6,0.7853981633974483,2,0.31984270063736553,healthy,CT-016
7,0.7853981633974483,3,0.2996346455102715,healthy,CT-016
8,0.7853981633974483,5,0.29180577166696475,healthy,CT-016
9,0.7853981633974483,7,0.2891584744279281,healthy,CT-016
10,1.5707963267948966,1,0.3261955153886472,healthy,CT-016
11,1.5707963267948966,2,0.29702421620453534,healthy,CT-016
12,1.5707963267948966,3,0.29399911644212473,healthy,CT-016
13,1.5707963267948966,5,0.28940340404472753,healthy,CT-016
14,1.5707963267948966,7,0.28865771209866387,healthy,CT-016
15,2.356194490192345,1,0.3013084575161858,healthy,CT-016
16,2.356194490192345,2,0.3013084575161858,healthy,CT-016
17,2.356194490192345,3,0.2982846912945027,healthy,CT-016
18,2.356194490192345,5,0.29348506384766104,healthy,CT-016
19,2.356194490192345,7,0.2917202998359503,healthy,CT-016
0,0.0,1,0.24561447487698526,cancer,CT-023
1,0.0,2,0.20697364508329666,cancer,CT-023
2,0.0,3,0.19304213010094154,cancer,CT-023
3,0.0,5,0.17855966792736422,cancer,CT-023
4,0.0,7,0.1707876992309949,cancer,CT-023
5,0.7853981633974483,1,0.2104307230140023,cancer,CT-023
6,0.7853981633974483,2,0.2104307230140023,cancer,CT-023
7,0.7853981633974483,3,0.1812707817987518,cancer,CT-023
8,0.7853981633974483,5,0.16709574397428853,cancer,CT-023
9,0.7853981633974483,7,0.16316903173765057,cancer,CT-023
10,1.5707963267948966,1,0.21117826011569799,cancer,CT-023
11,1.5707963267948966,2,0.1777267205171468,cancer,CT-023
12,1.5707963267948966,3,0.16609264595570164,cancer,CT-023
13,1.5707963267948966,5,0.1592679422853254,cancer,CT-023
14,1.5707963267948966,7,0.15566483660749533,cancer,CT-023
15,2.356194490192345,1,0.20203235297808983,cancer,CT-023
16,2.356194490192345,2,0.20203235297808983,cancer,CT-023
17,2.356194490192345,3,0.17739300902899555,cancer,CT-023
18,2.356194490192345,5,0.16321235126343311,cancer,CT-023
19,2.356194490192345,7,0.16371399149211124,cancer,CT-023
0,0.0,1,0.7169235695286654,healthy,CT-023
1,0.0,2,0.7111600056747593,healthy,CT-023
2,0.0,3,0.708074282440144,healthy,CT-023
3,0.0,5,0.7018373944250031,healthy,CT-023
4,0.0,7,0.6947976015753888,healthy,CT-023
5,0.7853981633974483,1,0.7154994438137382,healthy,CT-023
6,0.7853981633974483,2,0.7154994438137382,healthy,CT-023
7,0.7853981633974483,3,0.705923332162048,healthy,CT-023
8,0.7853981633974483,5,0.6923765586005477,healthy,CT-023
9,0.7853981633974483,7,0.6859826712927429,healthy,CT-023
10,1.5707963267948966,1,0.7179731860848372,healthy,CT-023
11,1.5707963267948966,2,0.7112952846978293,healthy,CT-023
12,1.5707963267948966,3,0.7081844979969028,healthy,CT-023
13,1.5707963267948966,5,0.7016187800243491,healthy,CT-023
14,1.5707963267948966,7,0.6957664924813902,healthy,CT-023
15,2.356194490192345,1,0.7173607056380142,healthy,CT-023
16,2.356194490192345,2,0.7173607056380142,healthy,CT-023
17,2.356194490192345,3,0.7179208141047287,healthy,CT-023
18,2.356194490192345,5,0.7164004518853628,healthy,CT-023
19,2.356194490192345,7,0.7162486075647335,healthy,CT-023
0,0.0,1,0.63855692664518,healthy,CT-023
1,0.0,2,0.623494751081266,healthy,CT-023
2,0.0,3,0.6232106354145042,healthy,CT-023
3,0.0,5,0.6125709941045757,healthy,CT-023
4,0.0,7,0.6042051932376791,healthy,CT-023
5,0.7853981633974483,1,0.6438425780898647,healthy,CT-023
6,0.7853981633974483,2,0.6438425780898647,healthy,CT-023
7,0.7853981633974483,3,0.617511450202785,healthy,CT-023
8,0.7853981633974483,5,0.5976019266492557,healthy,CT-023
9,0.7853981633974483,7,0.5894590923923057,healthy,CT-023
10,1.5707963267948966,1,0.650322668992444,healthy,CT-023
11,1.5707963267948966,2,0.6239976445282915,healthy,CT-023
12,1.5707963267948966,3,0.615569599347324,healthy,CT-023
13,1.5707963267948966,5,0.6046204185129075,healthy,CT-023
14,1.5707963267948966,7,0.5976355620139594,healthy,CT-023
15,2.356194490192345,1,0.6283328365962063,healthy,CT-023
16,2.356194490192345,2,0.6283328365962063,healthy,CT-023
17,2.356194490192345,3,0.6286494594361272,healthy,CT-023
18,2.356194490192345,5,0.6246883125555781,healthy,CT-023
19,2.356194490192345,7,0.621564851298833,healthy,CT-023
0,0.0,1,0.3361931505495788,cancer,CT-024
1,0.0,2,0.2985404470653024,cancer,CT-024
2,0.0,3,0.28465135172399375,cancer,CT-024
3,0.0,5,0.2662902435823748,cancer,CT-024
4,0.0,7,0.26230028655954246,cancer,CT-024
5,0.7853981633974483,1,0.3151503258623676,cancer,CT-024
6,0.7853981633974483,2,0.3151503258623676,cancer,CT-024
7,0.7853981633974483,3,0.2874003136940158,cancer,CT-024
8,0.7853981633974483,5,0.2711336476004244,cancer,CT-024
9,0.7853981633974483,7,0.2649877777795206,cancer,CT-024
10,1.5707963267948966,1,0.36233933807739865,cancer,CT-024
11,1.5707963267948966,2,0.3101233151316349,cancer,CT-024
12,1.5707963267948966,3,0.2959164997753625,cancer,CT-024
13,1.5707963267948966,5,0.30006936416277663,cancer,CT-024
14,1.5707963267948966,7,0.2914456157980342,cancer,CT-024
15,2.356194490192345,1,0.33003660745059116,cancer,CT-024
16,2.356194490192345,2,0.33003660745059116,cancer,CT-024
17,2.356194490192345,3,0.2995026334143747,cancer,CT-024
18,2.356194490192345,5,0.3038293649174008,cancer,CT-024
19,2.356194490192345,7,0.28856096368127476,cancer,CT-024
0,0.0,1,0.8304812784972584,healthy,CT-024
1,0.0,2,0.8287791038216009,healthy,CT-024
2,0.0,3,0.827258572692813,healthy,CT-024
3,0.0,5,0.8241788919895264,healthy,CT-024
4,0.0,7,0.8211207447786424,healthy,CT-024
5,0.7853981633974483,1,0.8289125493110292,healthy,CT-024
6,0.7853981633974483,2,0.8289125493110292,healthy,CT-024
7,0.7853981633974483,3,0.8257811468267431,healthy,CT-024
8,0.7853981633974483,5,0.8198005418272273,healthy,CT-024
9,0.7853981633974483,7,0.8168227762923347,healthy,CT-024
10,1.5707963267948966,1,0.8307493535617547,healthy,CT-024
11,1.5707963267948966,2,0.8287759065628085,healthy,CT-024
12,1.5707963267948966,3,0.8271902295005967,healthy,CT-024
13,1.5707963267948966,5,0.8241608379886998,healthy,CT-024
14,1.5707963267948966,7,0.8211564742575729,healthy,CT-024
15,2.356194490192345,1,0.8328301715809799,healthy,CT-024
16,2.356194490192345,2,0.8328301715809799,healthy,CT-024
17,2.356194490192345,3,0.8339934025382686,healthy,CT-024
18,2.356194490192345,5,0.8365312992670727,healthy,CT-024
19,2.356194490192345,7,0.8378611879875678,healthy,CT-024
0,0.0,1,0.4080518810032763,healthy,CT-024
1,0.0,2,0.40174243595988063,healthy,CT-024
2,0.0,3,0.3990861827350078,healthy,CT-024
3,0.0,5,0.393965078409789,healthy,CT-024
4,0.0,7,0.38874767661833265,healthy,CT-024
5,0.7853981633974483,1,0.4002930729971932,healthy,CT-024
6,0.7853981633974483,2,0.4002930729971932,healthy,CT-024
7,0.7853981633974483,3,0.3900920969133653,healthy,CT-024
8,0.7853981633974483,5,0.3726970163872329,healthy,CT-024
9,0.7853981633974483,7,0.36438513692335156,healthy,CT-024
10,1.5707963267948966,1,0.4102270608073951,healthy,CT-024
11,1.5707963267948966,2,0.3964134936534795,healthy,CT-024
12,1.5707963267948966,3,0.3892031798872859,healthy,CT-024
13,1.5707963267948966,5,0.37704855955176303,healthy,CT-024
14,1.5707963267948966,7,0.36522994598643377,healthy,CT-024
15,2.356194490192345,1,0.4055617846133763,healthy,CT-024
16,2.356194490192345,2,0.4055617846133763,healthy,CT-024
17,2.356194490192345,3,0.39911230590665436,healthy,CT-024
18,2.356194490192345,5,0.39123292911804397,healthy,CT-024
19,2.356194490192345,7,0.3870116400615887,healthy,CT-024
0,0.0,1,0.2656980676218708,cancer,CT-025
1,0.0,2,0.23428706575810898,cancer,CT-025
2,0.0,3,0.22202932843277712,cancer,CT-025
3,0.0,5,0.21630161676230866,cancer,CT-025
4,0.0,7,0.20086650665843836,cancer,CT-025
5,0.7853981633974483,1,0.25521421888417806,cancer,CT-025
6,0.7853981633974483,2,0.25521421888417806,cancer,CT-025
7,0.7853981633974483,3,0.23653220050007526,cancer,CT-025
8,0.7853981633974483,5,0.24189034499466783,cancer,CT-025
9,0.7853981633974483,7,0.23660985813297478,cancer,CT-025
10,1.5707963267948966,1,0.2573620598185128,cancer,CT-025
11,1.5707963267948966,2,0.22925337728956022,cancer,CT-025
12,1.5707963267948966,3,0.23221890498990547,cancer,CT-025
13,1.5707963267948966,5,0.22225091642109218,cancer,CT-025
14,1.5707963267948966,7,0.21557240495216334,cancer,CT-025
15,2.356194490192345,1,0.23730146116506398,cancer,CT-025
16,2.356194490192345,2,0.23730146116506398,cancer,CT-025
17,2.356194490192345,3,0.22778991419713499,cancer,CT-025
18,2.356194490192345,5,0.21940205205135146,cancer,CT-025
19,2.356194490192345,7,0.20610953045881544,cancer,CT-025
0,0.0,1,0.7048785028140523,healthy,CT-025
1,0.0,2,0.6999150791907265,healthy,CT-025
2,0.0,3,0.6969676549951045,healthy,CT-025
3,0.0,5,0.6913005981164276,healthy,CT-025
4,0.0,7,0.6852835946874748,healthy,CT-025
5,0.7853981633974483,1,0.7057401142010017,healthy,CT-025
6,0.7853981633974483,2,0.7057401142010017,healthy,CT-025
7,0.7853981633974483,3,0.6967134346751191,healthy,CT-025
8,0.7853981633974483,5,0.6832745919354382,healthy,CT-025
9,0.7853981633974483,7,0.6769359441091157,healthy,CT-025
10,1.5707963267948966,1,0.7062176745585442,healthy,CT-025
11,1.5707963267948966,2,0.7002730329424655,healthy,CT-025
12,1.5707963267948966,3,0.6969943745849926,healthy,CT-025
13,1.5707963267948966,5,0.6912070083525391,healthy,CT-025
14,1.5707963267948966,7,0.6851022245758965,healthy,CT-025
15,2.356194490192345,1,0.7055744702547996,healthy,CT-025
16,2.356194490192345,2,0.7055744702547996,healthy,CT-025
17,2.356194490192345,3,0.7053760840137121,healthy,CT-025
18,2.356194490192345,5,0.705502414387248,healthy,CT-025
19,2.356194490192345,7,0.7054152704042412,healthy,CT-025
0,0.0,1,0.48517566212907803,healthy,CT-025
1,0.0,2,0.4774222554067469,healthy,CT-025
2,0.0,3,0.4745942839678961,healthy,CT-025
3,0.0,5,0.4722704146429792,healthy,CT-025
4,0.0,7,0.470203959991446,healthy,CT-025
5,0.7853981633974483,1,0.5077035151704253,healthy,CT-025
6,0.7853981633974483,2,0.5077035151704253,healthy,CT-025
7,0.7853981633974483,3,0.47843527045143214,healthy,CT-025
8,0.7853981633974483,5,0.4662669445650851,healthy,CT-025
9,0.7853981633974483,7,0.4608768569684984,healthy,CT-025
10,1.5707963267948966,1,0.5161511509899592,healthy,CT-025
11,1.5707963267948966,2,0.47843241253684554,healthy,CT-025
12,1.5707963267948966,3,0.4709927783582515,healthy,CT-025
13,1.5707963267948966,5,0.46533668131489814,healthy,CT-025
