,angle,distance,correlation,roi_condition,patient_id
17,2.356194490192345,3,0.4744098147344942,healthy,CT-009
18,2.356194490192345,4,0.02510984476363619,healthy,CT-009
19,2.356194490192345,5,-0.3755760265431438,healthy,CT-009
0,0.0,1,0.9663277158849127,healthy,CT-009
1,0.0,2,0.9128046903754492,healthy,CT-009
2,0.0,3,0.859339853087088,healthy,CT-009
3,0.0,4,0.8040850676852602,healthy,CT-009
4,0.0,5,0.7458713511133516,healthy,CT-009
5,0.7853981633974483,1,0.882917243812096,healthy,CT-009
6,0.7853981633974483,2,0.882917243812096,healthy,CT-009
7,0.7853981633974483,3,0.6847352295630188,healthy,CT-009
8,0.7853981633974483,4,0.4269595406020761,healthy,CT-009
9,0.7853981633974483,5,0.1255013860774415,healthy,CT-009
10,1.5707963267948966,1,0.8606614703674589,healthy,CT-009
11,1.5707963267948966,2,0.5455844545613752,healthy,CT-009
12,1.5707963267948966,3,0.16476490537277372,healthy,CT-009
13,1.5707963267948966,4,-0.21544371198999482,healthy,CT-009
14,1.5707963267948966,5,-0.5330805429476878,healthy,CT-009
15,2.356194490192345,1,0.8045200631097102,healthy,CT-009
16,2.356194490192345,2,0.8045200631097102,healthy,CT-009
17,2.356194490192345,3,0.3741042754614763,healthy,CT-009
18,2.356194490192345,4,-0.14026361601591644,healthy,CT-009
19,2.356194490192345,5,-0.5440701481904818,healthy,CT-009
0,0.0,1,0.9388894318190381,healthy,CT-009
1,0.0,2,0.8212659541840657,healthy,CT-009
2,0.0,3,0.699248306338673,healthy,CT-009
3,0.0,4,0.5929419534536475,healthy,CT-009
4,0.0,5,0.5241484890739423,healthy,CT-009
5,0.7853981633974483,1,0.8111398792165503,healthy,CT-009
6,0.7853981633974483,2,0.8111398792165503,healthy,CT-009
7,0.7853981633974483,3,0.5454768135934094,healthy,CT-009
8,0.7853981633974483,4,0.31591955044064207,healthy,CT-009
9,0.7853981633974483,5,0.0898777547765525,healthy,CT-009
10,1.5707963267948966,1,0.8734759909131127,healthy,CT-009
11,1.5707963267948966,2,0.6552902546605283,healthy,CT-009
12,1.5707963267948966,3,0.4805861221328963,healthy,CT-009
13,1.5707963267948966,4,0.34506571619514365,healthy,CT-009
14,1.5707963267948966,5,0.19863542262135367,healthy,CT-009
15,2.356194490192345,1,0.8645744420833136,healthy,CT-009
16,2.356194490192345,2,0.8645744420833136,healthy,CT-009
17,2.356194490192345,3,0.6415038219228776,healthy,CT-009
18,2.356194490192345,4,0.4367033938862808,healthy,CT-009
19,2.356194490192345,5,0.2580687656435252,healthy,CT-009
0,0.0,1,0.8994537158931816,healthy,CT-009
1,0.0,2,0.7578973098460304,healthy,CT-009
2,0.0,3,0.6542484881836484,healthy,CT-009
3,0.0,4,0.5833148019114544,healthy,CT-009
4,0.0,5,0.5251052745821575,healthy,CT-009
5,0.7853981633974483,1,0.7955702809038622,healthy,CT-009
6,0.7853981633974483,2,0.7955702809038622,healthy,CT-009
7,0.7853981633974483,3,0.6257707663004294,healthy,CT-009
8,0.7853981633974483,4,0.5430215639034272,healthy,CT-009
9,0.7853981633974483,5,0.40713776051303197,healthy,CT-009
10,1.5707963267948966,1,0.8317645733206401,healthy,CT-009
11,1.5707963267948966,2,0.5689709221920086,healthy,CT-009
12,1.5707963267948966,3,0.3772304147208763,healthy,CT-009
13,1.5707963267948966,4,0.19546518208592545,healthy,CT-009
14,1.5707963267948966,5,0.002492284019379802,healthy,CT-009
15,2.356194490192345,1,0.7848178989149093,healthy,CT-009
16,2.356194490192345,2,0.7848178989149093,healthy,CT-009
17,2.356194490192345,3,0.5376317471542615,healthy,CT-009
18,2.356194490192345,4,0.27530223809821364,healthy,CT-009
19,2.356194490192345,5,0.029855950598367976,healthy,CT-009
0,0.0,1,0.9595274520169601,healthy,CT-009
1,0.0,2,0.8648493774205744,healthy,CT-009
2,0.0,3,0.7373188646712554,healthy,CT-009
3,0.0,4,0.5872431199537643,healthy,CT-009
4,0.0,5,0.42299664237506795,healthy,CT-009
5,0.7853981633974483,1,0.8411021631356899,healthy,CT-009
6,0.7853981633974483,2,0.8411021631356899,healthy,CT-009
7,0.7853981633974483,3,0.5000115830506363,healthy,CT-009
8,0.7853981633974483,4,0.1270110600388037,healthy,CT-009
9,0.7853981633974483,5,-0.165240238121466,healthy,CT-009
10,1.5707963267948966,1,0.9070702641617314,healthy,CT-009
11,1.5707963267948966,2,0.691242558709524,healthy,CT-009
12,1.5707963267948966,3,0.44102656062554263,healthy,CT-009
13,1.5707963267948966,4,0.21738847028650152,healthy,CT-009
14,1.5707963267948966,5,0.03800693968343778,healthy,CT-009
15,2.356194490192345,1,0.9187460387429383,healthy,CT-009
16,2.356194490192345,2,0.9187460387429383,healthy,CT-009
17,2.356194490192345,3,0.7646092466557146,healthy,CT-009
18,2.356194490192345,4,0.5997037370903898,healthy,CT-009
19,2.356194490192345,5,0.41814986531614473,healthy,CT-009
0,0.0,1,0.8764832168231179,healthy,CT-009
1,0.0,2,0.6835498983470343,healthy,CT-009
2,0.0,3,0.4762461059190031,healthy,CT-009
3,0.0,4,0.23498318764878465,healthy,CT-009
4,0.0,5,0.029425109354863813,healthy,CT-009
5,0.7853981633974483,1,0.7851920664630935,healthy,CT-009
6,0.7853981633974483,2,0.7851920664630935,healthy,CT-009
7,0.7853981633974483,3,0.5512291823928199,healthy,CT-009
8,0.7853981633974483,4,0.35204843395127833,healthy,CT-009
9,0.7853981633974483,5,0.21348089081901703,healthy,CT-009
10,1.5707963267948966,1,0.8477043861980518,healthy,CT-009
11,1.5707963267948966,2,0.6257432399487785,healthy,CT-009
12,1.5707963267948966,3,0.4681199903031332,healthy,CT-009
13,1.5707963267948966,4,0.37859044637512845,healthy,CT-009
14,1.5707963267948966,5,0.32800666990898353,healthy,CT-009
15,2.356194490192345,1,0.7744268183426406,healthy,CT-009
16,2.356194490192345,2,0.7744268183426406,healthy,CT-009
17,2.356194490192345,3,0.4671550315199627,healthy,CT-009
18,2.356194490192345,4,0.24850291912483366,healthy,CT-009
19,2.356194490192345,5,0.09473571659992566,healthy,CT-009
0,0.0,1,0.932349473438221,healthy,CT-009
1,0.0,2,0.8113048370357686,healthy,CT-009
2,0.0,3,0.6981212949249321,healthy,CT-009
3,0.0,4,0.6117134611075034,healthy,CT-009
4,0.0,5,0.535757453223687,healthy,CT-009
5,0.7853981633974483,1,0.8547148615740419,healthy,CT-009
6,0.7853981633974483,2,0.8547148615740419,healthy,CT-009
7,0.7853981633974483,3,0.6207751828657422,healthy,CT-009
8,0.7853981633974483,4,0.3532995720699828,healthy,CT-009
9,0.7853981633974483,5,0.10179605365810457,healthy,CT-009
10,1.5707963267948966,1,0.8437060249894748,healthy,CT-009
11,1.5707963267948966,2,0.5239544733161567,healthy,CT-009
12,1.5707963267948966,3,0.17589110746252842,healthy,CT-009
13,1.5707963267948966,4,-0.12341400651771714,healthy,CT-009
14,1.5707963267948966,5,-0.30076208271256655,healthy,CT-009
15,2.356194490192345,1,0.7525299450942257,healthy,CT-009
16,2.356194490192345,2,0.7525299450942257,healthy,CT-009
17,2.356194490192345,3,0.30102605570948854,healthy,CT-009
18,2.356194490192345,4,-0.0933622474352799,healthy,CT-009
19,2.356194490192345,5,-0.32215752390167707,healthy,CT-009
0,0.0,1,0.9152306939917402,healthy,CT-009
1,0.0,2,0.7560032578425732,healthy,CT-009
2,0.0,3,0.586356918361365,healthy,CT-009
3,0.0,4,0.3949339414376615,healthy,CT-009
4,0.0,5,0.21313549724439443,healthy,CT-009
5,0.7853981633974483,1,0.8139405616047842,healthy,CT-009
6,0.7853981633974483,2,0.8139405616047842,healthy,CT-009
7,0.7853981633974483,3,0.523566102281346,healthy,CT-009
8,0.7853981633974483,4,0.20583176911878914,healthy,CT-009
9,0.7853981633974483,5,-0.05917982450613472,healthy,CT-009
10,1.5707963267948966,1,0.9161906962975114,healthy,CT-009
11,1.5707963267948966,2,0.793037192129899,healthy,CT-009
12,1.5707963267948966,3,0.6589912960659311,healthy,CT-009
13,1.5707963267948966,4,0.5036115899203808,healthy,CT-009
14,1.5707963267948966,5,0.35558459300500966,healthy,CT-009
15,2.356194490192345,1,0.8932933186110533,healthy,CT-009
16,2.356194490192345,2,0.8932933186110533,healthy,CT-009
17,2.356194490192345,3,0.7485530805731269,healthy,CT-009
18,2.356194490192345,4,0.6054646967488354,healthy,CT-009
19,2.356194490192345,5,0.41843068793247773,healthy,CT-009
0,0.0,1,0.9639659757926463,healthy,CT-009
1,0.0,2,0.898896281579003,healthy,CT-009
2,0.0,3,0.8363114607367014,healthy,CT-009
3,0.0,4,0.7664350323930266,healthy,CT-009
4,0.0,5,0.6932469978319643,healthy,CT-009
5,0.7853981633974483,1,0.8791736037997648,healthy,CT-009
6,0.7853981633974483,2,0.8791736037997648,healthy,CT-009
7,0.7853981633974483,3,0.6645017370746346,healthy,CT-009
8,0.7853981633974483,4,0.4076662711869886,healthy,CT-009
9,0.7853981633974483,5,0.14853965325753443,healthy,CT-009
10,1.5707963267948966,1,0.927524574157548,healthy,CT-009
11,1.5707963267948966,2,0.8092632245676454,healthy,CT-009
12,1.5707963267948966,3,0.6909074852336895,healthy,CT-009
13,1.5707963267948966,4,0.5716695254885567,healthy,CT-009
14,1.5707963267948966,5,0.41161931730872864,healthy,CT-009
15,2.356194490192345,1,0.935975644494431,healthy,CT-009
16,2.356194490192345,2,0.935975644494431,healthy,CT-009
17,2.356194490192345,3,0.8799667935791844,healthy,CT-009
18,2.356194490192345,4,0.8604948815160319,healthy,CT-009
19,2.356194490192345,5,0.8553377490962482,healthy,CT-009
0,0.0,1,0.8343133043082388,healthy,CT-009
1,0.0,2,0.6221786881697756,healthy,CT-009
2,0.0,3,0.47245322989279015,healthy,CT-009
3,0.0,4,0.40582430587312207,healthy,CT-009
4,0.0,5,0.3715962621738177,healthy,CT-009
5,0.7853981633974483,1,0.4060551927925656,healthy,CT-009
6,0.7853981633974483,2,0.4060551927925656,healthy,CT-009
7,0.7853981633974483,3,-0.04966224802843775,healthy,CT-009
8,0.7853981633974483,4,-0.129118810016946,healthy,CT-009
9,0.7853981633974483,5,-0.1466338392511439,healthy,CT-009
10,1.5707963267948966,1,0.5836768417968359,healthy,CT-009
11,1.5707963267948966,2,0.08576655837385905,healthy,CT-009
12,1.5707963267948966,3,-0.09428100061581815,healthy,CT-009
13,1.5707963267948966,4,-0.18985541597534966,healthy,CT-009
14,1.5707963267948966,5,-0.15460442342056946,healthy,CT-009
15,2.356194490192345,1,0.6386480473756231,healthy,CT-009
16,2.356194490192345,2,0.6386480473756231,healthy,CT-009
17,2.356194490192345,3,0.30496961029674646,healthy,CT-009
18,2.356194490192345,4,0.14712934636740038,healthy,CT-009
19,2.356194490192345,5,0.07153974629264173,healthy,CT-009
0,0.0,1,0.6239573222795508,healthy,CT-009
1,0.0,2,0.1933932111240968,healthy,CT-009
2,0.0,3,0.00019639378546365847,healthy,CT-009
3,0.0,4,-0.08280575119850167,healthy,CT-009
4,0.0,5,-0.08631578947368414,healthy,CT-009
5,0.7853981633974483,1,0.08774974953256715,healthy,CT-009
6,0.7853981633974483,2,0.08774974953256715,healthy,CT-009
7,0.7853981633974483,3,-0.05178863409770693,healthy,CT-009
8,0.7853981633974483,4,-0.03383452294457142,healthy,CT-009
9,0.7853981633974483,5,-0.09637315843571045,healthy,CT-009
10,1.5707963267948966,1,0.20245611600638308,healthy,CT-009
11,1.5707963267948966,2,-0.2485359568985711,healthy,CT-009
12,1.5707963267948966,3,-0.07962812968153048,healthy,CT-009
13,1.5707963267948966,4,-0.0474841076820697,healthy,CT-009
14,1.5707963267948966,5,-0.032566785542255824,healthy,CT-009
15,2.356194490192345,1,0.2020021724078791,healthy,CT-009
16,2.356194490192345,2,0.2020021724078791,healthy,CT-009
17,2.356194490192345,3,-0.05173540581118079,healthy,CT-009
18,2.356194490192345,4,-0.10781418592765062,healthy,CT-009
19,2.356194490192345,5,0.005297131789654627,healthy,CT-009
0,0.0,1,0.7315758163413478,healthy,CT-009
1,0.0,2,0.39960177668861996,healthy,CT-009
2,0.0,3,0.18550074719469273,healthy,CT-009
3,0.0,4,0.07752584864319724,healthy,CT-009
4,0.0,5,-0.028499067418680107,healthy,CT-009
5,0.7853981633974483,1,0.19355030725327826,healthy,CT-009
6,0.7853981633974483,2,0.19355030725327826,healthy,CT-009
7,0.7853981633974483,3,-0.013478357820668503,healthy,CT-009
8,0.7853981633974483,4,0.027272865817151867,healthy,CT-009
9,0.7853981633974483,5,0.06982868987380357,healthy,CT-009
10,1.5707963267948966,1,0.2770414707139803,healthy,CT-009
11,1.5707963267948966,2,-0.23319262565914584,healthy,CT-009
12,1.5707963267948966,3,0.0062353858144972695,healthy,CT-009
13,1.5707963267948966,4,-0.012004548691458188,healthy,CT-009
14,1.5707963267948966,5,-0.1333088089646,healthy,CT-009
15,2.356194490192345,1,0.3207334856111394,healthy,CT-009
16,2.356194490192345,2,0.3207334856111394,healthy,CT-009
17,2.356194490192345,3,0.05508919125318013,healthy,CT-009
18,2.356194490192345,4,0.08072260232865201,healthy,CT-009
19,2.356194490192345,5,0.002777945382359685,healthy,CT-009
0,0.0,1,0.9494805870048552,healthy,CT-009
1,0.0,2,0.8462518046678629,healthy,CT-009
2,0.0,3,0.7310357939910275,healthy,CT-009
3,0.0,4,0.6048628470812245,healthy,CT-009
4,0.0,5,0.46785879473614034,healthy,CT-009
5,0.7853981633974483,1,0.9340411765105595,healthy,CT-009
6,0.7853981633974483,2,0.9340411765105595,healthy,CT-009
7,0.7853981633974483,3,0.894535009854399,healthy,CT-009
8,0.7853981633974483,4,0.8593672257922429,healthy,CT-009
9,0.7853981633974483,5,0.840279994920964,healthy,CT-009
10,1.5707963267948966,1,0.9349915833449065,healthy,CT-009
11,1.5707963267948966,2,0.8537497084384723,healthy,CT-009
12,1.5707963267948966,3,0.7816713324204881,healthy,CT-009
13,1.5707963267948966,4,0.6922465045155008,healthy,CT-009
14,1.5707963267948966,5,0.609527053328143,healthy,CT-009
15,2.356194490192345,1,0.8739579727860141,healthy,CT-009
16,2.356194490192345,2,0.8739579727860141,healthy,CT-009
17,2.356194490192345,3,0.6420199856628348,healthy,CT-009
18,2.356194490192345,4,0.3450435081246751,healthy,CT-009
19,2.356194490192345,5,0.04744810751553945,healthy,CT-009
0,0.0,1,0.8887767688003051,healthy,CT-009
1,0.0,2,0.6231207622262402,healthy,CT-009
2,0.0,3,0.3186594688499893,healthy,CT-009
3,0.0,4,0.0845291598543312,healthy,CT-009
4,0.0,5,-0.026005699468628126,healthy,CT-009
5,0.7853981633974483,1,0.7052662706620266,healthy,CT-009
6,0.7853981633974483,2,0.7052662706620266,healthy,CT-009
7,0.7853981633974483,3,0.30737252496603507,healthy,CT-009
8,0.7853981633974483,4,0.0645040398799662,healthy,CT-009
9,0.7853981633974483,5,-0.019502670970503577,healthy,CT-009
10,1.5707963267948966,1,0.8856268409445762,healthy,CT-009
11,1.5707963267948966,2,0.7329199346733375,healthy,CT-009
12,1.5707963267948966,3,0.6344764230001113,healthy,CT-009
13,1.5707963267948966,4,0.49618744611810633,healthy,CT-009
14,1.5707963267948966,5,0.36270257020843466,healthy,CT-009
15,2.356194490192345,1,0.8735962675636089,healthy,CT-009
16,2.356194490192345,2,0.8735962675636089,healthy,CT-009
17,2.356194490192345,3,0.6487565708031299,healthy,CT-009
18,2.356194490192345,4,0.3470144854507545,healthy,CT-009
19,2.356194490192345,5,0.04711947740356088,healthy,CT-009
0,0.0,1,0.9497979999156817,healthy,CT-009
1,0.0,2,0.8345630974238696,healthy,CT-009
2,0.0,3,0.6906012776423233,healthy,CT-009
3,0.0,4,0.535464242179298,healthy,CT-009
4,0.0,5,0.3781431744472724,healthy,CT-009
5,0.7853981633974483,1,0.8723438328315313,healthy,CT-009
6,0.7853981633974483,2,0.8723438328315313,healthy,CT-009
7,0.7853981633974483,3,0.5964069188445225,healthy,CT-009
8,0.7853981633974483,4,0.2676052073872237,healthy,CT-009
9,0.7853981633974483,5,-0.043646731252040764,healthy,CT-009
10,1.5707963267948966,1,0.9355031674516352,healthy,CT-009
11,1.5707963267948966,2,0.7733938210464574,healthy,CT-009
12,1.5707963267948966,3,0.5515132549849276,healthy,CT-009
13,1.5707963267948966,4,0.30734602308044795,healthy,CT-009
14,1.5707963267948966,5,0.0706021052582996,healthy,CT-009
15,2.356194490192345,1,0.9118172736889725,healthy,CT-009
16,2.356194490192345,2,0.9118172736889725,healthy,CT-009
17,2.356194490192345,3,0.7240120982787902,healthy,CT-009
18,2.356194490192345,4,0.5211538050718768,healthy,CT-009
19,2.356194490192345,5,0.3650281584401024,healthy,CT-009
0,0.0,1,0.9155378459011162,cancer,CT-011
1,0.0,2,0.7269084061609772,cancer,CT-011
2,0.0,3,0.46892108973358876,cancer,CT-011
3,0.0,4,0.16564809190998658,cancer,CT-011
4,0.0,5,-0.157157763311895,cancer,CT-011
5,0.7853981633974483,1,0.8589931318992677,cancer,CT-011
6,0.7853981633974483,2,0.8589931318992677,cancer,CT-011
7,0.7853981633974483,3,0.567043100567992,cancer,CT-011
8,0.7853981633974483,4,0.19243684327577545,cancer,CT-011
9,0.7853981633974483,5,-0.19426562931953717,cancer,CT-011
10,1.5707963267948966,1,0.9509286271609733,cancer,CT-011
11,1.5707963267948966,2,0.8853058387172108,cancer,CT-011
12,1.5707963267948966,3,0.819712695419774,cancer,CT-011
13,1.5707963267948966,4,0.7456406368460955,cancer,CT-011
14,1.5707963267948966,5,0.6629092100105776,cancer,CT-011
15,2.356194490192345,1,0.912142068843625,cancer,CT-011
16,2.356194490192345,2,0.912142068843625,cancer,CT-011
17,2.356194490192345,3,0.7703200802700493,cancer,CT-011
18,2.356194490192345,4,0.6010099868824694,cancer,CT-011
19,2.356194490192345,5,0.41284403669724773,cancer,CT-011
0,0.0,1,0.960510896132563,healthy,CT-011
1,0.0,2,0.8666616916296465,healthy,CT-011
2,0.0,3,0.7448372547605886,healthy,CT-011
3,0.0,4,0.6161073669212896,healthy,CT-011
4,0.0,5,0.4876974089172762,healthy,CT-011
5,0.7853981633974483,1,0.8335227814128235,healthy,CT-011
6,0.7853981633974483,2,0.8335227814128235,healthy,CT-011
7,0.7853981633974483,3,0.6802004276198169,healthy,CT-011
8,0.7853981633974483,4,0.5562936944897424,healthy,CT-011
9,0.7853981633974483,5,0.4300855146457757,healthy,CT-011
10,1.5707963267948966,1,0.8908401779399165,healthy,CT-011
11,1.5707963267948966,2,0.7454207505053245,healthy,CT-011
12,1.5707963267948966,3,0.6640760750804381,healthy,CT-011
13,1.5707963267948966,4,0.6311500321160866,healthy,CT-011
14,1.5707963267948966,5,0.6212698463854659,healthy,CT-011
15,2.356194490192345,1,0.891147870171877,healthy,CT-011
16,2.356194490192345,2,0.891147870171877,healthy,CT-011
17,2.356194490192345,3,0.7110771392270495,healthy,CT-011
18,2.356194490192345,4,0.5228832641403666,healthy,CT-011
19,2.356194490192345,5,0.3408439827531898,healthy,CT-011
0,0.0,1,0.9072637238149798,healthy,CT-011
1,0.0,2,0.6583955718088936,healthy,CT-011
2,0.0,3,0.33012526546745674,healthy,CT-011
3,0.0,4,0.0056554801846130385,healthy,CT-011
4,0.0,5,-0.26976444145541045,healthy,CT-011
5,0.7853981633974483,1,0.777681725957803,healthy,CT-011
6,0.7853981633974483,2,0.777681725957803,healthy,CT-011
7,0.7853981633974483,3,0.350314929275163,healthy,CT-011
8,0.7853981633974483,4,-0.05960463031833933,healthy,CT-011
9,0.7853981633974483,5,-0.3810208794356678,healthy,CT-011
10,1.5707963267948966,1,0.9530796969869477,healthy,CT-011
11,1.5707963267948966,2,0.8498414875525087,healthy,CT-011
