,angle,distance,homogeneity,roi_condition,patient_id
18,2.356194490192345,4,0.49338397450871574,healthy,CT-009
19,2.356194490192345,5,0.5109326368931149,healthy,CT-009
0,0.0,1,0.6452631578947369,healthy,CT-009
1,0.0,2,0.5224773755656108,healthy,CT-009
2,0.0,3,0.5096782006920415,healthy,CT-009
3,0.0,4,0.5031910771065182,healthy,CT-009
4,0.0,5,0.4966968325791855,healthy,CT-009
5,0.7853981633974483,1,0.4910739771746779,healthy,CT-009
6,0.7853981633974483,2,0.4910739771746779,healthy,CT-009
7,0.7853981633974483,3,0.4527045824104648,healthy,CT-009
8,0.7853981633974483,4,0.3813398793899506,healthy,CT-009
9,0.7853981633974483,5,0.35738072466607707,healthy,CT-009
10,1.5707963267948966,1,0.5469969040247677,healthy,CT-009
11,1.5707963267948966,2,0.431461361814303,healthy,CT-009
12,1.5707963267948966,3,0.39930285808832533,healthy,CT-009
13,1.5707963267948966,4,0.3237378087929559,healthy,CT-009
14,1.5707963267948966,5,0.34748301333007214,healthy,CT-009
15,2.356194490192345,1,0.5507902884145348,healthy,CT-009
16,2.356194490192345,2,0.5507902884145348,healthy,CT-009
17,2.356194490192345,3,0.4355297605297606,healthy,CT-009
18,2.356194490192345,4,0.3982321923294852,healthy,CT-009
19,2.356194490192345,5,0.3970303996728629,healthy,CT-009
0,0.0,1,0.6364491545606097,healthy,CT-009
1,0.0,2,0.5171957791584765,healthy,CT-009
2,0.0,3,0.495475989867592,healthy,CT-009
3,0.0,4,0.46310765760715056,healthy,CT-009
4,0.0,5,0.43943029917235876,healthy,CT-009
5,0.7853981633974483,1,0.5004913179558773,healthy,CT-009
6,0.7853981633974483,2,0.5004913179558773,healthy,CT-009
7,0.7853981633974483,3,0.4218174257912176,healthy,CT-009
8,0.7853981633974483,4,0.34931632336906215,healthy,CT-009
9,0.7853981633974483,5,0.30315393495289106,healthy,CT-009
10,1.5707963267948966,1,0.533274814466765,healthy,CT-009
11,1.5707963267948966,2,0.41823186584082483,healthy,CT-009
12,1.5707963267948966,3,0.3621344247678443,healthy,CT-009
13,1.5707963267948966,4,0.3111338725993084,healthy,CT-009
14,1.5707963267948966,5,0.27662758572899265,healthy,CT-009
15,2.356194490192345,1,0.5344655995788472,healthy,CT-009
16,2.356194490192345,2,0.5344655995788472,healthy,CT-009
17,2.356194490192345,3,0.4420281820281821,healthy,CT-009
18,2.356194490192345,4,0.3930450628547665,healthy,CT-009
19,2.356194490192345,5,0.3423813903134926,healthy,CT-009
0,0.0,1,0.6095665634674923,healthy,CT-009
1,0.0,2,0.46414543502778793,healthy,CT-009
2,0.0,3,0.4471532343317304,healthy,CT-009
3,0.0,4,0.432089766408158,healthy,CT-009
4,0.0,5,0.42425219024263133,healthy,CT-009
5,0.7853981633974483,1,0.40388449190469733,healthy,CT-009
6,0.7853981633974483,2,0.40388449190469733,healthy,CT-009
7,0.7853981633974483,3,0.30757917563539855,healthy,CT-009
8,0.7853981633974483,4,0.25529081241980983,healthy,CT-009
9,0.7853981633974483,5,0.21008779852368373,healthy,CT-009
10,1.5707963267948966,1,0.4448275651216828,healthy,CT-009
11,1.5707963267948966,2,0.31675664696298383,healthy,CT-009
12,1.5707963267948966,3,0.2662648887432408,healthy,CT-009
13,1.5707963267948966,4,0.24245350045227568,healthy,CT-009
14,1.5707963267948966,5,0.18980749622856932,healthy,CT-009
15,2.356194490192345,1,0.47024720035963313,healthy,CT-009
16,2.356194490192345,2,0.47024720035963313,healthy,CT-009
17,2.356194490192345,3,0.3642149232357622,healthy,CT-009
18,2.356194490192345,4,0.2999098051393489,healthy,CT-009
19,2.356194490192345,5,0.2913951775186763,healthy,CT-009
0,0.0,1,0.5435615622767326,healthy,CT-009
1,0.0,2,0.37476444091149985,healthy,CT-009
2,0.0,3,0.33081465193778475,healthy,CT-009
3,0.0,4,0.27578670355876245,healthy,CT-009
4,0.0,5,0.22126227199071782,healthy,CT-009
5,0.7853981633974483,1,0.3189484524697168,healthy,CT-009
6,0.7853981633974483,2,0.3189484524697168,healthy,CT-009
7,0.7853981633974483,3,0.1902056891057999,healthy,CT-009
8,0.7853981633974483,4,0.15204960435303017,healthy,CT-009
9,0.7853981633974483,5,0.10207421707809736,healthy,CT-009
10,1.5707963267948966,1,0.387293519048937,healthy,CT-009
11,1.5707963267948966,2,0.25534629589349833,healthy,CT-009
12,1.5707963267948966,3,0.18493138458781133,healthy,CT-009
13,1.5707963267948966,4,0.14703354868169827,healthy,CT-009
14,1.5707963267948966,5,0.10917204098100158,healthy,CT-009
15,2.356194490192345,1,0.41306640441722725,healthy,CT-009
16,2.356194490192345,2,0.41306640441722725,healthy,CT-009
17,2.356194490192345,3,0.2970766382436151,healthy,CT-009
18,2.356194490192345,4,0.2286282873934245,healthy,CT-009
19,2.356194490192345,5,0.197244137510566,healthy,CT-009
0,0.0,1,0.6439473684210526,healthy,CT-009
1,0.0,2,0.4830153343388638,healthy,CT-009
2,0.0,3,0.43834406405340665,healthy,CT-009
3,0.0,4,0.4050816314051608,healthy,CT-009
4,0.0,5,0.38353312135665074,healthy,CT-009
5,0.7853981633974483,1,0.34136319119535674,healthy,CT-009
6,0.7853981633974483,2,0.34136319119535674,healthy,CT-009
7,0.7853981633974483,3,0.22999844374020312,healthy,CT-009
8,0.7853981633974483,4,0.1465944880064018,healthy,CT-009
9,0.7853981633974483,5,0.0974584233769324,healthy,CT-009
10,1.5707963267948966,1,0.34409316246467936,healthy,CT-009
11,1.5707963267948966,2,0.20831384088507054,healthy,CT-009
12,1.5707963267948966,3,0.134729290036715,healthy,CT-009
13,1.5707963267948966,4,0.09558483995953833,healthy,CT-009
14,1.5707963267948966,5,0.0704131853010449,healthy,CT-009
15,2.356194490192345,1,0.3512385493125268,healthy,CT-009
16,2.356194490192345,2,0.3512385493125268,healthy,CT-009
17,2.356194490192345,3,0.18795974049598943,healthy,CT-009
18,2.356194490192345,4,0.11447135286498933,healthy,CT-009
19,2.356194490192345,5,0.09246656731763746,healthy,CT-009
0,0.0,1,0.5914551083591332,healthy,CT-009
1,0.0,2,0.43145983993042825,healthy,CT-009
2,0.0,3,0.3338718059841362,healthy,CT-009
3,0.0,4,0.2991400975306779,healthy,CT-009
4,0.0,5,0.2713540221974411,healthy,CT-009
5,0.7853981633974483,1,0.3797186148432685,healthy,CT-009
6,0.7853981633974483,2,0.3797186148432685,healthy,CT-009
7,0.7853981633974483,3,0.24912719599117217,healthy,CT-009
8,0.7853981633974483,4,0.15694350464071796,healthy,CT-009
9,0.7853981633974483,5,0.11670374817403223,healthy,CT-009
10,1.5707963267948966,1,0.3222529624170491,healthy,CT-009
11,1.5707963267948966,2,0.19565400111360143,healthy,CT-009
12,1.5707963267948966,3,0.12125871655741964,healthy,CT-009
13,1.5707963267948966,4,0.09576775954040781,healthy,CT-009
14,1.5707963267948966,5,0.08726497591067352,healthy,CT-009
15,2.356194490192345,1,0.3013843368885278,healthy,CT-009
16,2.356194490192345,2,0.3013843368885278,healthy,CT-009
17,2.356194490192345,3,0.14111005300721213,healthy,CT-009
18,2.356194490192345,4,0.1075891800671284,healthy,CT-009
19,2.356194490192345,5,0.07307922685421153,healthy,CT-009
0,0.0,1,0.5929121927357222,healthy,CT-009
1,0.0,2,0.44659769265299326,healthy,CT-009
2,0.0,3,0.38730520472492663,healthy,CT-009
3,0.0,4,0.36754782530743274,healthy,CT-009
4,0.0,5,0.36325335375657153,healthy,CT-009
5,0.7853981633974483,1,0.4687384243422984,healthy,CT-009
6,0.7853981633974483,2,0.4687384243422984,healthy,CT-009
7,0.7853981633974483,3,0.3593075593754227,healthy,CT-009
8,0.7853981633974483,4,0.32905504440841765,healthy,CT-009
9,0.7853981633974483,5,0.278360026333213,healthy,CT-009
10,1.5707963267948966,1,0.5199341157148226,healthy,CT-009
11,1.5707963267948966,2,0.3749609928995937,healthy,CT-009
12,1.5707963267948966,3,0.33316751876715983,healthy,CT-009
13,1.5707963267948966,4,0.28731693890347537,healthy,CT-009
14,1.5707963267948966,5,0.23552952190362933,healthy,CT-009
15,2.356194490192345,1,0.47499152578833204,healthy,CT-009
16,2.356194490192345,2,0.47499152578833204,healthy,CT-009
17,2.356194490192345,3,0.3639262508436115,healthy,CT-009
18,2.356194490192345,4,0.30876805449737565,healthy,CT-009
19,2.356194490192345,5,0.2310618489362044,healthy,CT-009
0,0.0,1,0.6197225529888069,healthy,CT-009
1,0.0,2,0.46885226176402656,healthy,CT-009
2,0.0,3,0.4284990540180852,healthy,CT-009
3,0.0,4,0.40144961477314417,healthy,CT-009
4,0.0,5,0.41750574391424716,healthy,CT-009
5,0.7853981633974483,1,0.5302959215717893,healthy,CT-009
6,0.7853981633974483,2,0.5302959215717893,healthy,CT-009
7,0.7853981633974483,3,0.43632505035661423,healthy,CT-009
8,0.7853981633974483,4,0.3841280862949607,healthy,CT-009
9,0.7853981633974483,5,0.3195513520280156,healthy,CT-009
10,1.5707963267948966,1,0.5472501303399137,healthy,CT-009
11,1.5707963267948966,2,0.42084138342159155,healthy,CT-009
12,1.5707963267948966,3,0.3400777519795117,healthy,CT-009
13,1.5707963267948966,4,0.3156700435057724,healthy,CT-009
14,1.5707963267948966,5,0.2841406400504724,healthy,CT-009
15,2.356194490192345,1,0.50830948369811,healthy,CT-009
16,2.356194490192345,2,0.50830948369811,healthy,CT-009
17,2.356194490192345,3,0.41966510213999453,healthy,CT-009
18,2.356194490192345,4,0.357888083441394,healthy,CT-009
19,2.356194490192345,5,0.2996949264931687,healthy,CT-009
0,0.0,1,0.5414150277171497,healthy,CT-009
1,0.0,2,0.42158665780981475,healthy,CT-009
2,0.0,3,0.3690821266703772,healthy,CT-009
3,0.0,4,0.32754953861606073,healthy,CT-009
4,0.0,5,0.3043460662334467,healthy,CT-009
5,0.7853981633974483,1,0.37256356113426015,healthy,CT-009
6,0.7853981633974483,2,0.37256356113426015,healthy,CT-009
7,0.7853981633974483,3,0.3003596671974563,healthy,CT-009
8,0.7853981633974483,4,0.256392014216898,healthy,CT-009
9,0.7853981633974483,5,0.22466957627966783,healthy,CT-009
10,1.5707963267948966,1,0.4387318847806285,healthy,CT-009
11,1.5707963267948966,2,0.31556606585450714,healthy,CT-009
12,1.5707963267948966,3,0.2774599886973057,healthy,CT-009
13,1.5707963267948966,4,0.2573838067276227,healthy,CT-009
14,1.5707963267948966,5,0.25021438075132474,healthy,CT-009
15,2.356194490192345,1,0.4536531865391859,healthy,CT-009
16,2.356194490192345,2,0.4536531865391859,healthy,CT-009
17,2.356194490192345,3,0.3499207073057734,healthy,CT-009
18,2.356194490192345,4,0.3231213275346598,healthy,CT-009
19,2.356194490192345,5,0.2782827967212808,healthy,CT-009
0,0.0,1,0.5933591331269351,healthy,CT-009
1,0.0,2,0.4624144415909122,healthy,CT-009
2,0.0,3,0.43212581884064705,healthy,CT-009
3,0.0,4,0.40209440310192646,healthy,CT-009
4,0.0,5,0.3539734937300601,healthy,CT-009
5,0.7853981633974483,1,0.5120820746794349,healthy,CT-009
6,0.7853981633974483,2,0.5120820746794349,healthy,CT-009
7,0.7853981633974483,3,0.4069191666764953,healthy,CT-009
8,0.7853981633974483,4,0.37038610641654834,healthy,CT-009
9,0.7853981633974483,5,0.3457678086815292,healthy,CT-009
10,1.5707963267948966,1,0.5754200163488089,healthy,CT-009
11,1.5707963267948966,2,0.4264991712513551,healthy,CT-009
12,1.5707963267948966,3,0.38593092660287776,healthy,CT-009
13,1.5707963267948966,4,0.37532770297034124,healthy,CT-009
14,1.5707963267948966,5,0.35305583911484445,healthy,CT-009
15,2.356194490192345,1,0.5048222007746206,healthy,CT-009
16,2.356194490192345,2,0.5048222007746206,healthy,CT-009
17,2.356194490192345,3,0.37706829015895216,healthy,CT-009
18,2.356194490192345,4,0.36281512026865576,healthy,CT-009
19,2.356194490192345,5,0.35104017845824254,healthy,CT-009
0,0.0,1,0.5808332099663369,healthy,CT-009
1,0.0,2,0.45197792897713196,healthy,CT-009
2,0.0,3,0.39181617874059677,healthy,CT-009
3,0.0,4,0.3940369911101146,healthy,CT-009
4,0.0,5,0.3696493899454221,healthy,CT-009
5,0.7853981633974483,1,0.4568377284166758,healthy,CT-009
6,0.7853981633974483,2,0.4568377284166758,healthy,CT-009
7,0.7853981633974483,3,0.37359435746590497,healthy,CT-009
8,0.7853981633974483,4,0.29392206245665564,healthy,CT-009
9,0.7853981633974483,5,0.23685294951745095,healthy,CT-009
10,1.5707963267948966,1,0.4868857321241223,healthy,CT-009
11,1.5707963267948966,2,0.336631556794322,healthy,CT-009
12,1.5707963267948966,3,0.2961105665767321,healthy,CT-009
13,1.5707963267948966,4,0.26442596375911775,healthy,CT-009
14,1.5707963267948966,5,0.22514756724647933,healthy,CT-009
15,2.356194490192345,1,0.4293358739972365,healthy,CT-009
16,2.356194490192345,2,0.4293358739972365,healthy,CT-009
17,2.356194490192345,3,0.32557812252375196,healthy,CT-009
18,2.356194490192345,4,0.3090204129920141,healthy,CT-009
19,2.356194490192345,5,0.2635825872992675,healthy,CT-009
0,0.0,1,0.5347203967482606,healthy,CT-009
1,0.0,2,0.4017564849606059,healthy,CT-009
2,0.0,3,0.3916987184431767,healthy,CT-009
3,0.0,4,0.33991599353733665,healthy,CT-009
4,0.0,5,0.31794579451037275,healthy,CT-009
5,0.7853981633974483,1,0.43561247547329573,healthy,CT-009
6,0.7853981633974483,2,0.43561247547329573,healthy,CT-009
7,0.7853981633974483,3,0.3568219211030096,healthy,CT-009
8,0.7853981633974483,4,0.3074143526010519,healthy,CT-009
9,0.7853981633974483,5,0.2477172983442284,healthy,CT-009
10,1.5707963267948966,1,0.5438892593474637,healthy,CT-009
11,1.5707963267948966,2,0.4328293330909982,healthy,CT-009
12,1.5707963267948966,3,0.37361836662437853,healthy,CT-009
13,1.5707963267948966,4,0.3332563518918228,healthy,CT-009
14,1.5707963267948966,5,0.29016378927323755,healthy,CT-009
15,2.356194490192345,1,0.5297522100236542,healthy,CT-009
16,2.356194490192345,2,0.5297522100236542,healthy,CT-009
17,2.356194490192345,3,0.4284427614609035,healthy,CT-009
18,2.356194490192345,4,0.4043345187712568,healthy,CT-009
19,2.356194490192345,5,0.3722800329906646,healthy,CT-009
0,0.0,1,0.5914583588112999,healthy,CT-009
1,0.0,2,0.4448198335426059,healthy,CT-009
2,0.0,3,0.39993728808076,healthy,CT-009
3,0.0,4,0.36829185280552645,healthy,CT-009
4,0.0,5,0.32203634042683466,healthy,CT-009
5,0.7853981633974483,1,0.4527443822106781,healthy,CT-009
6,0.7853981633974483,2,0.4527443822106781,healthy,CT-009
7,0.7853981633974483,3,0.35145816464514923,healthy,CT-009
8,0.7853981633974483,4,0.29456465818677297,healthy,CT-009
9,0.7853981633974483,5,0.2500003996779974,healthy,CT-009
10,1.5707963267948966,1,0.4922020815766946,healthy,CT-009
11,1.5707963267948966,2,0.36812974535044135,healthy,CT-009
12,1.5707963267948966,3,0.3461116151041609,healthy,CT-009
13,1.5707963267948966,4,0.3287828407096914,healthy,CT-009
14,1.5707963267948966,5,0.2744791895764283,healthy,CT-009
15,2.356194490192345,1,0.5058647843811724,healthy,CT-009
16,2.356194490192345,2,0.5058647843811724,healthy,CT-009
17,2.356194490192345,3,0.45091938908961215,healthy,CT-009
18,2.356194490192345,4,0.4279047384155619,healthy,CT-009
19,2.356194490192345,5,0.41007982212667937,healthy,CT-009
0,0.0,1,0.6589473684210527,healthy,CT-009
1,0.0,2,0.5189303670186024,healthy,CT-009
2,0.0,3,0.4705988820867713,healthy,CT-009
3,0.0,4,0.47003100923321517,healthy,CT-009
4,0.0,5,0.4803833924422161,healthy,CT-009
5,0.7853981633974483,1,0.4930001622685345,healthy,CT-009
6,0.7853981633974483,2,0.4930001622685345,healthy,CT-009
7,0.7853981633974483,3,0.4788606421618316,healthy,CT-009
8,0.7853981633974483,4,0.49210170031006734,healthy,CT-009
9,0.7853981633974483,5,0.4685075720141338,healthy,CT-009
10,1.5707963267948966,1,0.5412416405450463,healthy,CT-009
11,1.5707963267948966,2,0.4695579061569019,healthy,CT-009
12,1.5707963267948966,3,0.4694989779801156,healthy,CT-009
13,1.5707963267948966,4,0.4661179180508449,healthy,CT-009
14,1.5707963267948966,5,0.4778186392770755,healthy,CT-009
15,2.356194490192345,1,0.5764304784347152,healthy,CT-009
16,2.356194490192345,2,0.5764304784347152,healthy,CT-009
17,2.356194490192345,3,0.5241203420615185,healthy,CT-009
18,2.356194490192345,4,0.5220232968411271,healthy,CT-009
19,2.356194490192345,5,0.5247784943248761,healthy,CT-009
0,0.0,1,0.6802631578947368,healthy,CT-009
1,0.0,2,0.5582679738562093,healthy,CT-009
2,0.0,3,0.5319736491881821,healthy,CT-009
3,0.0,4,0.5179252400024458,healthy,CT-009
4,0.0,5,0.5150316742081448,healthy,CT-009
5,0.7853981633974483,1,0.5234805279452501,healthy,CT-009
6,0.7853981633974483,2,0.5234805279452501,healthy,CT-009
7,0.7853981633974483,3,0.5359505055583488,healthy,CT-009
8,0.7853981633974483,4,0.50923139551269,healthy,CT-009
9,0.7853981633974483,5,0.4954397624434389,healthy,CT-009
10,1.5707963267948966,1,0.5421981424148608,healthy,CT-009
11,1.5707963267948966,2,0.48918518065576894,healthy,CT-009
12,1.5707963267948966,3,0.5078143861188844,healthy,CT-009
13,1.5707963267948966,4,0.47791430995475115,healthy,CT-009
14,1.5707963267948966,5,0.5162458521870287,healthy,CT-009
15,2.356194490192345,1,0.5514843505718526,healthy,CT-009
16,2.356194490192345,2,0.5514843505718526,healthy,CT-009
17,2.356194490192345,3,0.5012080330707782,healthy,CT-009
18,2.356194490192345,4,0.47594294571701456,healthy,CT-009
19,2.356194490192345,5,0.5031833286199094,healthy,CT-009
0,0.0,1,0.661842105263158,healthy,CT-009
1,0.0,2,0.5315786827551533,healthy,CT-009
2,0.0,3,0.5197197231833911,healthy,CT-009
3,0.0,4,0.5192479513850569,healthy,CT-009
4,0.0,5,0.506490318173819,healthy,CT-009
5,0.7853981633974483,1,0.5091772849797943,healthy,CT-009
6,0.7853981633974483,2,0.5091772849797943,healthy,CT-009
7,0.7853981633974483,3,0.5223474679476592,healthy,CT-009
8,0.7853981633974483,4,0.5174031220153753,healthy,CT-009
9,0.7853981633974483,5,0.5175551470588237,healthy,CT-009
10,1.5707963267948966,1,0.5520311142292568,healthy,CT-009
11,1.5707963267948966,2,0.4738829386294754,healthy,CT-009
12,1.5707963267948966,3,0.5180086900848148,healthy,CT-009
13,1.5707963267948966,4,0.5135037909350142,healthy,CT-009
14,1.5707963267948966,5,0.4762434550210735,healthy,CT-009
15,2.356194490192345,1,0.5683335631290659,healthy,CT-009
16,2.356194490192345,2,0.5683335631290659,healthy,CT-009
17,2.356194490192345,3,0.5348732363677366,healthy,CT-009
18,2.356194490192345,4,0.5181918477187872,healthy,CT-009
19,2.356194490192345,5,0.5013515995284961,healthy,CT-009
0,0.0,1,0.5611868655986304,healthy,CT-009
1,0.0,2,0.45127319124664894,healthy,CT-009
2,0.0,3,0.37923499592425614,healthy,CT-009
3,0.0,4,0.3588822385714731,healthy,CT-009
4,0.0,5,0.31990029245042845,healthy,CT-009
5,0.7853981633974483,1,0.5027064087940736,healthy,CT-009
6,0.7853981633974483,2,0.5027064087940736,healthy,CT-009
7,0.7853981633974483,3,0.4668109587717431,healthy,CT-009
8,0.7853981633974483,4,0.4757957523326653,healthy,CT-009
9,0.7853981633974483,5,0.43661886236289377,healthy,CT-009
10,1.5707963267948966,1,0.518393665158371,healthy,CT-009
11,1.5707963267948966,2,0.4249966575598493,healthy,CT-009
12,1.5707963267948966,3,0.4041484845929139,healthy,CT-009
13,1.5707963267948966,4,0.3662979991404966,healthy,CT-009
14,1.5707963267948966,5,0.3625996965819887,healthy,CT-009
15,2.356194490192345,1,0.42889774270579234,healthy,CT-009
16,2.356194490192345,2,0.42889774270579234,healthy,CT-009
17,2.356194490192345,3,0.3637866208862275,healthy,CT-009
18,2.356194490192345,4,0.30403967602119714,healthy,CT-009
19,2.356194490192345,5,0.23489922932250487,healthy,CT-009
0,0.0,1,0.5771039306373444,healthy,CT-009
1,0.0,2,0.434089636480416,healthy,CT-009
2,0.0,3,0.3743000861506706,healthy,CT-009
3,0.0,4,0.34775272286044984,healthy,CT-009
4,0.0,5,0.33401508889045156,healthy,CT-009
5,0.7853981633974483,1,0.4709638278902718,healthy,CT-009
6,0.7853981633974483,2,0.4709638278902718,healthy,CT-009
7,0.7853981633974483,3,0.3887548794415471,healthy,CT-009
8,0.7853981633974483,4,0.3629414103900638,healthy,CT-009
9,0.7853981633974483,5,0.34487695001011087,healthy,CT-009
10,1.5707963267948966,1,0.5106458551907469,healthy,CT-009
11,1.5707963267948966,2,0.38111434555356477,healthy,CT-009
12,1.5707963267948966,3,0.35472630241224384,healthy,CT-009
13,1.5707963267948966,4,0.32925438191611534,healthy,CT-009
14,1.5707963267948966,5,0.345072099001254,healthy,CT-009
15,2.356194490192345,1,0.48681222278419595,healthy,CT-009
16,2.356194490192345,2,0.48681222278419595,healthy,CT-009
17,2.356194490192345,3,0.3796873493071485,healthy,CT-009
18,2.356194490192345,4,0.3337271604099583,healthy,CT-009
19,2.356194490192345,5,0.2943406637971569,healthy,CT-009
0,0.0,1,0.41773159555386014,healthy,CT-009
1,0.0,2,0.2685481337159499,healthy,CT-009
2,0.0,3,0.22700723309384013,healthy,CT-009
3,0.0,4,0.2000733234780994,healthy,CT-009
4,0.0,5,0.16926763229827424,healthy,CT-009
5,0.7853981633974483,1,0.2979246994688081,healthy,CT-009
6,0.7853981633974483,2,0.2979246994688081,healthy,CT-009
7,0.7853981633974483,3,0.20896903133081304,healthy,CT-009
8,0.7853981633974483,4,0.14668421205682308,healthy,CT-009
9,0.7853981633974483,5,0.11037774726115768,healthy,CT-009
10,1.5707963267948966,1,0.34382593698652236,healthy,CT-009
11,1.5707963267948966,2,0.23499627880247084,healthy,CT-009
12,1.5707963267948966,3,0.18580761543899266,healthy,CT-009
13,1.5707963267948966,4,0.1637303103732861,healthy,CT-009
14,1.5707963267948966,5,0.13207514101071163,healthy,CT-009
15,2.356194490192345,1,0.3496604239742718,healthy,CT-009
16,2.356194490192345,2,0.3496604239742718,healthy,CT-009
17,2.356194490192345,3,0.24903953480918048,healthy,CT-009
18,2.356194490192345,4,0.18025552502095835,healthy,CT-009
19,2.356194490192345,5,0.12517937935663226,healthy,CT-009
0,0.0,1,0.6414285714285715,cancer,CT-011
1,0.0,2,0.45925985778926964,cancer,CT-011
2,0.0,3,0.35496914422253784,cancer,CT-011
3,0.0,4,0.2688206394824042,cancer,CT-011
4,0.0,5,0.2202528790764085,cancer,CT-011
5,0.7853981633974483,1,0.5715904139433551,cancer,CT-011
6,0.7853981633974483,2,0.5715904139433551,cancer,CT-011
7,0.7853981633974483,3,0.39691907212269206,cancer,CT-011
8,0.7853981633974483,4,0.26541298388538215,cancer,CT-011
9,0.7853981633974483,5,0.20540413150707268,cancer,CT-011
10,1.5707963267948966,1,0.7421296296296296,cancer,CT-011
11,1.5707963267948966,2,0.6142610076575009,cancer,CT-011
12,1.5707963267948966,3,0.5388266173413233,cancer,CT-011
13,1.5707963267948966,4,0.4756333185561127,cancer,CT-011
14,1.5707963267948966,5,0.43082087349990167,cancer,CT-011
15,2.356194490192345,1,0.6595061728395062,cancer,CT-011
16,2.356194490192345,2,0.6595061728395062,cancer,CT-011
17,2.356194490192345,3,0.5260280443538363,cancer,CT-011
18,2.356194490192345,4,0.43448851845231934,cancer,CT-011
19,2.356194490192345,5,0.37221934321199035,cancer,CT-011
0,0.0,1,0.600579185520362,healthy,CT-011
1,0.0,2,0.41150696879001114,healthy,CT-011
2,0.0,3,0.28812520904759165,healthy,CT-011
3,0.0,4,0.21782808551112204,healthy,CT-011
4,0.0,5,0.17215160340329505,healthy,CT-011
5,0.7853981633974483,1,0.5294749899564966,healthy,CT-011
6,0.7853981633974483,2,0.5294749899564966,healthy,CT-011
7,0.7853981633974483,3,0.43615877149168947,healthy,CT-011
8,0.7853981633974483,4,0.358338751343822,healthy,CT-011
9,0.7853981633974483,5,0.3053601801560575,healthy,CT-011
10,1.5707963267948966,1,0.5705560134597962,healthy,CT-011
11,1.5707963267948966,2,0.44099890157127936,healthy,CT-011
12,1.5707963267948966,3,0.38596584972635234,healthy,CT-011
13,1.5707963267948966,4,0.3270696010545128,healthy,CT-011
14,1.5707963267948966,5,0.2888681180160386,healthy,CT-011
15,2.356194490192345,1,0.4850542973858769,healthy,CT-011
16,2.356194490192345,2,0.4850542973858769,healthy,CT-011
17,2.356194490192345,3,0.32833852044289435,healthy,CT-011
18,2.356194490192345,4,0.21432230039430794,healthy,CT-011
19,2.356194490192345,5,0.14690147466667075,healthy,CT-011
0,0.0,1,0.2840505340485331,healthy,CT-011
1,0.0,2,0.186270095516264,healthy,CT-011
2,0.0,3,0.12859462765962365,healthy,CT-011
3,0.0,4,0.0856346442455946,healthy,CT-011
4,0.0,5,0.05027391375495003,healthy,CT-011
5,0.7853981633974483,1,0.21821937285710485,healthy,CT-011
6,0.7853981633974483,2,0.21821937285710485,healthy,CT-011
7,0.7853981633974483,3,0.11257127110716383,healthy,CT-011
8,0.7853981633974483,4,0.07549349830310612,healthy,CT-011
9,0.7853981633974483,5,0.05348173248482247,healthy,CT-011
10,1.5707963267948966,1,0.3735723100608075,healthy,CT-011
11,1.5707963267948966,2,0.24080889277268167,healthy,CT-011
12,1.5707963267948966,3,0.1705771079543983,healthy,CT-011
13,1.5707963267948966,4,0.12279053242599589,healthy,CT-011
