,angle,distance,contrast
15,4.71238898038469,1,[112.16307825]
16,4.71238898038469,2,[230.88690476]
17,4.71238898038469,3,[344.2286875]
18,4.71238898038469,4,[453.30361643]
19,4.71238898038469,5,[559.89106961]
0,0.0,1,[0.81951793]
1,0.0,2,[2.31196581]
2,0.0,3,[3.98666667]
3,0.0,4,[5.69973545]
4,0.0,5,[7.39406487]
5,0.7853981633974483,1,[1.1953405]
6,0.7853981633974483,2,[1.1953405]
7,0.7853981633974483,3,[3.04287516]
8,0.7853981633974483,4,[4.716]
9,0.7853981633974483,5,[6.05649718]
10,1.5707963267948966,1,[0.74769585]
11,1.5707963267948966,2,[1.92622951]
12,1.5707963267948966,3,[3.20238095]
13,1.5707963267948966,4,[4.4031477]
14,1.5707963267948966,5,[5.38238916]
15,4.71238898038469,1,[0.74769585]
16,4.71238898038469,2,[1.92622951]
17,4.71238898038469,3,[3.20238095]
18,4.71238898038469,4,[4.4031477]
19,4.71238898038469,5,[5.38238916]
0,0.0,1,[82.06256152]
1,0.0,2,[164.48797123]
2,0.0,3,[248.237125]
3,0.0,4,[332.45501512]
4,0.0,5,[418.0886687]
5,0.7853981633974483,1,[164.52520305]
6,0.7853981633974483,2,[164.52520305]
7,0.7853981633974483,3,[330.7585034]
8,0.7853981633974483,4,[500.40896]
9,0.7853981633974483,5,[671.74473205]
10,1.5707963267948966,1,[82.130844]
11,1.5707963267948966,2,[164.62983631]
12,1.5707963267948966,3,[248.414]
13,1.5707963267948966,4,[332.67130796]
14,1.5707963267948966,5,[417.38300305]
15,4.71238898038469,1,[82.130844]
16,4.71238898038469,2,[164.62983631]
17,4.71238898038469,3,[248.414]
18,4.71238898038469,4,[332.67130796]
19,4.71238898038469,5,[417.38300305]
0,0.0,1,[46.64751476]
1,0.0,2,[93.22594246]
2,0.0,3,[140.3708125]
3,0.0,4,[187.29599294]
4,0.0,5,[234.14011687]
5,0.7853981633974483,1,[159.3480067]
6,0.7853981633974483,2,[159.3480067]
7,0.7853981633974483,3,[321.23526077]
8,0.7853981633974483,4,[479.634176]
9,0.7853981633974483,5,[634.34989594]
10,1.5707963267948966,1,[112.56114665]
11,1.5707963267948966,2,[227.09033978]
12,1.5707963267948966,3,[336.8334375]
13,1.5707963267948966,4,[442.68264869]
14,1.5707963267948966,5,[545.46614583]
15,4.71238898038469,1,[112.56114665]
16,4.71238898038469,2,[227.09033978]
17,4.71238898038469,3,[336.8334375]
18,4.71238898038469,4,[442.68264869]
19,4.71238898038469,5,[545.46614583]
0,0.0,1,[2.02727273]
1,0.0,2,[4.8961039]
2,0.0,3,[8.27622378]
3,0.0,4,[12.21590909]
4,0.0,5,[15.90495868]
5,0.7853981633974483,1,[4.58095238]
6,0.7853981633974483,2,[4.58095238]
7,0.7853981633974483,3,[10.11785714]
8,0.7853981633974483,4,[16.47773279]
9,0.7853981633974483,5,[22.0787037]
10,1.5707963267948966,1,[3.0327381]
11,1.5707963267948966,2,[5.590625]
12,1.5707963267948966,3,[7.32236842]
13,1.5707963267948966,4,[9.82638889]
14,1.5707963267948966,5,[12.96691176]
15,4.71238898038469,1,[3.0327381]
16,4.71238898038469,2,[5.590625]
17,4.71238898038469,3,[7.32236842]
18,4.71238898038469,4,[9.82638889]
19,4.71238898038469,5,[12.96691176]
0,0.0,1,[0.33433809]
1,0.0,2,[0.5015501]
2,0.0,3,[0.53375]
3,0.0,4,[0.54410282]
4,0.0,5,[0.54344512]
5,0.7853981633974483,1,[0.27453655]
6,0.7853981633974483,2,[0.27453655]
7,0.7853981633974483,3,[0.41994205]
8,0.7853981633974483,4,[0.522368]
9,0.7853981633974483,5,[0.60061134]
10,1.5707963267948966,1,[0.287094]
11,1.5707963267948966,2,[0.43793403]
12,1.5707963267948966,3,[0.4658125]
13,1.5707963267948966,4,[0.48298891]
14,1.5707963267948966,5,[0.52388211]
15,4.71238898038469,1,[0.287094]
16,4.71238898038469,2,[0.43793403]
17,4.71238898038469,3,[0.4658125]
18,4.71238898038469,4,[0.48298891]
19,4.71238898038469,5,[0.52388211]
0,0.0,1,[0.46050689]
1,0.0,2,[0.63547867]
2,0.0,3,[0.593375]
3,0.0,4,[0.55903478]
4,0.0,5,[0.55176575]
5,0.7853981633974483,1,[0.37764276]
6,0.7853981633974483,2,[0.37764276]
7,0.7853981633974483,3,[0.45867977]
8,0.7853981633974483,4,[0.474432]
9,0.7853981633974483,5,[0.48666753]
10,1.5707963267948966,1,[0.2976747]
11,1.5707963267948966,2,[0.45579117]
12,1.5707963267948966,3,[0.4889375]
13,1.5707963267948966,4,[0.50819052]
14,1.5707963267948966,5,[0.5187373]
15,4.71238898038469,1,[0.2976747]
16,4.71238898038469,2,[0.45579117]
17,4.71238898038469,3,[0.4889375]
18,4.71238898038469,4,[0.50819052]
19,4.71238898038469,5,[0.5187373]
0,0.0,1,[0.92307692]
1,0.0,2,[2.57659435]
2,0.0,3,[4.30836707]
3,0.0,4,[5.76368676]
4,0.0,5,[7.01638177]
5,0.7853981633974483,1,[1.10131579]
6,0.7853981633974483,2,[1.10131579]
7,0.7853981633974483,3,[2.88704089]
8,0.7853981633974483,4,[4.6871345]
9,0.7853981633974483,5,[6.22548263]
10,1.5707963267948966,1,[0.50898588]
11,1.5707963267948966,2,[1.42056691]
12,1.5707963267948966,3,[2.62262873]
13,1.5707963267948966,4,[3.88571429]
14,1.5707963267948966,5,[5.05810617]
15,4.71238898038469,1,[0.50898588]
16,4.71238898038469,2,[1.42056691]
17,4.71238898038469,3,[2.62262873]
18,4.71238898038469,4,[3.88571429]
19,4.71238898038469,5,[5.05810617]
0,0.0,1,[34.59405758]
1,0.0,2,[69.79904514]
2,0.0,3,[105.16325]
3,0.0,4,[141.04649698]
4,0.0,5,[177.0855564]
5,0.7853981633974483,1,[69.34428669]
6,0.7853981633974483,2,[69.34428669]
7,0.7853981633974483,3,[140.15898211]
8,0.7853981633974483,4,[211.633984]
9,0.7853981633974483,5,[284.50617846]
10,1.5707963267948966,1,[34.57910925]
11,1.5707963267948966,2,[69.69983879]
12,1.5707963267948966,3,[105.051375]
13,1.5707963267948966,4,[140.97202621]
14,1.5707963267948966,5,[177.07825203]
15,4.71238898038469,1,[34.57910925]
16,4.71238898038469,2,[69.69983879]
17,4.71238898038469,3,[105.051375]
18,4.71238898038469,4,[140.97202621]
19,4.71238898038469,5,[177.07825203]
0,0.0,1,[20.29865896]
1,0.0,2,[40.52511161]
2,0.0,3,[60.5974375]
3,0.0,4,[80.59627016]
4,0.0,5,[100.49834858]
5,0.7853981633974483,1,[68.23101246]
6,0.7853981633974483,2,[68.23101246]
7,0.7853981633974483,3,[137.60783573]
8,0.7853981633974483,4,[206.121408]
9,0.7853981633974483,5,[273.01931582]
10,1.5707963267948966,1,[47.87487697]
11,1.5707963267948966,2,[96.73338294]
12,1.5707963267948966,3,[144.6763125]
13,1.5707963267948966,4,[190.86819556]
14,1.5707963267948966,5,[235.32964939]
15,4.71238898038469,1,[47.87487697]
16,4.71238898038469,2,[96.73338294]
17,4.71238898038469,3,[144.6763125]
18,4.71238898038469,4,[190.86819556]
19,4.71238898038469,5,[235.32964939]
0,0.0,1,[2.508]
1,0.0,2,[7.55789474]
2,0.0,3,[13.42666667]
3,0.0,4,[19.50823529]
4,0.0,5,[25.6975]
5,0.7853981633974483,1,[5.76041667]
6,0.7853981633974483,2,[5.76041667]
7,0.7853981633974483,3,[14.60640732]
8,0.7853981633974483,4,[23.94444444]
9,0.7853981633974483,5,[32.69747899]
10,1.5707963267948966,1,[3.07936508]
11,1.5707963267948966,2,[7.48861284]
12,1.5707963267948966,3,[11.04761905]
13,1.5707963267948966,4,[14.17687075]
14,1.5707963267948966,5,[17.53095238]
15,4.71238898038469,1,[3.07936508]
16,4.71238898038469,2,[7.48861284]
17,4.71238898038469,3,[11.04761905]
18,4.71238898038469,4,[14.17687075]
19,4.71238898038469,5,[17.53095238]
0,0.0,1,[1.27060778]
1,0.0,2,[2.9125744]
2,0.0,3,[4.007]
3,0.0,4,[4.953125]
4,0.0,5,[5.83231707]
5,0.7853981633974483,1,[3.10670221]
6,0.7853981633974483,2,[3.10670221]
7,0.7853981633974483,3,[8.04503653]
8,0.7853981633974483,4,[12.128832]
9,0.7853981633974483,5,[15.48868366]
10,1.5707963267948966,1,[2.32947835]
11,1.5707963267948966,2,[6.43867808]
12,1.5707963267948966,3,[9.9935]
13,1.5707963267948966,4,[12.62777218]
14,1.5707963267948966,5,[14.404281]
15,4.71238898038469,1,[2.32947835]
16,4.71238898038469,2,[6.43867808]
17,4.71238898038469,3,[9.9935]
18,4.71238898038469,4,[12.62777218]
19,4.71238898038469,5,[14.404281]
0,0.0,1,[2.40588091]
1,0.0,2,[7.4391121]
2,0.0,3,[14.08275]
3,0.0,4,[22.62399194]
4,0.0,5,[32.99847561]
5,0.7853981633974483,1,[41.59613119]
6,0.7853981633974483,2,[41.59613119]
7,0.7853981633974483,3,[130.06575964]
8,0.7853981633974483,4,[217.718336]
9,0.7853981633974483,5,[291.86628512]
10,1.5707963267948966,1,[30.43663878]
11,1.5707963267948966,2,[100.5328001]
12,1.5707963267948966,3,[176.73125]
13,1.5707963267948966,4,[242.96805696]
14,1.5707963267948966,5,[301.13630589]
15,4.71238898038469,1,[30.43663878]
16,4.71238898038469,2,[100.5328001]
17,4.71238898038469,3,[176.73125]
18,4.71238898038469,4,[242.96805696]
19,4.71238898038469,5,[301.13630589]
0,0.0,1,[2.26909091]
1,0.0,2,[5.46780303]
2,0.0,3,[7.68379447]
3,0.0,4,[9.47107438]
4,0.0,5,[10.98593074]
5,0.7853981633974483,1,[2.58139535]
6,0.7853981633974483,2,[2.58139535]
7,0.7853981633974483,3,[3.99801587]
8,0.7853981633974483,4,[4.63096501]
9,0.7853981633974483,5,[4.89431818]
10,1.5707963267948966,1,[1.97137746]
11,1.5707963267948966,2,[4.37728938]
12,1.5707963267948966,3,[5.49061914]
13,1.5707963267948966,4,[6.38461538]
14,1.5707963267948966,5,[7.58974359]
15,4.71238898038469,1,[1.97137746]
16,4.71238898038469,2,[4.37728938]
17,4.71238898038469,3,[5.49061914]
18,4.71238898038469,4,[6.38461538]
19,4.71238898038469,5,[7.58974359]
0,0.0,1,[0.58083169]
1,0.0,2,[1.18768601]
2,0.0,3,[1.5518125]
3,0.0,4,[1.77570565]
4,0.0,5,[1.90478913]
5,0.7853981633974483,1,[0.97736995]
6,0.7853981633974483,2,[0.97736995]
7,0.7853981633974483,3,[1.79182414]
8,0.7853981633974483,4,[1.951808]
9,0.7853981633974483,5,[2.00026015]
10,1.5707963267948966,1,[0.71302904]
11,1.5707963267948966,2,[1.55090526]
12,1.5707963267948966,3,[1.9638125]
13,1.5707963267948966,4,[2.08329133]
14,1.5707963267948966,5,[2.0859375]
15,4.71238898038469,1,[0.71302904]
16,4.71238898038469,2,[1.55090526]
17,4.71238898038469,3,[1.9638125]
18,4.71238898038469,4,[2.08329133]
19,4.71238898038469,5,[2.0859375]
0,0.0,1,[0.88724163]
1,0.0,2,[2.0390625]
2,0.0,3,[2.9146875]
3,0.0,4,[3.50800151]
4,0.0,5,[3.79420732]
5,0.7853981633974483,1,[2.03806808]
6,0.7853981633974483,2,[2.03806808]
7,0.7853981633974483,3,[4.49244142]
8,0.7853981633974483,4,[5.648]
9,0.7853981633974483,5,[6.24596774]
10,1.5707963267948966,1,[1.41818406]
11,1.5707963267948966,2,[3.54073661]
12,1.5707963267948966,3,[4.772125]
13,1.5707963267948966,4,[5.37928427]
14,1.5707963267948966,5,[5.88878303]
15,4.71238898038469,1,[1.41818406]
16,4.71238898038469,2,[3.54073661]
17,4.71238898038469,3,[4.772125]
18,4.71238898038469,4,[5.37928427]
19,4.71238898038469,5,[5.88878303]
0,0.0,1,[2.61680961]
1,0.0,2,[4.91468531]
2,0.0,3,[6.40463458]
3,0.0,4,[7.72945455]
4,0.0,5,[9.0690167]
5,0.7853981633974483,1,[4.79210342]
6,0.7853981633974483,2,[4.79210342]
7,0.7853981633974483,3,[6.97460087]
8,0.7853981633974483,4,[8.760181]
9,0.7853981633974483,5,[10.68352941]
10,1.5707963267948966,1,[4.19718793]
11,1.5707963267948966,2,[5.99790356]
12,1.5707963267948966,3,[6.91595442]
13,1.5707963267948966,4,[8.07044299]
14,1.5707963267948966,5,[9.23777778]
15,4.71238898038469,1,[4.19718793]
16,4.71238898038469,2,[5.99790356]
17,4.71238898038469,3,[6.91595442]
18,4.71238898038469,4,[8.07044299]
19,4.71238898038469,5,[9.23777778]
0,0.0,1,[0.80462598]
1,0.0,2,[1.43700397]
2,0.0,3,[1.793375]
3,0.0,4,[2.09463206]
4,0.0,5,[2.39634146]
5,0.7853981633974483,1,[1.31675863]
6,0.7853981633974483,2,[1.31675863]
7,0.7853981633974483,3,[3.04207609]
8,0.7853981633974483,4,[3.981056]
9,0.7853981633974483,5,[4.25377211]
10,1.5707963267948966,1,[1.34934793]
11,1.5707963267948966,2,[2.96521577]
12,1.5707963267948966,3,[3.850875]
13,1.5707963267948966,4,[4.18800403]
14,1.5707963267948966,5,[4.24580793]
15,4.71238898038469,1,[1.34934793]
16,4.71238898038469,2,[2.96521577]
17,4.71238898038469,3,[3.850875]
18,4.71238898038469,4,[4.18800403]
19,4.71238898038469,5,[4.24580793]
0,0.0,1,[3.865219]
1,0.0,2,[12.11526538]
2,0.0,3,[23.753375]
3,0.0,4,[37.82995212]
4,0.0,5,[53.38179624]
5,0.7853981633974483,1,[33.92603385]
6,0.7853981633974483,2,[33.92603385]
7,0.7853981633974483,3,[100.68046107]
8,0.7853981633974483,4,[163.993408]
9,0.7853981633974483,5,[219.18281738]
10,1.5707963267948966,1,[21.18522392]
11,1.5707963267948966,2,[68.94246032]
12,1.5707963267948966,3,[120.3838125]
13,1.5707963267948966,4,[166.32528982]
14,1.5707963267948966,5,[207.42835366]
15,4.71238898038469,1,[21.18522392]
16,4.71238898038469,2,[68.94246032]
17,4.71238898038469,3,[120.3838125]
18,4.71238898038469,4,[166.32528982]
19,4.71238898038469,5,[207.42835366]
0,0.0,1,[0.9789916]
1,0.0,2,[2.26785714]
2,0.0,3,[3.28333333]
3,0.0,4,[4.33418367]
4,0.0,5,[5.45604396]
5,0.7853981633974483,1,[1.60130719]
6,0.7853981633974483,2,[1.60130719]
7,0.7853981633974483,3,[3.26682692]
8,0.7853981633974483,4,[4.44]
9,0.7853981633974483,5,[5.97916667]
10,1.5707963267948966,1,[1.08847737]
11,1.5707963267948966,2,[2.38034188]
12,1.5707963267948966,3,[3.24888889]
13,1.5707963267948966,4,[4.0625]
14,1.5707963267948966,5,[4.83333333]
15,4.71238898038469,1,[1.08847737]
16,4.71238898038469,2,[2.38034188]
17,4.71238898038469,3,[3.24888889]
18,4.71238898038469,4,[4.0625]
19,4.71238898038469,5,[4.83333333]
0,0.0,1,[80.72840797]
1,0.0,2,[161.88175843]
2,0.0,3,[244.2468125]
3,0.0,4,[327.11384829]
4,0.0,5,[411.33739837]
5,0.7853981633974483,1,[161.75788952]
6,0.7853981633974483,2,[161.75788952]
7,0.7853981633974483,3,[325.2005543]
8,0.7853981633974483,4,[492.093568]
9,0.7853981633974483,5,[660.83201093]
10,1.5707963267948966,1,[80.71142963]
11,1.5707963267948966,2,[161.83172123]
12,1.5707963267948966,3,[244.1821875]
13,1.5707963267948966,4,[327.07289567]
14,1.5707963267948966,5,[410.38617886]
15,4.71238898038469,1,[80.71142963]
16,4.71238898038469,2,[161.83172123]
17,4.71238898038469,3,[244.1821875]
18,4.71238898038469,4,[327.07289567]
19,4.71238898038469,5,[410.38617886]
0,0.0,1,[45.74723179]
1,0.0,2,[91.12431796]
2,0.0,3,[137.1226875]
3,0.0,4,[182.94430444]
4,0.0,5,[228.70166413]
5,0.7853981633974483,1,[155.70835142]
6,0.7853981633974483,2,[155.70835142]
7,0.7853981633974483,3,[313.67504409]
8,0.7853981633974483,4,[468.645056]
9,0.7853981633974483,5,[620.52100676]
10,1.5707963267948966,1,[109.94888041]
11,1.5707963267948966,2,[221.53627232]
12,1.5707963267948966,3,[328.7683125]
13,1.5707963267948966,4,[432.41847278]
14,1.5707963267948966,5,[533.41819106]
15,4.71238898038469,1,[109.94888041]
16,4.71238898038469,2,[221.53627232]
17,4.71238898038469,3,[328.7683125]
18,4.71238898038469,4,[432.41847278]
19,4.71238898038469,5,[533.41819106]
0,0.0,1,[7.27984234]
1,0.0,2,[18.71875]
2,0.0,3,[30.37797619]
3,0.0,4,[41.98835784]
4,0.0,5,[54.24810606]
5,0.7853981633974483,1,[14.03852789]
6,0.7853981633974483,2,[14.03852789]
7,0.7853981633974483,3,[31.11775362]
8,0.7853981633974483,4,[38.94920635]
9,0.7853981633974483,5,[38.0815508]
10,1.5707963267948966,1,[19.56047032]
11,1.5707963267948966,2,[52.12242563]
12,1.5707963267948966,3,[69.74912281]
13,1.5707963267948966,4,[76.04366029]
14,1.5707963267948966,5,[81.05630355]
15,4.71238898038469,1,[19.56047032]
16,4.71238898038469,2,[52.12242563]
17,4.71238898038469,3,[69.74912281]
18,4.71238898038469,4,[76.04366029]
19,4.71238898038469,5,[81.05630355]
0,0.0,1,[0.20681594]
1,0.0,2,[0.27852183]
2,0.0,3,[0.2790625]
3,0.0,4,[0.28093498]
4,0.0,5,[0.28836382]
5,0.7853981633974483,1,[0.13578027]
6,0.7853981633974483,2,[0.13578027]
7,0.7853981633974483,3,[0.21031746]
8,0.7853981633974483,4,[0.261824]
9,0.7853981633974483,5,[0.30313476]
10,1.5707963267948966,1,[0.17390502]
11,1.5707963267948966,2,[0.25750248]
12,1.5707963267948966,3,[0.273625]
13,1.5707963267948966,4,[0.28660534]
14,1.5707963267948966,5,[0.29026931]
15,4.71238898038469,1,[0.17390502]
16,4.71238898038469,2,[0.25750248]
17,4.71238898038469,3,[0.273625]
18,4.71238898038469,4,[0.28660534]
19,4.71238898038469,5,[0.29026931]
0,0.0,1,[1.79392224]
1,0.0,2,[5.20690724]
2,0.0,3,[10.241125]
3,0.0,4,[16.75340222]
4,0.0,5,[24.43559451]
5,0.7853981633974483,1,[9.37739475]
6,0.7853981633974483,2,[9.37739475]
7,0.7853981633974483,3,[31.80404384]
8,0.7853981633974483,4,[59.726656]
9,0.7853981633974483,5,[87.60425338]
10,1.5707963267948966,1,[4.60826772]
11,1.5707963267948966,2,[16.53918651]
12,1.5707963267948966,3,[33.394125]
13,1.5707963267948966,4,[52.66066028]
14,1.5707963267948966,5,[72.33142785]
15,4.71238898038469,1,[4.60826772]
16,4.71238898038469,2,[16.53918651]
17,4.71238898038469,3,[33.394125]
18,4.71238898038469,4,[52.66066028]
19,4.71238898038469,5,[72.33142785]
0,0.0,1,[2.56334842]
1,0.0,2,[5.63514033]
2,0.0,3,[8.04745098]
3,0.0,4,[10.30212085]
4,0.0,5,[12.22794118]
5,0.7853981633974483,1,[4.09076923]
6,0.7853981633974483,2,[4.09076923]
7,0.7853981633974483,3,[7.3957583]
8,0.7853981633974483,4,[10.78791667]
9,0.7853981633974483,5,[14.27616153]
10,1.5707963267948966,1,[2.96415094]
11,1.5707963267948966,2,[5.80361956]
12,1.5707963267948966,3,[7.83136792]
13,1.5707963267948966,4,[10.02850261]
14,1.5707963267948966,5,[12.12592289]
15,4.71238898038469,1,[2.96415094]
16,4.71238898038469,2,[5.80361956]
17,4.71238898038469,3,[7.83136792]
18,4.71238898038469,4,[10.02850261]
19,4.71238898038469,5,[12.12592289]
0,0.0,1,[0.26297982]
1,0.0,2,[0.37406994]
2,0.0,3,[0.413]
3,0.0,4,[0.44046119]
4,0.0,5,[0.4734502]
5,0.7853981633974483,1,[0.24657449]
6,0.7853981633974483,2,[0.24657449]
7,0.7853981633974483,3,[0.38914084]
8,0.7853981633974483,4,[0.491968]
9,0.7853981633974483,5,[0.58220604]
10,1.5707963267948966,1,[0.23234498]
11,1.5707963267948966,2,[0.35267857]
12,1.5707963267948966,3,[0.4036875]
13,1.5707963267948966,4,[0.45123488]
14,1.5707963267948966,5,[0.48628049]
15,4.71238898038469,1,[0.23234498]
16,4.71238898038469,2,[0.35267857]
17,4.71238898038469,3,[0.4036875]
18,4.71238898038469,4,[0.45123488]
19,4.71238898038469,5,[0.48628049]
0,0.0,1,[0.4667815]
1,0.0,2,[0.59771825]
2,0.0,3,[0.5941875]
3,0.0,4,[0.59696321]
4,0.0,5,[0.62271341]
5,0.7853981633974483,1,[0.47510695]
6,0.7853981633974483,2,[0.47510695]
7,0.7853981633974483,3,[0.72530864]
8,0.7853981633974483,4,[0.823744]
9,0.7853981633974483,5,[0.83734391]
10,1.5707963267948966,1,[0.38127461]
11,1.5707963267948966,2,[0.6889881]
12,1.5707963267948966,3,[0.8150625]
13,1.5707963267948966,4,[0.83946573]
14,1.5707963267948966,5,[0.82856961]
15,4.71238898038469,1,[0.38127461]
16,4.71238898038469,2,[0.6889881]
17,4.71238898038469,3,[0.8150625]
18,4.71238898038469,4,[0.83946573]
19,4.71238898038469,5,[0.82856961]
0,0.0,1,[0.93939394]
1,0.0,2,[1.8]
2,0.0,3,[2.64197531]
3,0.0,4,[3.36111111]
4,0.0,5,[4.11111111]
5,0.7853981633974483,1,[2.09090909]
6,0.7853981633974483,2,[2.09090909]
7,0.7853981633974483,3,[3.78571429]
8,0.7853981633974483,4,[5.35185185]
9,0.7853981633974483,5,[7.25]
10,1.5707963267948966,1,[0.9375]
11,1.5707963267948966,2,[2.26190476]
12,1.5707963267948966,3,[3.45833333]
13,1.5707963267948966,4,[4.58333333]
14,1.5707963267948966,5,[6.02083333]
15,4.71238898038469,1,[0.9375]
16,4.71238898038469,2,[2.26190476]
17,4.71238898038469,3,[3.45833333]
18,4.71238898038469,4,[4.58333333]
19,4.71238898038469,5,[6.02083333]
0,0.0,1,[84.37709154]
1,0.0,2,[169.08327133]
2,0.0,3,[255.0869375]
3,0.0,4,[341.63060736]
4,0.0,5,[429.50717734]
5,0.7853981633974483,1,[169.06379813]
6,0.7853981633974483,2,[169.06379813]
7,0.7853981633974483,3,[339.76284958]
8,0.7853981633974483,4,[513.885248]
9,0.7853981633974483,5,[689.78186785]
10,1.5707963267948966,1,[84.49723179]
11,1.5707963267948966,2,[169.40984623]
12,1.5707963267948966,3,[255.426125]
13,1.5707963267948966,4,[341.82245464]
14,1.5707963267948966,5,[428.59864075]
15,4.71238898038469,1,[84.49723179]
16,4.71238898038469,2,[169.40984623]
17,4.71238898038469,3,[255.426125]
18,4.71238898038469,4,[341.82245464]
19,4.71238898038469,5,[428.59864075]
0,0.0,1,[48.22004183]
1,0.0,2,[96.82254464]
2,0.0,3,[146.555875]
3,0.0,4,[196.68611391]
4,0.0,5,[246.9167937]
5,0.7853981633974483,1,[168.94469589]
6,0.7853981633974483,2,[168.94469589]
7,0.7853981633974483,3,[346.3585286]
8,0.7853981633974483,4,[520.1408]
9,0.7853981633974483,5,[689.63508065]
10,1.5707963267948966,1,[118.95650837]
11,1.5707963267948966,2,[244.66679067]
12,1.5707963267948966,3,[366.51825]
13,1.5707963267948966,4,[483.82547883]
14,1.5707963267948966,5,[597.64049797]
15,4.71238898038469,1,[118.95650837]
16,4.71238898038469,2,[244.66679067]
17,4.71238898038469,3,[366.51825]
18,4.71238898038469,4,[483.82547883]
19,4.71238898038469,5,[597.64049797]
0,0.0,1,[6.19393939]
1,0.0,2,[10.15062389]
2,0.0,3,[12.23232323]
3,0.0,4,[14.09090909]
4,0.0,5,[16.81818182]
5,0.7853981633974483,1,[7.95357143]
6,0.7853981633974483,2,[7.95357143]
7,0.7853981633974483,3,[9.80550285]
8,0.7853981633974483,4,[10.9030303]
9,0.7853981633974483,5,[10.24568966]
10,1.5707963267948966,1,[5.78125]
11,1.5707963267948966,2,[9.85394265]
12,1.5707963267948966,3,[13.00277778]
13,1.5707963267948966,4,[16.83045977]
14,1.5707963267948966,5,[21.40873016]
15,4.71238898038469,1,[5.78125]
16,4.71238898038469,2,[9.85394265]
17,4.71238898038469,3,[13.00277778]
18,4.71238898038469,4,[16.83045977]
19,4.71238898038469,5,[21.40873016]
0,0.0,1,[2.80019685]
1,0.0,2,[8.04898313]
2,0.0,3,[15.159875]
3,0.0,4,[23.62644909]
4,0.0,5,[32.71976626]
5,0.7853981633974483,1,[15.44416889]
6,0.7853981633974483,2,[15.44416889]
7,0.7853981633974483,3,[44.30246914]
8,0.7853981633974483,4,[69.442368]
9,0.7853981633974483,5,[88.01157648]
10,1.5707963267948966,1,[8.05856299]
11,1.5707963267948966,2,[25.91424851]
12,1.5707963267948966,3,[45.9126875]
13,1.5707963267948966,4,[63.63823085]
14,1.5707963267948966,5,[78.06269055]
15,4.71238898038469,1,[8.05856299]
16,4.71238898038469,2,[25.91424851]
17,4.71238898038469,3,[45.9126875]
18,4.71238898038469,4,[63.63823085]
19,4.71238898038469,5,[78.06269055]
0,0.0,1,[9.25498278]
1,0.0,2,[30.93043155]
2,0.0,3,[63.2463125]
3,0.0,4,[104.49924395]
4,0.0,5,[151.84952998]
5,0.7853981633974483,1,[86.43586087]
6,0.7853981633974483,2,[86.43586087]
7,0.7853981633974483,3,[262.17258755]
8,0.7853981633974483,4,[432.208832]
9,0.7853981633974483,5,[584.121423]
10,1.5707963267948966,1,[48.50504429]
11,1.5707963267948966,2,[163.08451141]
12,1.5707963267948966,3,[293.1839375]
13,1.5707963267948966,4,[413.84639617]
14,1.5707963267948966,5,[524.07901423]
15,4.71238898038469,1,[48.50504429]
16,4.71238898038469,2,[163.08451141]
17,4.71238898038469,3,[293.1839375]
18,4.71238898038469,4,[413.84639617]
19,4.71238898038469,5,[524.07901423]
0,0.0,1,[0.71272727]
1,0.0,2,[1.476]
