,angle,distance,contrast,roi_condition,patient_id
7,0.7853981633974483,3,330.6890904509952,healthy,CT-011
8,0.7853981633974483,5,671.7270421436006,healthy,CT-011
9,0.7853981633974483,7,845.7670698658206,healthy,CT-011
10,1.5707963267948966,1,82.02325295275591,healthy,CT-011
11,1.5707963267948966,2,164.50830853174608,healthy,CT-011
12,1.5707963267948966,3,248.32181249999996,healthy,CT-011
13,1.5707963267948966,5,417.2275787601626,healthy,CT-011
14,1.5707963267948966,7,589.9395015495868,healthy,CT-011
15,2.356194490192345,1,21.143344286688574,healthy,CT-011
16,2.356194490192345,2,21.143344286688574,healthy,CT-011
17,2.356194490192345,3,42.93896447467876,healthy,CT-011
18,2.356194490192345,5,84.93815036420395,healthy,CT-011
19,2.356194490192345,7,106.02901711943949,healthy,CT-011
0,0.0,1,46.35765255905511,healthy,CT-011
1,0.0,2,92.4923115079365,healthy,CT-011
2,0.0,3,139.3109375,healthy,CT-011
3,0.0,5,232.53169461382112,healthy,CT-011
4,0.0,7,326.02530991735534,healthy,CT-011
5,0.7853981633974483,1,158.31390662781328,healthy,CT-011
6,0.7853981633974483,2,158.31390662781328,healthy,CT-011
7,0.7853981633974483,3,319.01291257243645,healthy,CT-011
8,0.7853981633974483,5,631.0645161290324,healthy,CT-011
9,0.7853981633974483,7,782.8673408685306,healthy,CT-011
10,1.5707963267948966,1,111.66584645669292,healthy,CT-011
11,1.5707963267948966,2,225.15904017857144,healthy,CT-011
12,1.5707963267948966,3,334.302375,healthy,CT-011
13,1.5707963267948966,5,542.4551575203252,healthy,CT-011
14,1.5707963267948966,7,739.9553848140495,healthy,CT-011
15,2.356194490192345,1,65.20360840721682,healthy,CT-011
16,2.356194490192345,2,65.20360840721682,healthy,CT-011
17,2.356194490192345,3,131.46781305114638,healthy,CT-011
18,2.356194490192345,5,254.73764308012488,healthy,CT-011
19,2.356194490192345,7,313.2764888624496,healthy,CT-011
0,0.0,1,1.2183235867446396,cancer,CT-012
1,0.0,2,3.3684210526315796,cancer,CT-012
2,0.0,3,5.475789473684211,cancer,CT-012
3,0.0,5,9.061784897025172,cancer,CT-012
4,0.0,7,12.598997493734338,cancer,CT-012
5,0.7853981633974483,1,1.411522633744856,cancer,CT-012
6,0.7853981633974483,2,1.411522633744856,cancer,CT-012
7,0.7853981633974483,3,3.2307692307692304,cancer,CT-012
8,0.7853981633974483,5,6.011111111111111,cancer,CT-012
9,0.7853981633974483,7,6.897515527950311,cancer,CT-012
10,1.5707963267948966,1,1.3273809523809523,cancer,CT-012
11,1.5707963267948966,2,3.262605042016807,cancer,CT-012
12,1.5707963267948966,3,4.78125,cancer,CT-012
13,1.5707963267948966,5,6.852040816326531,cancer,CT-012
14,1.5707963267948966,7,8.127976190476192,cancer,CT-012
15,2.356194490192345,1,2.940329218106996,cancer,CT-012
16,2.356194490192345,2,2.940329218106996,cancer,CT-012
17,2.356194490192345,3,7.015837104072399,cancer,CT-012
18,2.356194490192345,5,13.294444444444443,cancer,CT-012
19,2.356194490192345,7,16.72981366459627,cancer,CT-012
0,0.0,1,86.63059793307087,healthy,CT-012
1,0.0,2,173.67503720238093,healthy,CT-012
2,0.0,3,262.09075,healthy,CT-012
3,0.0,5,441.2230691056911,healthy,CT-012
4,0.0,7,623.4960614669423,healthy,CT-012
5,0.7853981633974483,1,173.57585715171433,healthy,CT-012
6,0.7853981633974483,2,173.57585715171433,healthy,CT-012
7,0.7853981633974483,3,348.9186192995717,healthy,CT-012
8,0.7853981633974483,5,708.8615374609781,healthy,CT-012
9,0.7853981633974483,7,892.3851543393484,healthy,CT-012
10,1.5707963267948966,1,86.59479576771655,healthy,CT-012
11,1.5707963267948966,2,173.63392857142858,healthy,CT-012
12,1.5707963267948966,3,262.016125,healthy,CT-012
13,1.5707963267948966,5,440.2770579268293,healthy,CT-012
14,1.5707963267948966,7,622.493737086777,healthy,CT-012
15,2.356194490192345,1,22.446772893545784,healthy,CT-012
16,2.356194490192345,2,22.446772893545784,healthy,CT-012
17,2.356194490192345,3,45.4030612244898,healthy,CT-012
18,2.356194490192345,5,89.76808012486993,healthy,CT-012
19,2.356194490192345,7,111.98373983739836,healthy,CT-012
0,0.0,1,49.02300688976378,healthy,CT-012
1,0.0,2,97.75365823412697,healthy,CT-012
2,0.0,3,147.15650000000005,healthy,CT-012
3,0.0,5,245.32031250000003,healthy,CT-012
4,0.0,7,344.00477789256206,healthy,CT-012
5,0.7853981633974483,1,167.16547833095666,healthy,CT-012
6,0.7853981633974483,2,167.16547833095666,healthy,CT-012
7,0.7853981633974483,3,336.6504787100024,healthy,CT-012
8,0.7853981633974483,5,665.7277575442248,healthy,CT-012
9,0.7853981633974483,7,825.7644259369424,healthy,CT-012
10,1.5707963267948966,1,117.95927657480316,healthy,CT-012
11,1.5707963267948966,2,237.8168402777778,healthy,CT-012
12,1.5707963267948966,3,352.889375,healthy,CT-012
13,1.5707963267948966,5,572.420350609756,healthy,CT-012
14,1.5707963267948966,7,780.6802685950414,healthy,CT-012
15,2.356194490192345,1,69.02473804947608,healthy,CT-012
16,2.356194490192345,2,69.02473804947608,healthy,CT-012
17,2.356194490192345,3,139.0273998488284,healthy,CT-012
18,2.356194490192345,5,269.06536160249743,healthy,CT-012
19,2.356194490192345,7,330.7924515830525,healthy,CT-012
0,0.0,1,4.926153846153847,cancer,CT-015
1,0.0,2,12.010000000000002,cancer,CT-015
2,0.0,3,15.792727272727273,cancer,CT-015
3,0.0,5,20.324444444444445,cancer,CT-015
4,0.0,7,26.142857142857142,cancer,CT-015
5,0.7853981633974483,1,5.564102564102565,cancer,CT-015
6,0.7853981633974483,2,5.564102564102565,cancer,CT-015
7,0.7853981633974483,3,9.416666666666668,cancer,CT-015
8,0.7853981633974483,5,11.819047619047621,cancer,CT-015
9,0.7853981633974483,7,13.166666666666666,cancer,CT-015
10,1.5707963267948966,1,2.4970238095238098,cancer,CT-015
11,1.5707963267948966,2,4.580745341614907,cancer,CT-015
12,1.5707963267948966,3,5.766233766233767,cancer,CT-015
13,1.5707963267948966,5,8.842857142857143,cancer,CT-015
14,1.5707963267948966,7,12.654761904761905,cancer,CT-015
15,2.356194490192345,1,6.535256410256411,cancer,CT-015
16,2.356194490192345,2,6.535256410256411,cancer,CT-015
17,2.356194490192345,3,14.702898550724637,cancer,CT-015
18,2.356194490192345,5,24.7047619047619,cancer,CT-015
19,2.356194490192345,7,27.644444444444446,cancer,CT-015
0,0.0,1,0.6109744094488189,healthy,CT-015
1,0.0,2,1.1376488095238095,healthy,CT-015
2,0.0,3,1.5059375000000002,healthy,CT-015
3,0.0,5,1.8725863821138213,healthy,CT-015
4,0.0,7,1.9604855371900825,healthy,CT-015
5,0.7853981633974483,1,0.7733895467790936,healthy,CT-015
6,0.7853981633974483,2,0.7733895467790936,healthy,CT-015
7,0.7853981633974483,3,1.3818342151675482,healthy,CT-015
8,0.7853981633974483,5,1.7004422476586885,healthy,CT-015
9,0.7853981633974483,7,1.788816180844735,healthy,CT-015
10,1.5707963267948966,1,0.5581323818897638,healthy,CT-015
11,1.5707963267948966,2,1.1240699404761905,healthy,CT-015
12,1.5707963267948966,3,1.5035000000000003,healthy,CT-015
13,1.5707963267948966,5,1.8429878048780486,healthy,CT-015
14,1.5707963267948966,7,1.9103822314049588,healthy,CT-015
15,2.356194490192345,1,0.7784115568231137,healthy,CT-015
16,2.356194490192345,2,0.7784115568231137,healthy,CT-015
17,2.356194490192345,3,1.1179138321995465,healthy,CT-015
18,2.356194490192345,5,1.4765868886576483,healthy,CT-015
19,2.356194490192345,7,1.514376363275828,healthy,CT-015
0,0.0,1,3.0368479330708666,healthy,CT-015
1,0.0,2,10.24609375,healthy,CT-015
2,0.0,3,20.919250000000005,healthy,CT-015
3,0.0,5,49.21284298780489,healthy,CT-015
4,0.0,7,81.92465134297522,healthy,CT-015
5,0.7853981633974483,1,48.98307396614793,healthy,CT-015
6,0.7853981633974483,2,48.98307396614793,healthy,CT-015
7,0.7853981633974483,3,140.86016628873776,healthy,CT-015
8,0.7853981633974483,5,300.6590140478669,healthy,CT-015
9,0.7853981633974483,7,373.9506246281974,healthy,CT-015
10,1.5707963267948966,1,34.18546998031497,healthy,CT-015
11,1.5707963267948966,2,107.18749999999999,healthy,CT-015
12,1.5707963267948966,3,180.19512499999996,healthy,CT-015
13,1.5707963267948966,5,305.56770833333326,healthy,CT-015
14,1.5707963267948966,7,422.32463842975193,healthy,CT-015
15,2.356194490192345,1,22.777233554467106,healthy,CT-015
16,2.356194490192345,2,22.777233554467106,healthy,CT-015
17,2.356194490192345,3,75.22354497354496,healthy,CT-015
18,2.356194490192345,5,190.02224245577526,healthy,CT-015
19,2.356194490192345,7,241.60281578425543,healthy,CT-015
0,0.0,1,7.93421052631579,cancer,CT-016
1,0.0,2,22.40151515151515,cancer,CT-016
2,0.0,3,34.360962566844925,cancer,CT-016
3,0.0,5,45.36969696969697,cancer,CT-016
4,0.0,7,48.19055944055944,cancer,CT-016
5,0.7853981633974483,1,6.638922888616892,cancer,CT-016
6,0.7853981633974483,2,6.638922888616892,cancer,CT-016
7,0.7853981633974483,3,13.842592592592592,cancer,CT-016
8,0.7853981633974483,5,25.074999999999996,cancer,CT-016
9,0.7853981633974483,7,31.32991452991453,cancer,CT-016
10,1.5707963267948966,1,4.136046511627906,cancer,CT-016
11,1.5707963267948966,2,10.18214285714286,cancer,CT-016
12,1.5707963267948966,3,16.141463414634146,cancer,CT-016
13,1.5707963267948966,5,29.05128205128205,cancer,CT-016
14,1.5707963267948966,7,38.005405405405405,cancer,CT-016
15,2.356194490192345,1,13.813953488372091,cancer,CT-016
16,2.356194490192345,2,13.813953488372091,cancer,CT-016
17,2.356194490192345,3,32.68253968253968,cancer,CT-016
18,2.356194490192345,5,45.10468749999999,cancer,CT-016
19,2.356194490192345,7,49.67521367521367,cancer,CT-016
0,0.0,1,1.125615157480315,healthy,CT-016
1,0.0,2,1.92125496031746,healthy,CT-016
2,0.0,3,2.1725625,healthy,CT-016
3,0.0,5,2.689151422764228,healthy,CT-016
4,0.0,7,3.278796487603305,healthy,CT-016
5,0.7853981633974483,1,1.1687023374046748,healthy,CT-016
6,0.7853981633974483,2,1.1687023374046748,healthy,CT-016
7,0.7853981633974483,3,2.468065003779289,healthy,CT-016
8,0.7853981633974483,5,3.70909209157128,healthy,CT-016
9,0.7853981633974483,7,3.6461762178597397,healthy,CT-016
10,1.5707963267948966,1,1.0785556102362206,healthy,CT-016
11,1.5707963267948966,2,2.220238095238096,healthy,CT-016
12,1.5707963267948966,3,2.8397500000000004,healthy,CT-016
13,1.5707963267948966,5,3.6537093495934965,healthy,CT-016
14,1.5707963267948966,7,3.7800878099173554,healthy,CT-016
15,2.356194490192345,1,1.6152272304544608,healthy,CT-016
16,2.356194490192345,2,1.6152272304544608,healthy,CT-016
17,2.356194490192345,3,1.6932476694381455,healthy,CT-016
18,2.356194490192345,5,2.0040322580645156,healthy,CT-016
19,2.356194490192345,7,2.146804150968338,healthy,CT-016
0,0.0,1,1.8348917322834648,healthy,CT-016
1,0.0,2,3.9265873015873014,healthy,CT-016
2,0.0,3,5.538687500000002,healthy,CT-016
3,0.0,5,8.552337398373984,healthy,CT-016
4,0.0,7,11.375387396694215,healthy,CT-016
5,0.7853981633974483,1,6.362018724037448,healthy,CT-016
6,0.7853981633974483,2,6.362018724037448,healthy,CT-016
7,0.7853981633974483,3,13.580246913580247,healthy,CT-016
8,0.7853981633974483,5,20.01554370447451,healthy,CT-016
9,0.7853981633974483,7,20.838786436644853,healthy,CT-016
10,1.5707963267948966,1,4.503937007874015,healthy,CT-016
11,1.5707963267948966,2,11.389508928571427,healthy,CT-016
12,1.5707963267948966,3,15.835937500000002,healthy,CT-016
13,1.5707963267948966,5,20.018927845528456,healthy,CT-016
14,1.5707963267948966,7,20.602982954545457,healthy,CT-016
15,2.356194490192345,1,4.138570277140555,healthy,CT-016
16,2.356194490192345,2,4.138570277140555,healthy,CT-016
17,2.356194490192345,3,8.707923910304864,healthy,CT-016
18,2.356194490192345,5,14.97398543184183,healthy,CT-016
19,2.356194490192345,7,17.074823187256264,healthy,CT-016
0,0.0,1,0.5112847222222223,cancer,CT-023
1,0.0,2,1.1985815602836882,cancer,CT-023
2,0.0,3,1.8034420289855073,cancer,CT-023
3,0.0,5,2.8238636363636367,cancer,CT-023
4,0.0,7,3.824404761904762,cancer,CT-023
5,0.7853981633974483,1,1.1512681159420288,cancer,CT-023
6,0.7853981633974483,2,1.1512681159420288,cancer,CT-023
7,0.7853981633974483,3,2.879110251450677,cancer,CT-023
8,0.7853981633974483,5,6.418888888888889,cancer,CT-023
9,0.7853981633974483,7,8.028708133971293,cancer,CT-023
10,1.5707963267948966,1,1.1348713398402839,cancer,CT-023
11,1.5707963267948966,2,3.050092764378478,cancer,CT-023
12,1.5707963267948966,3,4.876579203109815,cancer,CT-023
13,1.5707963267948966,5,8.363050483351234,cancer,CT-023
14,1.5707963267948966,7,10.823529411764707,cancer,CT-023
15,2.356194490192345,1,1.489130434782609,cancer,CT-023
16,2.356194490192345,2,1.489130434782609,cancer,CT-023
17,2.356194490192345,3,3.302707930367505,cancer,CT-023
18,2.356194490192345,5,6.870000000000002,cancer,CT-023
19,2.356194490192345,7,8.400717703349281,cancer,CT-023
0,0.0,1,72.56440698818899,healthy,CT-023
1,0.0,2,145.48790922619048,healthy,CT-023
2,0.0,3,219.51887499999998,healthy,CT-023
3,0.0,5,369.49834857723573,healthy,CT-023
4,0.0,7,522.1163481404958,healthy,CT-023
5,0.7853981633974483,1,145.40988281976564,healthy,CT-023
6,0.7853981633974483,2,145.40988281976564,healthy,CT-023
7,0.7853981633974483,3,292.1903502141597,healthy,CT-023
8,0.7853981633974483,5,593.7122788761706,healthy,CT-023
9,0.7853981633974483,7,747.6331548681339,healthy,CT-023
10,1.5707963267948966,1,72.57166584645671,healthy,CT-023
11,1.5707963267948966,2,145.46254960317464,healthy,CT-023
12,1.5707963267948966,3,219.4795,healthy,CT-023
13,1.5707963267948966,5,368.6868013211382,healthy,CT-023
14,1.5707963267948966,7,521.3591813016528,healthy,CT-023
15,2.356194490192345,1,18.7999255998512,healthy,CT-023
16,2.356194490192345,2,18.7999255998512,healthy,CT-023
17,2.356194490192345,3,38.042768959435634,healthy,CT-023
18,2.356194490192345,5,75.14685223725286,healthy,CT-023
19,2.356194490192345,7,93.77533214356535,healthy,CT-023
0,0.0,1,41.10359251968504,healthy,CT-023
1,0.0,2,82.11321924603175,healthy,CT-023
2,0.0,3,123.713,healthy,CT-023
3,0.0,5,206.4855182926829,healthy,CT-023
4,0.0,7,289.5450671487603,healthy,CT-023
5,0.7853981633974483,1,140.28470456940917,healthy,CT-023
6,0.7853981633974483,2,140.28470456940917,healthy,CT-023
7,0.7853981633974483,3,282.8130511463844,healthy,CT-023
8,0.7853981633974483,5,559.5933922996876,healthy,CT-023
9,0.7853981633974483,7,694.2198426862317,healthy,CT-023
10,1.5707963267948966,1,98.94685039370071,healthy,CT-023
11,1.5707963267948966,2,199.51990327380952,healthy,CT-023
12,1.5707963267948966,3,296.1825625,healthy,CT-023
13,1.5707963267948966,5,480.6166793699186,healthy,CT-023
14,1.5707963267948966,7,655.8318698347107,healthy,CT-023
15,2.356194490192345,1,57.7758075516151,healthy,CT-023
16,2.356194490192345,2,57.7758075516151,healthy,CT-023
17,2.356194490192345,3,116.39978584026203,healthy,CT-023
18,2.356194490192345,5,225.4622138397503,healthy,CT-023
19,2.356194490192345,7,277.2737127371274,healthy,CT-023
0,0.0,1,0.6635802469135803,cancer,CT-024
1,0.0,2,1.1805555555555558,cancer,CT-024
2,0.0,3,1.4047619047619047,cancer,CT-024
3,0.0,5,1.9055555555555554,cancer,CT-024
4,0.0,7,3.018518518518518,cancer,CT-024
5,0.7853981633974483,1,0.9079365079365082,cancer,CT-024
6,0.7853981633974483,2,0.9079365079365082,cancer,CT-024
7,0.7853981633974483,3,1.7279411764705883,cancer,CT-024
8,0.7853981633974483,5,2.2343750000000004,cancer,CT-024
9,0.7853981633974483,7,2.4967741935483865,cancer,CT-024
10,1.5707963267948966,1,0.4257142857142857,cancer,CT-024
11,1.5707963267948966,2,0.911764705882353,cancer,CT-024
12,1.5707963267948966,3,1.2484848484848485,cancer,CT-024
13,1.5707963267948966,5,1.3774193548387097,cancer,CT-024
14,1.5707963267948966,7,1.3724137931034481,cancer,CT-024
15,2.356194490192345,1,0.7492063492063493,cancer,CT-024
16,2.356194490192345,2,0.7492063492063493,cancer,CT-024
17,2.356194490192345,3,1.3198529411764708,cancer,CT-024
18,2.356194490192345,5,1.78125,cancer,CT-024
19,2.356194490192345,7,2.0258064516129033,cancer,CT-024
0,0.0,1,31.234682578740166,healthy,CT-024
1,0.0,2,63.598214285714285,healthy,CT-024
2,0.0,3,96.3598125,healthy,CT-024
3,0.0,5,163.58053861788616,healthy,CT-024
4,0.0,7,231.49070247933886,healthy,CT-024
5,0.7853981633974483,1,66.00973401946806,healthy,CT-024
6,0.7853981633974483,2,66.00973401946806,healthy,CT-024
7,0.7853981633974483,3,135.17649281934996,healthy,CT-024
8,0.7853981633974483,5,274.33805931321547,healthy,CT-024
9,0.7853981633974483,7,344.29929274902514,healthy,CT-024
10,1.5707963267948966,1,33.86860236220472,healthy,CT-024
11,1.5707963267948966,2,69.48611111111113,healthy,CT-024
12,1.5707963267948966,3,105.68062500000002,healthy,CT-024
13,1.5707963267948966,5,178.75711382113823,healthy,CT-024
14,1.5707963267948966,7,252.24354338842977,healthy,CT-024
15,2.356194490192345,1,7.125488250976502,healthy,CT-024
16,2.356194490192345,2,7.125488250976502,healthy,CT-024
17,2.356194490192345,3,13.569916855631144,healthy,CT-024
18,2.356194490192345,5,26.981139438085325,healthy,CT-024
19,2.356194490192345,7,33.37933769581599,healthy,CT-024
0,0.0,1,27.68700787401575,healthy,CT-024
1,0.0,2,56.641431051587304,healthy,CT-024
2,0.0,3,86.99325000000002,healthy,CT-024
3,0.0,5,148.48615345528458,healthy,CT-024
4,0.0,7,210.48954028925618,healthy,CT-024
5,0.7853981633974483,1,92.49804699609398,healthy,CT-024
6,0.7853981633974483,2,92.49804699609398,healthy,CT-024
7,0.7853981633974483,3,194.0266439909297,healthy,CT-024
8,0.7853981633974483,5,402.17455775234134,healthy,CT-024
9,0.7853981633974483,7,507.5434595809374,healthy,CT-024
10,1.5707963267948966,1,62.088890255905504,healthy,CT-024
11,1.5707963267948966,2,130.29755704365078,healthy,CT-024
12,1.5707963267948966,3,201.4221875,healthy,CT-024
13,1.5707963267948966,5,346.13706808943095,healthy,CT-024
14,1.5707963267948966,7,494.5668259297521,healthy,CT-024
15,2.356194490192345,1,33.37925475850951,healthy,CT-024
16,2.356194490192345,2,33.37925475850951,healthy,CT-024
17,2.356194490192345,3,69.08327034517511,healthy,CT-024
18,2.356194490192345,5,145.13013787721124,healthy,CT-024
19,2.356194490192345,7,184.91936016921147,healthy,CT-024
0,0.0,1,0.9826086956521738,cancer,CT-025
1,0.0,2,2.42512077294686,cancer,CT-025
2,0.0,3,3.8804347826086953,cancer,CT-025
3,0.0,5,5.442028985507246,cancer,CT-025
4,0.0,7,5.83695652173913,cancer,CT-025
5,0.7853981633974483,1,1.2818181818181817,cancer,CT-025
6,0.7853981633974483,2,1.2818181818181817,cancer,CT-025
7,0.7853981633974483,3,2.238095238095238,cancer,CT-025
8,0.7853981633974483,5,2.7142857142857144,cancer,CT-025
9,0.7853981633974483,7,3.2037037037037033,cancer,CT-025
10,1.5707963267948966,1,1.0330578512396693,cancer,CT-025
11,1.5707963267948966,2,1.935064935064935,cancer,CT-025
12,1.5707963267948966,3,2.0227272727272725,cancer,CT-025
13,1.5707963267948966,5,3.358585858585858,cancer,CT-025
14,1.5707963267948966,7,4.386363636363637,cancer,CT-025
15,2.356194490192345,1,1.8454545454545455,cancer,CT-025
16,2.356194490192345,2,1.8454545454545455,cancer,CT-025
17,2.356194490192345,3,3.8624338624338623,cancer,CT-025
18,2.356194490192345,5,6.285714285714285,cancer,CT-025
19,2.356194490192345,7,6.611111111111112,cancer,CT-025
0,0.0,1,75.63342765748033,healthy,CT-025
1,0.0,2,151.6196056547619,healthy,CT-025
2,0.0,3,228.7845625,healthy,CT-025
3,0.0,5,385.12436483739845,healthy,CT-025
4,0.0,7,544.0984633264463,healthy,CT-025
5,0.7853981633974483,1,151.494016988034,healthy,CT-025
6,0.7853981633974483,2,151.494016988034,healthy,CT-025
7,0.7853981633974483,3,304.5449735449736,healthy,CT-025
8,0.7853981633974483,5,618.5219823100936,healthy,CT-025
9,0.7853981633974483,7,778.8928547822063,healthy,CT-025
10,1.5707963267948966,1,75.63201279527559,healthy,CT-025
11,1.5707963267948966,2,151.5571056547619,healthy,CT-025
12,1.5707963267948966,3,228.74812500000002,healthy,CT-025
13,1.5707963267948966,5,384.28410823170736,healthy,CT-025
14,1.5707963267948966,7,543.2323088842975,healthy,CT-025
15,2.356194490192345,1,19.632525265050532,healthy,CT-025
16,2.356194490192345,2,19.632525265050532,healthy,CT-025
17,2.356194490192345,3,39.664777021919875,healthy,CT-025
18,2.356194490192345,5,78.26775494276794,healthy,CT-025
19,2.356194490192345,7,97.65741291559257,healthy,CT-025
0,0.0,1,42.881151574803155,healthy,CT-025
1,0.0,2,85.43669394841268,healthy,CT-025
2,0.0,3,128.59718750000002,healthy,CT-025
3,0.0,5,214.49460111788613,healthy,CT-025
4,0.0,7,300.7253357438017,healthy,CT-025
5,0.7853981633974483,1,146.00626201252408,healthy,CT-025
6,0.7853981633974483,2,146.00626201252408,healthy,CT-025
7,0.7853981633974483,3,294.1185437137818,healthy,CT-025
8,0.7853981633974483,5,581.527640478668,healthy,CT-025
9,0.7853981633974483,7,721.4368431489193,healthy,CT-025
10,1.5707963267948966,1,103.0513656496063,healthy,CT-025
11,1.5707963267948966,2,207.73121279761907,healthy,CT-025
12,1.5707963267948966,3,308.2548125,healthy,CT-025
13,1.5707963267948966,5,500.02782012195127,healthy,CT-025
14,1.5707963267948966,7,682.014333677686,healthy,CT-025
15,2.356194490192345,1,60.33449066898133,healthy,CT-025
16,2.356194490192345,2,60.33449066898133,healthy,CT-025
17,2.356194490192345,3,121.44431846812802,healthy,CT-025
18,2.356194490192345,5,234.91798907388136,healthy,CT-025
19,2.356194490192345,7,288.8345561504396,healthy,CT-025
0,0.0,1,1.0402439024390244,cancer,CT-029
1,0.0,2,2.12125,cancer,CT-029
2,0.0,3,2.548717948717949,cancer,CT-029
3,0.0,5,3.217567567567568,cancer,CT-029
4,0.0,7,4.1814285714285715,cancer,CT-029
5,0.7853981633974483,1,1.829268292682927,cancer,CT-029
6,0.7853981633974483,2,1.829268292682927,cancer,CT-029
7,0.7853981633974483,3,2.888888888888889,cancer,CT-029
