,angle,distance,homogeneity,roi_condition,patient_id
18,2.356194490192345,4,0.6114045618247299,healthy,CT-009
19,2.356194490192345,5,0.5238562091503267,healthy,CT-009
0,0.0,1,0.6433333333333334,healthy,CT-009
1,0.0,2,0.51125,healthy,CT-009
2,0.0,3,0.48428571428571426,healthy,CT-009
3,0.0,4,0.4609803921568628,healthy,CT-009
4,0.0,5,0.5331764705882354,healthy,CT-009
5,0.7853981633974483,1,0.5871459694989107,healthy,CT-009
6,0.7853981633974483,2,0.5871459694989107,healthy,CT-009
7,0.7853981633974483,3,0.5909007352941176,healthy,CT-009
8,0.7853981633974483,4,0.47911164465786316,healthy,CT-009
9,0.7853981633974483,5,0.4588235294117648,healthy,CT-009
10,1.5707963267948966,1,0.5890849673202614,healthy,CT-009
11,1.5707963267948966,2,0.5289705882352943,healthy,CT-009
12,1.5707963267948966,3,0.5436974789915966,healthy,CT-009
13,1.5707963267948966,4,0.5505957767722474,healthy,CT-009
14,1.5707963267948966,5,0.4795294117647059,healthy,CT-009
15,2.356194490192345,1,0.5691358024691361,healthy,CT-009
16,2.356194490192345,2,0.5691358024691361,healthy,CT-009
17,2.356194490192345,3,0.538419117647059,healthy,CT-009
18,2.356194490192345,4,0.463265306122449,healthy,CT-009
19,2.356194490192345,5,0.513888888888889,healthy,CT-009
0,0.0,1,0.6766666666666666,healthy,CT-009
1,0.0,2,0.595,healthy,CT-009
2,0.0,3,0.5971428571428571,healthy,CT-009
3,0.0,4,0.5783333333333335,healthy,CT-009
4,0.0,5,0.546,healthy,CT-009
5,0.7853981633974483,1,0.5641975308641975,healthy,CT-009
6,0.7853981633974483,2,0.5641975308641975,healthy,CT-009
7,0.7853981633974483,3,0.6562499999999999,healthy,CT-009
8,0.7853981633974483,4,0.5306122448979592,healthy,CT-009
9,0.7853981633974483,5,0.661111111111111,healthy,CT-009
10,1.5707963267948966,1,0.5877777777777778,healthy,CT-009
11,1.5707963267948966,2,0.5757352941176471,healthy,CT-009
12,1.5707963267948966,3,0.5808403361344538,healthy,CT-009
13,1.5707963267948966,4,0.5950000000000001,healthy,CT-009
14,1.5707963267948966,5,0.6380000000000001,healthy,CT-009
15,2.356194490192345,1,0.6530864197530863,healthy,CT-009
16,2.356194490192345,2,0.6530864197530863,healthy,CT-009
17,2.356194490192345,3,0.58125,healthy,CT-009
18,2.356194490192345,4,0.5673469387755102,healthy,CT-009
19,2.356194490192345,5,0.5583333333333335,healthy,CT-009
0,0.0,1,0.7177777777777777,healthy,CT-009
1,0.0,2,0.59625,healthy,CT-009
2,0.0,3,0.6371428571428571,healthy,CT-009
3,0.0,4,0.62,healthy,CT-009
4,0.0,5,0.576,healthy,CT-009
5,0.7853981633974483,1,0.5950617283950617,healthy,CT-009
6,0.7853981633974483,2,0.5950617283950617,healthy,CT-009
7,0.7853981633974483,3,0.5968749999999999,healthy,CT-009
8,0.7853981633974483,4,0.5591836734693878,healthy,CT-009
9,0.7853981633974483,5,0.5194444444444445,healthy,CT-009
10,1.5707963267948966,1,0.5700000000000001,healthy,CT-009
11,1.5707963267948966,2,0.5162500000000001,healthy,CT-009
12,1.5707963267948966,3,0.5257142857142858,healthy,CT-009
13,1.5707963267948966,4,0.5166666666666666,healthy,CT-009
14,1.5707963267948966,5,0.604,healthy,CT-009
15,2.356194490192345,1,0.5777777777777777,healthy,CT-009
16,2.356194490192345,2,0.5777777777777777,healthy,CT-009
17,2.356194490192345,3,0.5625,healthy,CT-009
18,2.356194490192345,4,0.47959183673469385,healthy,CT-009
19,2.356194490192345,5,0.55,healthy,CT-009
0,0.0,1,0.6555555555555554,healthy,CT-009
1,0.0,2,0.5,healthy,CT-009
2,0.0,3,0.48453781512605043,healthy,CT-009
3,0.0,4,0.5393137254901961,healthy,CT-009
4,0.0,5,0.5071764705882352,healthy,CT-009
5,0.7853981633974483,1,0.4557734204793028,healthy,CT-009
6,0.7853981633974483,2,0.4557734204793028,healthy,CT-009
7,0.7853981633974483,3,0.5196691176470588,healthy,CT-009
8,0.7853981633974483,4,0.4869147659063625,healthy,CT-009
9,0.7853981633974483,5,0.4444444444444445,healthy,CT-009
10,1.5707963267948966,1,0.5577777777777779,healthy,CT-009
11,1.5707963267948966,2,0.4782352941176471,healthy,CT-009
12,1.5707963267948966,3,0.49369747899159666,healthy,CT-009
13,1.5707963267948966,4,0.4829411764705882,healthy,CT-009
14,1.5707963267948966,5,0.4055294117647059,healthy,CT-009
15,2.356194490192345,1,0.5851851851851851,healthy,CT-009
16,2.356194490192345,2,0.5851851851851851,healthy,CT-009
17,2.356194490192345,3,0.49310661764705876,healthy,CT-009
18,2.356194490192345,4,0.5187274909963986,healthy,CT-009
19,2.356194490192345,5,0.4433006535947712,healthy,CT-009
0,0.0,1,0.6777777777777777,healthy,CT-009
1,0.0,2,0.5850000000000001,healthy,CT-009
2,0.0,3,0.5671428571428572,healthy,CT-009
3,0.0,4,0.5716666666666667,healthy,CT-009
4,0.0,5,0.5900000000000001,healthy,CT-009
5,0.7853981633974483,1,0.5901234567901235,healthy,CT-009
6,0.7853981633974483,2,0.5901234567901235,healthy,CT-009
7,0.7853981633974483,3,0.5899816176470589,healthy,CT-009
8,0.7853981633974483,4,0.5542617046818727,healthy,CT-009
9,0.7853981633974483,5,0.5805555555555556,healthy,CT-009
10,1.5707963267948966,1,0.6,healthy,CT-009
11,1.5707963267948966,2,0.5387500000000001,healthy,CT-009
12,1.5707963267948966,3,0.5785714285714286,healthy,CT-009
13,1.5707963267948966,4,0.5116666666666667,healthy,CT-009
14,1.5707963267948966,5,0.5579999999999999,healthy,CT-009
15,2.356194490192345,1,0.6024691358024692,healthy,CT-009
16,2.356194490192345,2,0.6024691358024692,healthy,CT-009
17,2.356194490192345,3,0.575,healthy,CT-009
18,2.356194490192345,4,0.5142857142857142,healthy,CT-009
19,2.356194490192345,5,0.5777777777777777,healthy,CT-009
0,0.0,1,0.6684313725490196,healthy,CT-009
1,0.0,2,0.5415539011862542,healthy,CT-009
2,0.0,3,0.5557978650919829,healthy,CT-009
3,0.0,4,0.528236802413273,healthy,CT-009
4,0.0,5,0.5197280653349522,healthy,CT-009
5,0.7853981633974483,1,0.5604938271604939,healthy,CT-009
6,0.7853981633974483,2,0.5604938271604939,healthy,CT-009
7,0.7853981633974483,3,0.6046875,healthy,CT-009
8,0.7853981633974483,4,0.5950780312124849,healthy,CT-009
9,0.7853981633974483,5,0.4888888888888888,healthy,CT-009
10,1.5707963267948966,1,0.5610809451985923,healthy,CT-009
11,1.5707963267948966,2,0.49928014553014555,healthy,CT-009
12,1.5707963267948966,3,0.5757319310260486,healthy,CT-009
13,1.5707963267948966,4,0.5783007613065001,healthy,CT-009
14,1.5707963267948966,5,0.5888482328482328,healthy,CT-009
15,2.356194490192345,1,0.6426426426426427,healthy,CT-009
16,2.356194490192345,2,0.6426426426426427,healthy,CT-009
17,2.356194490192345,3,0.5843444637248438,healthy,CT-009
18,2.356194490192345,4,0.5672287376489057,healthy,CT-009
19,2.356194490192345,5,0.5821794871794872,healthy,CT-009
0,0.0,1,0.6266666666666667,healthy,CT-009
1,0.0,2,0.5032352941176471,healthy,CT-009
2,0.0,3,0.5062184873949581,healthy,CT-009
3,0.0,4,0.5083333333333334,healthy,CT-009
4,0.0,5,0.468,healthy,CT-009
5,0.7853981633974483,1,0.5305737109658677,healthy,CT-009
6,0.7853981633974483,2,0.5305737109658677,healthy,CT-009
7,0.7853981633974483,3,0.5337316176470588,healthy,CT-009
8,0.7853981633974483,4,0.44321728691476586,healthy,CT-009
9,0.7853981633974483,5,0.3861111111111111,healthy,CT-009
10,1.5707963267948966,1,0.5739869281045752,healthy,CT-009
11,1.5707963267948966,2,0.41999999999999993,healthy,CT-009
12,1.5707963267948966,3,0.4765546218487396,healthy,CT-009
13,1.5707963267948966,4,0.5759803921568629,healthy,CT-009
14,1.5707963267948966,5,0.49717647058823533,healthy,CT-009
15,2.356194490192345,1,0.5785039941902688,healthy,CT-009
16,2.356194490192345,2,0.5785039941902688,healthy,CT-009
17,2.356194490192345,3,0.5987132352941176,healthy,CT-009
18,2.356194490192345,4,0.5551020408163265,healthy,CT-009
19,2.356194490192345,5,0.5583333333333333,healthy,CT-009
0,0.0,1,0.6433333333333334,healthy,CT-009
1,0.0,2,0.5082352941176471,healthy,CT-009
2,0.0,3,0.47080155138978674,healthy,CT-009
3,0.0,4,0.45191553544494717,healthy,CT-009
4,0.0,5,0.4455294117647059,healthy,CT-009
5,0.7853981633974483,1,0.515758896151053,healthy,CT-009
6,0.7853981633974483,2,0.515758896151053,healthy,CT-009
7,0.7853981633974483,3,0.4784007352941177,healthy,CT-009
8,0.7853981633974483,4,0.5183673469387754,healthy,CT-009
9,0.7853981633974483,5,0.5666666666666667,healthy,CT-009
10,1.5707963267948966,1,0.5544142785319256,healthy,CT-009
11,1.5707963267948966,2,0.40794117647058825,healthy,CT-009
12,1.5707963267948966,3,0.4910924369747899,healthy,CT-009
13,1.5707963267948966,4,0.4573076923076924,healthy,CT-009
14,1.5707963267948966,5,0.48600000000000004,healthy,CT-009
15,2.356194490192345,1,0.5226579520697169,healthy,CT-009
16,2.356194490192345,2,0.5226579520697169,healthy,CT-009
17,2.356194490192345,3,0.46773897058823527,healthy,CT-009
18,2.356194490192345,4,0.4962785114045618,healthy,CT-009
19,2.356194490192345,5,0.47385620915032683,healthy,CT-009
0,0.0,1,0.6833333333333333,healthy,CT-009
1,0.0,2,0.58875,healthy,CT-009
2,0.0,3,0.49428571428571433,healthy,CT-009
3,0.0,4,0.5483333333333333,healthy,CT-009
4,0.0,5,0.546,healthy,CT-009
5,0.7853981633974483,1,0.47901234567901235,healthy,CT-009
6,0.7853981633974483,2,0.47901234567901235,healthy,CT-009
7,0.7853981633974483,3,0.4462316176470589,healthy,CT-009
8,0.7853981633974483,4,0.5306122448979592,healthy,CT-009
9,0.7853981633974483,5,0.4993464052287582,healthy,CT-009
10,1.5707963267948966,1,0.5511111111111112,healthy,CT-009
11,1.5707963267948966,2,0.4862160633484163,healthy,CT-009
12,1.5707963267948966,3,0.5031092436974791,healthy,CT-009
13,1.5707963267948966,4,0.45333333333333337,healthy,CT-009
14,1.5707963267948966,5,0.518,healthy,CT-009
15,2.356194490192345,1,0.5876543209876544,healthy,CT-009
16,2.356194490192345,2,0.5876543209876544,healthy,CT-009
17,2.356194490192345,3,0.5599759615384615,healthy,CT-009
18,2.356194490192345,4,0.6306122448979591,healthy,CT-009
19,2.356194490192345,5,0.5916666666666668,healthy,CT-009
0,0.0,1,0.6414285714285715,cancer,CT-011
1,0.0,2,0.45925985778926964,cancer,CT-011
2,0.0,3,0.35496914422253784,cancer,CT-011
3,0.0,4,0.2688206394824042,cancer,CT-011
4,0.0,5,0.2202528790764085,cancer,CT-011
5,0.7853981633974483,1,0.5715904139433551,cancer,CT-011
6,0.7853981633974483,2,0.5715904139433551,cancer,CT-011
7,0.7853981633974483,3,0.39691907212269206,cancer,CT-011
8,0.7853981633974483,4,0.26541298388538215,cancer,CT-011
9,0.7853981633974483,5,0.20540413150707268,cancer,CT-011
10,1.5707963267948966,1,0.7421296296296296,cancer,CT-011
11,1.5707963267948966,2,0.6142610076575009,cancer,CT-011
12,1.5707963267948966,3,0.5388266173413233,cancer,CT-011
13,1.5707963267948966,4,0.4756333185561127,cancer,CT-011
14,1.5707963267948966,5,0.43082087349990167,cancer,CT-011
15,2.356194490192345,1,0.6595061728395062,cancer,CT-011
16,2.356194490192345,2,0.6595061728395062,cancer,CT-011
17,2.356194490192345,3,0.5260280443538363,cancer,CT-011
18,2.356194490192345,4,0.43448851845231934,cancer,CT-011
19,2.356194490192345,5,0.37221934321199035,cancer,CT-011
0,0.0,1,0.8388888888888888,healthy,CT-011
1,0.0,2,0.8025,healthy,CT-011
2,0.0,3,0.7457142857142859,healthy,CT-011
3,0.0,4,0.7233333333333334,healthy,CT-011
4,0.0,5,0.69,healthy,CT-011
5,0.7853981633974483,1,0.7740740740740741,healthy,CT-011
6,0.7853981633974483,2,0.7740740740740741,healthy,CT-011
7,0.7853981633974483,3,0.7015625000000001,healthy,CT-011
8,0.7853981633974483,4,0.7285714285714286,healthy,CT-011
9,0.7853981633974483,5,0.7305555555555557,healthy,CT-011
10,1.5707963267948966,1,0.8055555555555555,healthy,CT-011
11,1.5707963267948966,2,0.71125,healthy,CT-011
12,1.5707963267948966,3,0.7414285714285714,healthy,CT-011
13,1.5707963267948966,4,0.745,healthy,CT-011
14,1.5707963267948966,5,0.694,healthy,CT-011
15,2.356194490192345,1,0.8209876543209879,healthy,CT-011
16,2.356194490192345,2,0.8209876543209879,healthy,CT-011
17,2.356194490192345,3,0.7281249999999999,healthy,CT-011
18,2.356194490192345,4,0.7102040816326531,healthy,CT-011
19,2.356194490192345,5,0.7138888888888888,healthy,CT-011
0,0.0,1,0.8277777777777778,healthy,CT-011
1,0.0,2,0.7825,healthy,CT-011
2,0.0,3,0.7385714285714285,healthy,CT-011
3,0.0,4,0.6950000000000001,healthy,CT-011
4,0.0,5,0.6439999999999999,healthy,CT-011
5,0.7853981633974483,1,0.7469135802469137,healthy,CT-011
6,0.7853981633974483,2,0.7469135802469137,healthy,CT-011
7,0.7853981633974483,3,0.6984375,healthy,CT-011
8,0.7853981633974483,4,0.7081632653061224,healthy,CT-011
9,0.7853981633974483,5,0.7055555555555556,healthy,CT-011
10,1.5707963267948966,1,0.7922222222222222,healthy,CT-011
11,1.5707963267948966,2,0.7025,healthy,CT-011
12,1.5707963267948966,3,0.7257142857142858,healthy,CT-011
13,1.5707963267948966,4,0.7733333333333332,healthy,CT-011
14,1.5707963267948966,5,0.7519999999999998,healthy,CT-011
15,2.356194490192345,1,0.8086419753086418,healthy,CT-011
16,2.356194490192345,2,0.8086419753086418,healthy,CT-011
17,2.356194490192345,3,0.7265625,healthy,CT-011
18,2.356194490192345,4,0.7040816326530613,healthy,CT-011
19,2.356194490192345,5,0.6444444444444445,healthy,CT-011
0,0.0,1,0.7655555555555555,healthy,CT-011
1,0.0,2,0.61625,healthy,CT-011
2,0.0,3,0.5742857142857143,healthy,CT-011
3,0.0,4,0.5243137254901961,healthy,CT-011
4,0.0,5,0.501529411764706,healthy,CT-011
5,0.7853981633974483,1,0.6555555555555556,healthy,CT-011
6,0.7853981633974483,2,0.6555555555555556,healthy,CT-011
7,0.7853981633974483,3,0.5221507352941177,healthy,CT-011
8,0.7853981633974483,4,0.4228091236494597,healthy,CT-011
9,0.7853981633974483,5,0.4444444444444445,healthy,CT-011
10,1.5707963267948966,1,0.6466666666666667,healthy,CT-011
11,1.5707963267948966,2,0.46573529411764714,healthy,CT-011
12,1.5707963267948966,3,0.42504201680672277,healthy,CT-011
13,1.5707963267948966,4,0.38687028657616895,healthy,CT-011
14,1.5707963267948966,5,0.4035384615384615,healthy,CT-011
15,2.356194490192345,1,0.6315904139433552,healthy,CT-011
16,2.356194490192345,2,0.6315904139433552,healthy,CT-011
17,2.356194490192345,3,0.5464720022624434,healthy,CT-011
18,2.356194490192345,4,0.4669473610650081,healthy,CT-011
19,2.356194490192345,5,0.3475799328740505,healthy,CT-011
0,0.0,1,0.8300000000000001,healthy,CT-011
1,0.0,2,0.70625,healthy,CT-011
2,0.0,3,0.6885714285714286,healthy,CT-011
3,0.0,4,0.7066666666666667,healthy,CT-011
4,0.0,5,0.722,healthy,CT-011
5,0.7853981633974483,1,0.7641975308641975,healthy,CT-011
6,0.7853981633974483,2,0.7641975308641975,healthy,CT-011
7,0.7853981633974483,3,0.6234375,healthy,CT-011
8,0.7853981633974483,4,0.49831932773109244,healthy,CT-011
9,0.7853981633974483,5,0.41323529411764715,healthy,CT-011
10,1.5707963267948966,1,0.7711111111111111,healthy,CT-011
11,1.5707963267948966,2,0.5962500000000001,healthy,CT-011
12,1.5707963267948966,3,0.49,healthy,CT-011
13,1.5707963267948966,4,0.39362745098039215,healthy,CT-011
14,1.5707963267948966,5,0.3227058823529412,healthy,CT-011
15,2.356194490192345,1,0.688888888888889,healthy,CT-011
16,2.356194490192345,2,0.688888888888889,healthy,CT-011
17,2.356194490192345,3,0.5415441176470588,healthy,CT-011
18,2.356194490192345,4,0.5146458583433373,healthy,CT-011
19,2.356194490192345,5,0.44722222222222224,healthy,CT-011
0,0.0,1,0.7966666666666666,healthy,CT-011
1,0.0,2,0.66625,healthy,CT-011
2,0.0,3,0.5594117647058824,healthy,CT-011
3,0.0,4,0.4926470588235294,healthy,CT-011
4,0.0,5,0.4811764705882353,healthy,CT-011
5,0.7853981633974483,1,0.6604938271604939,healthy,CT-011
6,0.7853981633974483,2,0.6604938271604939,healthy,CT-011
7,0.7853981633974483,3,0.4974264705882353,healthy,CT-011
8,0.7853981633974483,4,0.3904053929264013,healthy,CT-011
9,0.7853981633974483,5,0.22468577174459525,healthy,CT-011
10,1.5707963267948966,1,0.7466666666666667,healthy,CT-011
11,1.5707963267948966,2,0.62625,healthy,CT-011
12,1.5707963267948966,3,0.5745378151260505,healthy,CT-011
13,1.5707963267948966,4,0.4272549019607843,healthy,CT-011
14,1.5707963267948966,5,0.3195294117647059,healthy,CT-011
15,2.356194490192345,1,0.7246913580246913,healthy,CT-011
16,2.356194490192345,2,0.7246913580246913,healthy,CT-011
17,2.356194490192345,3,0.6640625,healthy,CT-011
18,2.356194490192345,4,0.5959183673469388,healthy,CT-011
19,2.356194490192345,5,0.5888888888888889,healthy,CT-011
0,0.0,1,0.8666666666666666,healthy,CT-011
1,0.0,2,0.7874999999999999,healthy,CT-011
2,0.0,3,0.7342857142857142,healthy,CT-011
3,0.0,4,0.6733333333333333,healthy,CT-011
4,0.0,5,0.6240000000000001,healthy,CT-011
5,0.7853981633974483,1,0.811111111111111,healthy,CT-011
6,0.7853981633974483,2,0.811111111111111,healthy,CT-011
7,0.7853981633974483,3,0.790625,healthy,CT-011
8,0.7853981633974483,4,0.8,healthy,CT-011
9,0.7853981633974483,5,0.775,healthy,CT-011
10,1.5707963267948966,1,0.822222222222222,healthy,CT-011
11,1.5707963267948966,2,0.7525000000000001,healthy,CT-011
12,1.5707963267948966,3,0.7085714285714285,healthy,CT-011
13,1.5707963267948966,4,0.6683333333333332,healthy,CT-011
14,1.5707963267948966,5,0.6559999999999999,healthy,CT-011
15,2.356194490192345,1,0.7716049382716049,healthy,CT-011
16,2.356194490192345,2,0.7716049382716049,healthy,CT-011
17,2.356194490192345,3,0.6890625,healthy,CT-011
18,2.356194490192345,4,0.689795918367347,healthy,CT-011
19,2.356194490192345,5,0.7194444444444444,healthy,CT-011
0,0.0,1,0.7722222222222221,healthy,CT-011
1,0.0,2,0.66625,healthy,CT-011
2,0.0,3,0.54,healthy,CT-011
3,0.0,4,0.4766666666666667,healthy,CT-011
4,0.0,5,0.43200000000000005,healthy,CT-011
5,0.7853981633974483,1,0.7209876543209877,healthy,CT-011
6,0.7853981633974483,2,0.7209876543209877,healthy,CT-011
7,0.7853981633974483,3,0.61875,healthy,CT-011
8,0.7853981633974483,4,0.5755102040816327,healthy,CT-011
9,0.7853981633974483,5,0.611111111111111,healthy,CT-011
10,1.5707963267948966,1,0.7233333333333334,healthy,CT-011
11,1.5707963267948966,2,0.6025000000000001,healthy,CT-011
12,1.5707963267948966,3,0.5328571428571428,healthy,CT-011
13,1.5707963267948966,4,0.4769607843137255,healthy,CT-011
14,1.5707963267948966,5,0.4338823529411765,healthy,CT-011
15,2.356194490192345,1,0.662962962962963,healthy,CT-011
16,2.356194490192345,2,0.662962962962963,healthy,CT-011
17,2.356194490192345,3,0.5212316176470588,healthy,CT-011
18,2.356194490192345,4,0.35990396158463384,healthy,CT-011
19,2.356194490192345,5,0.2660130718954249,healthy,CT-011
0,0.0,1,0.8555555555555556,healthy,CT-011
1,0.0,2,0.7612499999999999,healthy,CT-011
2,0.0,3,0.7585714285714287,healthy,CT-011
3,0.0,4,0.8066666666666668,healthy,CT-011
4,0.0,5,0.798,healthy,CT-011
5,0.7853981633974483,1,0.7382716049382718,healthy,CT-011
6,0.7853981633974483,2,0.7382716049382718,healthy,CT-011
7,0.7853981633974483,3,0.728125,healthy,CT-011
8,0.7853981633974483,4,0.6591836734693878,healthy,CT-011
9,0.7853981633974483,5,0.5972222222222221,healthy,CT-011
10,1.5707963267948966,1,0.7788888888888891,healthy,CT-011
11,1.5707963267948966,2,0.6937500000000001,healthy,CT-011
12,1.5707963267948966,3,0.6514285714285714,healthy,CT-011
13,1.5707963267948966,4,0.6000000000000001,healthy,CT-011
14,1.5707963267948966,5,0.546,healthy,CT-011
15,2.356194490192345,1,0.7703703703703704,healthy,CT-011
16,2.356194490192345,2,0.7703703703703704,healthy,CT-011
17,2.356194490192345,3,0.7234375,healthy,CT-011
18,2.356194490192345,4,0.6755102040816325,healthy,CT-011
19,2.356194490192345,5,0.5638888888888888,healthy,CT-011
0,0.0,1,0.8722222222222223,healthy,CT-011
1,0.0,2,0.8400000000000001,healthy,CT-011
2,0.0,3,0.8214285714285715,healthy,CT-011
3,0.0,4,0.8366666666666667,healthy,CT-011
4,0.0,5,0.7840000000000001,healthy,CT-011
5,0.7853981633974483,1,0.7925925925925926,healthy,CT-011
6,0.7853981633974483,2,0.7925925925925926,healthy,CT-011
7,0.7853981633974483,3,0.7171875000000001,healthy,CT-011
8,0.7853981633974483,4,0.6408163265306124,healthy,CT-011
9,0.7853981633974483,5,0.5555555555555556,healthy,CT-011
10,1.5707963267948966,1,0.8188888888888889,healthy,CT-011
11,1.5707963267948966,2,0.6825,healthy,CT-011
12,1.5707963267948966,3,0.6214285714285714,healthy,CT-011
13,1.5707963267948966,4,0.5366666666666666,healthy,CT-011
14,1.5707963267948966,5,0.524,healthy,CT-011
15,2.356194490192345,1,0.7901234567901235,healthy,CT-011
16,2.356194490192345,2,0.7901234567901235,healthy,CT-011
17,2.356194490192345,3,0.6828125,healthy,CT-011
18,2.356194490192345,4,0.5775510204081633,healthy,CT-011
19,2.356194490192345,5,0.5166666666666666,healthy,CT-011
0,0.0,1,0.8277777777777778,healthy,CT-011
1,0.0,2,0.7462499999999999,healthy,CT-011
2,0.0,3,0.7385714285714285,healthy,CT-011
3,0.0,4,0.6866666666666668,healthy,CT-011
4,0.0,5,0.674,healthy,CT-011
5,0.7853981633974483,1,0.7,healthy,CT-011
6,0.7853981633974483,2,0.7,healthy,CT-011
7,0.7853981633974483,3,0.5484375,healthy,CT-011
8,0.7853981633974483,4,0.4244897959183674,healthy,CT-011
9,0.7853981633974483,5,0.41944444444444445,healthy,CT-011
10,1.5707963267948966,1,0.7533333333333334,healthy,CT-011
11,1.5707963267948966,2,0.5874999999999998,healthy,CT-011
12,1.5707963267948966,3,0.5114285714285715,healthy,CT-011
13,1.5707963267948966,4,0.4466666666666666,healthy,CT-011
14,1.5707963267948966,5,0.4980000000000001,healthy,CT-011
15,2.356194490192345,1,0.7580246913580246,healthy,CT-011
16,2.356194490192345,2,0.7580246913580246,healthy,CT-011
17,2.356194490192345,3,0.665625,healthy,CT-011
18,2.356194490192345,4,0.5489795918367346,healthy,CT-011
19,2.356194490192345,5,0.5361111111111111,healthy,CT-011
0,0.0,1,0.6806849955456766,cancer,CT-012
1,0.0,2,0.5310220283118593,cancer,CT-012
2,0.0,3,0.4692243377154651,cancer,CT-012
3,0.0,4,0.40690588586948934,cancer,CT-012
4,0.0,5,0.34884153199483037,cancer,CT-012
5,0.7853981633974483,1,0.6539280859542298,cancer,CT-012
6,0.7853981633974483,2,0.6539280859542298,cancer,CT-012
7,0.7853981633974483,3,0.5371182496761417,cancer,CT-012
8,0.7853981633974483,4,0.47204237480500033,cancer,CT-012
9,0.7853981633974483,5,0.42787561316973083,cancer,CT-012
10,1.5707963267948966,1,0.6262254901960784,cancer,CT-012
11,1.5707963267948966,2,0.4968294704453875,cancer,CT-012
12,1.5707963267948966,3,0.4361544903824316,cancer,CT-012
13,1.5707963267948966,4,0.4252407100054158,cancer,CT-012
14,1.5707963267948966,5,0.3935610022113405,cancer,CT-012
15,2.356194490192345,1,0.5250336661447773,cancer,CT-012
16,2.356194490192345,2,0.5250336661447773,cancer,CT-012
17,2.356194490192345,3,0.39478335381715735,cancer,CT-012
18,2.356194490192345,4,0.32857417757123647,cancer,CT-012
19,2.356194490192345,5,0.26385489771859927,cancer,CT-012
0,0.0,1,0.6799999999999999,healthy,CT-012
1,0.0,2,0.5487500000000001,healthy,CT-012
2,0.0,3,0.49571428571428566,healthy,CT-012
3,0.0,4,0.5096078431372549,healthy,CT-012
4,0.0,5,0.519475113122172,healthy,CT-012
5,0.7853981633974483,1,0.6086419753086421,healthy,CT-012
6,0.7853981633974483,2,0.6086419753086421,healthy,CT-012
7,0.7853981633974483,3,0.454920814479638,healthy,CT-012
8,0.7853981633974483,4,0.32185797395881427,healthy,CT-012
9,0.7853981633974483,5,0.21308446455505278,healthy,CT-012
10,1.5707963267948966,1,0.6777777777777777,healthy,CT-012
11,1.5707963267948966,2,0.53625,healthy,CT-012
12,1.5707963267948966,3,0.48966386554621844,healthy,CT-012
13,1.5707963267948966,4,0.40725490196078434,healthy,CT-012
14,1.5707963267948966,5,0.3755294117647059,healthy,CT-012
15,2.356194490192345,1,0.6814814814814814,healthy,CT-012
16,2.356194490192345,2,0.6814814814814814,healthy,CT-012
17,2.356194490192345,3,0.5946691176470589,healthy,CT-012
18,2.356194490192345,4,0.5714285714285714,healthy,CT-012
19,2.356194490192345,5,0.5555555555555556,healthy,CT-012
0,0.0,1,0.7744444444444444,healthy,CT-012
1,0.0,2,0.67,healthy,CT-012
