,angle,distance,correlation,roi_condition,patient_id
18,2.356194490192345,5,-0.048091674564542164,cancer,CT-012
19,2.356194490192345,7,-0.2738989062961868,cancer,CT-012
0,0.0,1,0.98666785768099,healthy,CT-012
1,0.0,2,0.9732556170933314,healthy,CT-012
2,0.0,3,0.9596153561753038,healthy,CT-012
3,0.0,5,0.9319361774610277,healthy,CT-012
4,0.0,7,0.9037175452118404,healthy,CT-012
5,0.7853981633974483,1,0.9732676524112722,healthy,CT-012
6,0.7853981633974483,2,0.9732676524112722,healthy,CT-012
7,0.7853981633974483,3,0.9461924710643024,healthy,CT-012
8,0.7853981633974483,5,0.8904181594481011,healthy,CT-012
9,0.7853981633974483,7,0.8618978754595304,healthy,CT-012
10,1.5707963267948966,1,0.9866720373997037,healthy,CT-012
11,1.5707963267948966,2,0.9732563499038221,healthy,CT-012
12,1.5707963267948966,3,0.9596148311424137,healthy,CT-012
13,1.5707963267948966,5,0.9320548005880257,healthy,CT-012
14,1.5707963267948966,7,0.9038238863592737,healthy,CT-012
15,2.356194490192345,1,0.9965427975679718,healthy,CT-012
16,2.356194490192345,2,0.9965427975679718,healthy,CT-012
17,2.356194490192345,3,0.9929967795945048,healthy,CT-012
18,2.356194490192345,5,0.9861104395098983,healthy,CT-012
19,2.356194490192345,7,0.9826450273550108,healthy,CT-012
0,0.0,1,0.9883468390228434,healthy,CT-012
1,0.0,2,0.9767194453145381,healthy,CT-012
2,0.0,3,0.9648867596105043,healthy,CT-012
3,0.0,5,0.9412598965968506,healthy,CT-012
4,0.0,7,0.9173699871280215,healthy,CT-012
5,0.7853981633974483,1,0.9597655945101465,healthy,CT-012
6,0.7853981633974483,2,0.9597655945101465,healthy,CT-012
7,0.7853981633974483,3,0.9177553409961053,healthy,CT-012
8,0.7853981633974483,5,0.8326983200521912,healthy,CT-012
9,0.7853981633974483,7,0.7896959416901124,healthy,CT-012
10,1.5707963267948966,1,0.971667057313227,healthy,CT-012
11,1.5707963267948966,2,0.9421385882025299,healthy,CT-012
12,1.5707963267948966,3,0.9130821388625856,healthy,CT-012
13,1.5707963267948966,5,0.8557221637955962,healthy,CT-012
14,1.5707963267948966,7,0.7989691827414714,healthy,CT-012
15,2.356194490192345,1,0.9833867490383301,healthy,CT-012
16,2.356194490192345,2,0.9833867490383301,healthy,CT-012
17,2.356194490192345,3,0.9660355759431768,healthy,CT-012
18,2.356194490192345,5,0.93229315451051,healthy,CT-012
19,2.356194490192345,7,0.9155364799362231,healthy,CT-012
0,0.0,1,0.7106242191386495,cancer,CT-015
1,0.0,2,0.24960402710422758,cancer,CT-015
2,0.0,3,0.042442950060632804,cancer,CT-015
3,0.0,5,-0.14945128970797453,cancer,CT-015
4,0.0,7,-0.30976345324400084,cancer,CT-015
5,0.7853981633974483,1,0.6682538418663905,cancer,CT-015
6,0.7853981633974483,2,0.6682538418663905,cancer,CT-015
7,0.7853981633974483,3,0.3703771159532042,cancer,CT-015
8,0.7853981633974483,5,0.17198059344409175,cancer,CT-015
9,0.7853981633974483,7,0.02708915840703524,cancer,CT-015
10,1.5707963267948966,1,0.8743445135710681,cancer,CT-015
11,1.5707963267948966,2,0.7662741381189682,cancer,CT-015
12,1.5707963267948966,3,0.7028900176851179,cancer,CT-015
13,1.5707963267948966,5,0.528729756479558,cancer,CT-015
14,1.5707963267948966,7,0.3255005377930216,cancer,CT-015
15,2.356194490192345,1,0.6212328650900184,cancer,CT-015
16,2.356194490192345,2,0.6212328650900184,cancer,CT-015
17,2.356194490192345,3,0.12776853634375643,cancer,CT-015
18,2.356194490192345,5,-0.32824215292560005,cancer,CT-015
19,2.356194490192345,7,-0.41151552591434587,cancer,CT-015
0,0.0,1,0.8378632598212504,healthy,CT-015
1,0.0,2,0.6967895515885607,healthy,CT-015
2,0.0,3,0.5975085400694241,healthy,CT-015
3,0.0,5,0.4971412695642455,healthy,CT-015
4,0.0,7,0.47184483967618224,healthy,CT-015
5,0.7853981633974483,1,0.7907289125958992,healthy,CT-015
6,0.7853981633974483,2,0.7907289125958992,healthy,CT-015
7,0.7853981633974483,3,0.6176035388357788,healthy,CT-015
8,0.7853981633974483,5,0.5116593885346832,healthy,CT-015
9,0.7853981633974483,7,0.4777032972864854,healthy,CT-015
10,1.5707963267948966,1,0.8499904969590932,healthy,CT-015
11,1.5707963267948966,2,0.692326748629133,healthy,CT-015
12,1.5707963267948966,3,0.5807216298660579,healthy,CT-015
13,1.5707963267948966,5,0.4691299601966848,healthy,CT-015
14,1.5707963267948966,7,0.43052664563838033,healthy,CT-015
15,2.356194490192345,1,0.7893553047209342,healthy,CT-015
16,2.356194490192345,2,0.7893553047209342,healthy,CT-015
17,2.356194490192345,3,0.6902575464456129,healthy,CT-015
18,2.356194490192345,5,0.571798812211434,healthy,CT-015
19,2.356194490192345,7,0.552205870633352,healthy,CT-015
0,0.0,1,0.9980741709300572,healthy,CT-015
1,0.0,2,0.993500408264434,healthy,CT-015
2,0.0,3,0.9867255521363735,healthy,CT-015
3,0.0,5,0.9687555779435757,healthy,CT-015
4,0.0,7,0.9479618136169259,healthy,CT-015
5,0.7853981633974483,1,0.968103952367024,healthy,CT-015
6,0.7853981633974483,2,0.968103952367024,healthy,CT-015
7,0.7853981633974483,3,0.9057721922753885,healthy,CT-015
8,0.7853981633974483,5,0.7876817681770966,healthy,CT-015
9,0.7853981633974483,7,0.7287149450561652,healthy,CT-015
10,1.5707963267948966,1,0.977744121432306,healthy,CT-015
11,1.5707963267948966,2,0.9283112634541983,healthy,CT-015
12,1.5707963267948966,3,0.8761357632620755,healthy,CT-015
13,1.5707963267948966,5,0.7779152719613847,healthy,CT-015
14,1.5707963267948966,7,0.6749951532068752,healthy,CT-015
15,2.356194490192345,1,0.9851628567343982,healthy,CT-015
16,2.356194490192345,2,0.9851628567343982,healthy,CT-015
17,2.356194490192345,3,0.9496007475989651,healthy,CT-015
18,2.356194490192345,5,0.8648730775711769,healthy,CT-015
19,2.356194490192345,7,0.8227167462191258,healthy,CT-015
0,0.0,1,0.8378750155230505,cancer,CT-016
1,0.0,2,0.541935127178957,cancer,CT-016
2,0.0,3,0.2935237192576865,cancer,CT-016
3,0.0,5,0.08027070878254762,cancer,CT-016
4,0.0,7,0.008625027276333202,cancer,CT-016
5,0.7853981633974483,1,0.862137605547886,cancer,CT-016
6,0.7853981633974483,2,0.862137605547886,cancer,CT-016
7,0.7853981633974483,3,0.7054951666218325,cancer,CT-016
8,0.7853981633974483,5,0.42997035720648447,cancer,CT-016
9,0.7853981633974483,7,0.2713237047127576,cancer,CT-016
10,1.5707963267948966,1,0.9145375592329559,cancer,CT-016
11,1.5707963267948966,2,0.786128148697574,cancer,CT-016
12,1.5707963267948966,3,0.6566567159986384,cancer,CT-016
13,1.5707963267948966,5,0.37002317129112317,cancer,CT-016
14,1.5707963267948966,7,0.1740772512567568,cancer,CT-016
15,2.356194490192345,1,0.715310004220643,cancer,CT-016
16,2.356194490192345,2,0.715310004220643,cancer,CT-016
17,2.356194490192345,3,0.32510413795022125,cancer,CT-016
18,2.356194490192345,5,0.06089121773565344,cancer,CT-016
19,2.356194490192345,7,-0.025075737576848573,cancer,CT-016
0,0.0,1,0.8199484742682425,healthy,CT-016
1,0.0,2,0.6888442570412477,healthy,CT-016
2,0.0,3,0.6439712086885212,healthy,CT-016
3,0.0,5,0.5503048491893626,healthy,CT-016
4,0.0,7,0.4394491805810964,healthy,CT-016
5,0.7853981633974483,1,0.8078568988996292,healthy,CT-016
6,0.7853981633974483,2,0.8078568988996292,healthy,CT-016
7,0.7853981633974483,3,0.5772502940757145,healthy,CT-016
8,0.7853981633974483,5,0.30163978651526163,healthy,CT-016
9,0.7853981633974483,7,0.28143203634140945,healthy,CT-016
10,1.5707963267948966,1,0.8250586096024473,healthy,CT-016
11,1.5707963267948966,2,0.6302249615224188,healthy,CT-016
12,1.5707963267948966,3,0.5119453925693715,healthy,CT-016
13,1.5707963267948966,5,0.3322903562998543,healthy,CT-016
14,1.5707963267948966,7,0.26687608955773745,healthy,CT-016
15,2.356194490192345,1,0.7344377062106143,healthy,CT-016
16,2.356194490192345,2,0.7344377062106143,healthy,CT-016
17,2.356194490192345,3,0.7099346643782221,healthy,CT-016
18,2.356194490192345,5,0.6224826218175993,healthy,CT-016
19,2.356194490192345,7,0.5759243411695739,healthy,CT-016
0,0.0,1,0.9214373626545337,healthy,CT-016
1,0.0,2,0.8323808900411586,healthy,CT-016
2,0.0,3,0.7642615797010813,healthy,CT-016
3,0.0,5,0.6379595435532633,healthy,CT-016
4,0.0,7,0.5213122320840182,healthy,CT-016
5,0.7853981633974483,1,0.7268145654532709,healthy,CT-016
6,0.7853981633974483,2,0.7268145654532709,healthy,CT-016
7,0.7853981633974483,3,0.41668198204995655,healthy,CT-016
8,0.7853981633974483,5,0.13084383104552955,healthy,CT-016
9,0.7853981633974483,7,0.0874836981248424,healthy,CT-016
10,1.5707963267948966,1,0.8060209848708838,healthy,CT-016
11,1.5707963267948966,2,0.5079167288940998,healthy,CT-016
12,1.5707963267948966,3,0.3117817132298598,healthy,CT-016
13,1.5707963267948966,5,0.11189750356940369,healthy,CT-016
14,1.5707963267948966,7,0.07091855388727604,healthy,CT-016
15,2.356194490192345,1,0.822291450498596,healthy,CT-016
16,2.356194490192345,2,0.822291450498596,healthy,CT-016
17,2.356194490192345,3,0.6259678209699274,healthy,CT-016
18,2.356194490192345,5,0.34970848581655906,healthy,CT-016
19,2.356194490192345,7,0.2520936075944541,healthy,CT-016
0,0.0,1,0.9496027040951482,cancer,CT-023
1,0.0,2,0.879653338585779,cancer,CT-023
2,0.0,3,0.8158908768921677,cancer,CT-023
3,0.0,5,0.705967246031248,cancer,CT-023
4,0.0,7,0.5976491429579048,cancer,CT-023
5,0.7853981633974483,1,0.8848891259714285,cancer,CT-023
6,0.7853981633974483,2,0.8848891259714285,cancer,CT-023
7,0.7853981633974483,3,0.7044073838185066,cancer,CT-023
8,0.7853981633974483,5,0.3290858318626614,cancer,CT-023
9,0.7853981633974483,7,0.16391031219081906,cancer,CT-023
10,1.5707963267948966,1,0.8887350868464363,cancer,CT-023
11,1.5707963267948966,2,0.6976305665715999,cancer,CT-023
12,1.5707963267948966,3,0.5167380957194231,cancer,CT-023
13,1.5707963267948966,5,0.18382233888105856,cancer,CT-023
14,1.5707963267948966,7,-0.04490531428711354,cancer,CT-023
15,2.356194490192345,1,0.8506031022614298,cancer,CT-023
16,2.356194490192345,2,0.8506031022614298,cancer,CT-023
17,2.356194490192345,3,0.656774228289739,cancer,CT-023
18,2.356194490192345,5,0.25452009236947115,cancer,CT-023
19,2.356194490192345,7,0.07842219009146906,cancer,CT-023
0,0.0,1,0.9866566201162437,healthy,CT-023
1,0.0,2,0.9732308024396654,healthy,CT-023
2,0.0,3,0.959584098035802,healthy,CT-023
3,0.0,5,0.9318906016443131,healthy,CT-023
4,0.0,7,0.9036586652604548,healthy,CT-023
5,0.7853981633974483,1,0.973244410195778,healthy,CT-023
6,0.7853981633974483,2,0.973244410195778,healthy,CT-023
7,0.7853981633974483,3,0.9461723229989408,healthy,CT-023
8,0.7853981633974483,5,0.8903740154002439,healthy,CT-023
9,0.7853981633974483,7,0.8618097289276009,healthy,CT-023
10,1.5707963267948966,1,0.9866554677907964,healthy,CT-023
11,1.5707963267948966,2,0.9732359775503261,healthy,CT-023
12,1.5707963267948966,3,0.9595923350426928,healthy,CT-023
13,1.5707963267948966,5,0.9320473729488468,healthy,CT-023
14,1.5707963267948966,7,0.9038069648357485,healthy,CT-023
15,2.356194490192345,1,0.9965406106187475,healthy,CT-023
16,2.356194490192345,2,0.9965406106187475,healthy,CT-023
17,2.356194490192345,3,0.9929902026336607,healthy,CT-023
18,2.356194490192345,5,0.9861120224013922,healthy,CT-023
19,2.356194490192345,7,0.9826421040765606,healthy,CT-023
0,0.0,1,0.9883826005660278,healthy,CT-023
1,0.0,2,0.9767479537574301,healthy,CT-023
2,0.0,3,0.9649011683408476,healthy,CT-023
3,0.0,5,0.9412135804736612,healthy,CT-023
4,0.0,7,0.9173061392982044,healthy,CT-023
5,0.7853981633974483,1,0.9598528929730662,healthy,CT-023
6,0.7853981633974483,2,0.9598528929730662,healthy,CT-023
7,0.7853981633974483,3,0.9178471173883035,healthy,CT-023
8,0.7853981633974483,5,0.8327870490983653,healthy,CT-023
9,0.7853981633974483,7,0.7897751150606478,healthy,CT-023
10,1.5707963267948966,1,0.9717410695981001,healthy,CT-023
11,1.5707963267948966,2,0.9422796358769122,healthy,CT-023
12,1.5707963267948966,3,0.913258524405966,healthy,CT-023
13,1.5707963267948966,5,0.8559584563985295,healthy,CT-023
14,1.5707963267948966,7,0.7991871519907328,healthy,CT-023
15,2.356194490192345,1,0.9834654943658873,healthy,CT-023
16,2.356194490192345,2,0.9834654943658873,healthy,CT-023
17,2.356194490192345,3,0.9661873176667198,healthy,CT-023
18,2.356194490192345,5,0.9325371648802474,healthy,CT-023
19,2.356194490192345,7,0.9158129688362451,healthy,CT-023
0,0.0,1,0.7022459783331159,cancer,CT-024
1,0.0,2,0.4485492881600289,cancer,CT-024
2,0.0,3,0.33254522872491665,cancer,CT-024
3,0.0,5,0.1522433146819539,cancer,CT-024
4,0.0,7,-0.1739130434782609,cancer,CT-024
5,0.7853981633974483,1,0.5885925655310987,cancer,CT-024
6,0.7853981633974483,2,0.5885925655310987,cancer,CT-024
7,0.7853981633974483,3,0.19276621539704988,cancer,CT-024
8,0.7853981633974483,5,-0.009863480601004128,cancer,CT-024
9,0.7853981633974483,7,-0.03539341842943324,cancer,CT-024
10,1.5707963267948966,1,0.8078379279659378,cancer,CT-024
11,1.5707963267948966,2,0.5844209098579776,cancer,CT-024
12,1.5707963267948966,3,0.43389627260917357,cancer,CT-024
13,1.5707963267948966,5,0.3816494175956873,cancer,CT-024
14,1.5707963267948966,7,0.3755275174757071,cancer,CT-024
15,2.356194490192345,1,0.6569482515159066,cancer,CT-024
16,2.356194490192345,2,0.6569482515159066,cancer,CT-024
17,2.356194490192345,3,0.3551331200243027,cancer,CT-024
18,2.356194490192345,5,0.07557157337538009,cancer,CT-024
19,2.356194490192345,7,0.0032358482837715804,cancer,CT-024
0,0.0,1,0.9871853767746513,healthy,CT-024
1,0.0,2,0.9737621207917543,healthy,CT-024
2,0.0,3,0.9600291877769243,healthy,CT-024
3,0.0,5,0.9314002954956102,healthy,CT-024
4,0.0,7,0.9018813271933823,healthy,CT-024
5,0.7853981633974483,1,0.9727043291016152,healthy,CT-024
6,0.7853981633974483,2,0.9727043291016152,healthy,CT-024
7,0.7853981633974483,3,0.9433566092139986,healthy,CT-024
8,0.7853981633974483,5,0.8821232530891389,healthy,CT-024
9,0.7853981633974483,7,0.8502884856160445,healthy,CT-024
10,1.5707963267948966,1,0.9860720925602018,healthy,CT-024
11,1.5707963267948966,2,0.9711961942054247,healthy,CT-024
12,1.5707963267948966,3,0.9558494636522304,healthy,CT-024
13,1.5707963267948966,5,0.924177387414986,healthy,CT-024
14,1.5707963267948966,7,0.8914369105042129,healthy,CT-024
15,2.356194490192345,1,0.9970526695923827,healthy,CT-024
16,2.356194490192345,2,0.9970526695923827,healthy,CT-024
17,2.356194490192345,3,0.9943067343071765,healthy,CT-024
18,2.356194490192345,5,0.9883455886434416,healthy,CT-024
19,2.356194490192345,7,0.9853615300733077,healthy,CT-024
0,0.0,1,0.9948974151569269,healthy,CT-024
1,0.0,2,0.9895599791211793,healthy,CT-024
2,0.0,3,0.983963127875078,healthy,CT-024
3,0.0,5,0.972616979421791,healthy,CT-024
4,0.0,7,0.9611705885002536,healthy,CT-024
5,0.7853981633974483,1,0.9828952287496974,healthy,CT-024
6,0.7853981633974483,2,0.9828952287496974,healthy,CT-024
7,0.7853981633974483,3,0.9639927065857239,healthy,CT-024
8,0.7853981633974483,5,0.9248182820548911,healthy,CT-024
9,0.7853981633974483,7,0.9047684024257109,healthy,CT-024
10,1.5707963267948966,1,0.988520128804155,healthy,CT-024
11,1.5707963267948966,2,0.9758259818499935,healthy,CT-024
12,1.5707963267948966,3,0.9625010517488041,healthy,CT-024
13,1.5707963267948966,5,0.9351079394527269,healthy,CT-024
14,1.5707963267948966,7,0.9066279495791317,healthy,CT-024
15,2.356194490192345,1,0.9938273437967599,healthy,CT-024
16,2.356194490192345,2,0.9938273437967599,healthy,CT-024
17,2.356194490192345,3,0.9871783166907323,healthy,CT-024
18,2.356194490192345,5,0.9728596224102284,healthy,CT-024
19,2.356194490192345,7,0.9652834498587616,healthy,CT-024
0,0.0,1,0.7614633430008445,cancer,CT-025
1,0.0,2,0.3919957872564508,cancer,CT-025
2,0.0,3,0.034227240649258986,cancer,CT-025
3,0.0,5,-0.26558349971608086,cancer,CT-025
4,0.0,7,-0.1948485398149828,cancer,CT-025
5,0.7853981633974483,1,0.6809134392840611,cancer,CT-025
6,0.7853981633974483,2,0.6809134392840611,cancer,CT-025
7,0.7853981633974483,3,0.4272583666758604,cancer,CT-025
8,0.7853981633974483,5,0.16363129610758362,cancer,CT-025
9,0.7853981633974483,7,0.04473643846822435,cancer,CT-025
10,1.5707963267948966,1,0.7608393156446663,cancer,CT-025
11,1.5707963267948966,2,0.5590181612410715,cancer,CT-025
12,1.5707963267948966,3,0.527909516794414,cancer,CT-025
13,1.5707963267948966,5,0.20908230842005687,cancer,CT-025
14,1.5707963267948966,7,-0.047102342786683106,cancer,CT-025
15,2.356194490192345,1,0.5457873967698629,cancer,CT-025
16,2.356194490192345,2,0.5457873967698629,cancer,CT-025
17,2.356194490192345,3,0.04770778978755127,cancer,CT-025
18,2.356194490192345,5,-0.4367602212229285,cancer,CT-025
19,2.356194490192345,7,-0.36568432983848126,cancer,CT-025
0,0.0,1,0.9866468943939222,healthy,CT-025
1,0.0,2,0.9732148258219365,healthy,CT-025
2,0.0,3,0.9595575944113834,healthy,CT-025
3,0.0,5,0.9318412174377382,healthy,CT-025
4,0.0,7,0.9036047260641293,healthy,CT-025
5,0.7853981633974483,1,0.97323658226805,healthy,CT-025
6,0.7853981633974483,2,0.97323658226805,healthy,CT-025
7,0.7853981633974483,3,0.9461324710219654,healthy,CT-025
8,0.7853981633974483,5,0.8903457384836906,healthy,CT-025
9,0.7853981633974483,7,0.8617704998231918,healthy,CT-025
10,1.5707963267948966,1,0.9866472572876949,healthy,CT-025
11,1.5707963267948966,2,0.9732262335925667,healthy,CT-025
12,1.5707963267948966,3,0.9595648038793559,healthy,CT-025
13,1.5707963267948966,5,0.9319955937488043,healthy,CT-025
14,1.5707963267948966,7,0.9037670524916704,healthy,CT-025
15,2.356194490192345,1,0.99653147567025,healthy,CT-025
16,2.356194490192345,2,0.99653147567025,healthy,CT-025
17,2.356194490192345,3,0.9929826599009685,healthy,CT-025
18,2.356194490192345,5,0.9861119611890894,healthy,CT-025
19,2.356194490192345,7,0.9826441241644558,healthy,CT-025
0,0.0,1,0.9883112240663373,healthy,CT-025
1,0.0,2,0.9766672591164656,healthy,CT-025
2,0.0,3,0.964812621610368,healthy,CT-025
3,0.0,5,0.9411040474856642,healthy,CT-025
4,0.0,7,0.91716602928493,healthy,CT-025
5,0.7853981633974483,1,0.959702463132306,healthy,CT-025
6,0.7853981633974483,2,0.959702463132306,healthy,CT-025
7,0.7853981633974483,3,0.9176049204701469,healthy,CT-025
8,0.7853981633974483,5,0.8324234056126031,healthy,CT-025
9,0.7853981633974483,7,0.7893209998570833,healthy,CT-025
10,1.5707963267948966,1,0.9716161392037203,healthy,CT-025
11,1.5707963267948966,2,0.9420439667415792,healthy,CT-025
12,1.5707963267948966,3,0.9129392957602921,healthy,CT-025
13,1.5707963267948966,5,0.8554872443050756,healthy,CT-025
