,angle,distance,correlation
1,0.0,2,0.9767200330289576
2,0.0,3,0.9648810287520377
3,0.0,4,0.9530582517170147
4,0.0,5,0.9412215193878879
5,0.7853981633974483,1,0.9597819692080853
6,0.7853981633974483,2,0.9597819692080853
7,0.7853981633974483,3,0.91769073667752
8,0.7853981633974483,4,0.8752884532130356
9,0.7853981633974483,5,0.8327244921476541
10,1.5707963267948966,1,0.9716475954817908
11,1.5707963267948966,2,0.9420470296128003
12,1.5707963267948966,3,0.9129579056375525
13,1.5707963267948966,4,0.8842259762058144
14,1.5707963267948966,5,0.8556866022506677
15,4.71238898038469,1,0.9716475954817908
16,4.71238898038469,2,0.9420470296128003
17,4.71238898038469,3,0.9129579056375525
18,4.71238898038469,4,0.8842259762058144
19,4.71238898038469,5,0.8556866022506677
0,0.0,1,0.9073115240908377
1,0.0,2,0.7663480973878258
2,0.0,3,0.5928208542761173
3,0.0,4,0.3841500000542502
4,0.0,5,0.20431831606858286
5,0.7853981633974483,1,0.7891832738938492
6,0.7853981633974483,2,0.7891832738938492
7,0.7853981633974483,3,0.5062270948264459
8,0.7853981633974483,4,0.18285581443741428
9,0.7853981633974483,5,-0.06891025225291596
10,1.5707963267948966,1,0.8625056346611222
11,1.5707963267948966,2,0.7321339377101914
12,1.5707963267948966,3,0.6326349801959557
13,1.5707963267948966,4,0.4946572704399552
14,1.5707963267948966,5,0.33677684736300867
15,4.71238898038469,1,0.8625056346611222
16,4.71238898038469,2,0.7321339377101914
17,4.71238898038469,3,0.6326349801959557
18,4.71238898038469,4,0.4946572704399552
19,4.71238898038469,5,0.33677684736300867
0,0.0,1,0.8394466432651925
1,0.0,2,0.7588417551401769
2,0.0,3,0.7430227633535594
3,0.0,4,0.7376279287541184
4,0.0,5,0.7376672409104178
5,0.7853981633974483,1,0.8679501755390857
6,0.7853981633974483,2,0.8679501755390857
7,0.7853981633974483,3,0.797417573551637
8,0.7853981633974483,4,0.7472727713671006
9,0.7853981633974483,5,0.708534575519942
10,1.5707963267948966,1,0.8620595458943112
11,1.5707963267948966,2,0.7892372184368104
12,1.5707963267948966,3,0.7754728740845381
13,1.5707963267948966,4,0.7668574676721811
14,1.5707963267948966,5,0.746656462210664
15,4.71238898038469,1,0.8620595458943112
16,4.71238898038469,2,0.7892372184368104
17,4.71238898038469,3,0.7754728740845381
18,4.71238898038469,4,0.7668574676721811
19,4.71238898038469,5,0.746656462210664
0,0.0,1,0.14784806532789574
1,0.0,2,-0.1794603895325507
2,0.0,3,-0.1008333299031333
3,0.0,4,-0.03664090005458233
4,0.0,5,-0.0259606978760151
5,0.7853981633974483,1,0.2964600215811221
6,0.7853981633974483,2,0.2964600215811221
7,0.7853981633974483,3,0.13866067042518032
8,0.7853981633974483,4,0.10784000081091365
9,0.7853981633974483,5,0.08555563810945536
10,1.5707963267948966,1,0.44644681200273223
11,1.5707963267948966,2,0.1473681182042203
12,1.5707963267948966,3,0.08195725601110596
13,1.5707963267948966,4,0.0432069819648399
14,1.5707963267948966,5,0.02415837635919188
15,4.71238898038469,1,0.44644681200273223
16,4.71238898038469,2,0.1473681182042203
17,4.71238898038469,3,0.08195725601110596
18,4.71238898038469,4,0.0432069819648399
19,4.71238898038469,5,0.02415837635919188
0,0.0,1,0.9371458438024973
1,0.0,2,0.8248603371283351
2,0.0,3,0.70870064038131
3,0.0,4,0.6128128315046055
4,0.0,5,0.530290901307646
5,0.7853981633974483,1,0.9240906196569159
6,0.7853981633974483,2,0.9240906196569159
7,0.7853981633974483,3,0.7994873124952219
8,0.7853981633974483,4,0.6745090463506497
9,0.7853981633974483,5,0.5681975046148644
10,1.5707963267948966,1,0.9650065515672602
11,1.5707963267948966,2,0.9011632101849267
12,1.5707963267948966,3,0.8163740820204162
13,1.5707963267948966,4,0.7271313468639794
14,1.5707963267948966,5,0.6440757861105317
15,4.71238898038469,1,0.9650065515672602
16,4.71238898038469,2,0.9011632101849267
17,4.71238898038469,3,0.8163740820204162
18,4.71238898038469,4,0.7271313468639794
19,4.71238898038469,5,0.6440757861105317
0,0.0,1,0.9867121373547525
1,0.0,2,0.973171172919604
2,0.0,3,0.9595511065911377
3,0.0,4,0.945712220558636
4,0.0,5,0.9317982273437079
5,0.7853981633974483,1,0.9733456261275565
6,0.7853981633974483,2,0.9733456261275565
7,0.7853981633974483,3,0.9460509802861259
8,0.7853981633974483,4,0.9184353934557674
9,0.7853981633974483,5,0.890214515466765
10,1.5707963267948966,1,0.986717434944667
11,1.5707963267948966,2,0.973207091200067
12,1.5707963267948966,3,0.9595903350677809
13,1.5707963267948966,4,0.9457354643402365
14,1.5707963267948966,5,0.9317933084816553
15,4.71238898038469,1,0.986717434944667
16,4.71238898038469,2,0.973207091200067
17,4.71238898038469,3,0.9595903350677809
18,4.71238898038469,4,0.9457354643402365
19,4.71238898038469,5,0.9317933084816553
0,0.0,1,0.9883017679464786
1,0.0,2,0.9766003984718642
2,0.0,3,0.9649472507173608
3,0.0,4,0.9533004972229064
4,0.0,5,0.9416611332045778
5,0.7853981633974483,1,0.9601944054358249
6,0.7853981633974483,2,0.9601944054358249
7,0.7853981633974483,3,0.9185337122673999
8,0.7853981633974483,4,0.8761956626784999
9,0.7853981633974483,5,0.8337266512978326
10,1.5707963267948966,1,0.9721277780616061
11,1.5707963267948966,2,0.9429677824036711
12,1.5707963267948966,3,0.9136331701555579
13,1.5707963267948966,4,0.8846891246476584
14,1.5707963267948966,5,0.8562019702352068
15,4.71238898038469,1,0.9721277780616061
16,4.71238898038469,2,0.9429677824036711
17,4.71238898038469,3,0.9136331701555579
18,4.71238898038469,4,0.8846891246476584
19,4.71238898038469,5,0.8562019702352068
0,0.0,1,0.9503914486567319
1,0.0,2,0.8468367030007163
2,0.0,3,0.7214630499309421
3,0.0,4,0.5832788583389376
4,0.0,5,0.4327619173491511
5,0.7853981633974483,1,0.8849053176700385
6,0.7853981633974483,2,0.8849053176700385
7,0.7853981633974483,3,0.6950114656172257
8,0.7853981633974483,4,0.48349649714778564
9,0.7853981633974483,5,0.2847385344134301
10,1.5707963267948966,1,0.9395227807051345
11,1.5707963267948966,2,0.8485806868959113
12,1.5707963267948966,3,0.7695958277174682
13,1.5707963267948966,4,0.696596230182311
14,1.5707963267948966,5,0.616615747496456
15,4.71238898038469,1,0.9395227807051345
16,4.71238898038469,2,0.8485806868959113
17,4.71238898038469,3,0.7695958277174682
18,4.71238898038469,4,0.696596230182311
19,4.71238898038469,5,0.616615747496456
0,0.0,1,0.9547086081762567
1,0.0,2,0.8961431967311849
2,0.0,3,0.8570488893968861
3,0.0,4,0.8232695902592957
4,0.0,5,0.7919755187828706
5,0.7853981633974483,1,0.8886291562534151
6,0.7853981633974483,2,0.8886291562534151
7,0.7853981633974483,3,0.7082040040874932
8,0.7853981633974483,4,0.5543090016149304
9,0.7853981633974483,5,0.4242654650212236
10,1.5707963267948966,1,0.9165636079974399
11,1.5707963267948966,2,0.7667188433437365
12,1.5707963267948966,3,0.6329162204152186
13,1.5707963267948966,4,0.5299570226756041
14,1.5707963267948966,5,0.4531047538870945
15,4.71238898038469,1,0.9165636079974399
16,4.71238898038469,2,0.7667188433437365
17,4.71238898038469,3,0.6329162204152186
18,4.71238898038469,4,0.5299570226756041
19,4.71238898038469,5,0.4531047538870945
0,0.0,1,0.9984603047231345
1,0.0,2,0.9952347425744651
2,0.0,3,0.9909699849183639
3,0.0,4,0.985477988711038
4,0.0,5,0.9787968954186185
5,0.7853981633974483,1,0.9724380919180331
6,0.7853981633974483,2,0.9724380919180331
7,0.7853981633974483,3,0.910671376037405
8,0.7853981633974483,4,0.8449662920279702
9,0.7853981633974483,5,0.7844875239176299
10,1.5707963267948966,1,0.9798499128291267
11,1.5707963267948966,2,0.9310543613116621
12,1.5707963267948966,3,0.8743771231688331
13,1.5707963267948966,4,0.8208965926959476
14,1.5707963267948966,5,0.7697294702858297
15,4.71238898038469,1,0.9798499128291267
16,4.71238898038469,2,0.9310543613116621
17,4.71238898038469,3,0.8743771231688331
18,4.71238898038469,4,0.8208965926959476
19,4.71238898038469,5,0.7697294702858297
0,0.0,1,0.860571051328602
1,0.0,2,0.6538818505473829
2,0.0,3,0.49776649295228825
3,0.0,4,0.3598126519652744
4,0.0,5,0.2485920901331489
5,0.7853981633974483,1,0.8376675010867741
6,0.7853981633974483,2,0.8376675010867741
7,0.7853981633974483,3,0.7348135892759782
8,0.7853981633974483,4,0.6774230793920367
9,0.7853981633974483,5,0.6435479662377995
10,1.5707963267948966,1,0.8801982078292269
11,1.5707963267948966,2,0.730202016651746
12,1.5707963267948966,3,0.6601712771516732
13,1.5707963267948966,4,0.6074241942577147
14,1.5707963267948966,5,0.5343290251188921
15,4.71238898038469,1,0.8801982078292269
16,4.71238898038469,2,0.730202016651746
17,4.71238898038469,3,0.6601712771516732
18,4.71238898038469,4,0.6074241942577147
19,4.71238898038469,5,0.5343290251188921
0,0.0,1,0.7677219463946082
1,0.0,2,0.5242462486657833
2,0.0,3,0.37760224720332136
3,0.0,4,0.2864249026625207
4,0.0,5,0.23352970713881704
5,0.7853981633974483,1,0.6079287263641014
6,0.7853981633974483,2,0.6079287263641014
7,0.7853981633974483,3,0.2782311964463272
8,0.7853981633974483,4,0.21106421341046708
9,0.7853981633974483,5,0.18723147148913924
10,1.5707963267948966,1,0.7145630894721741
11,1.5707963267948966,2,0.37766711721135593
12,1.5707963267948966,3,0.21031870932994234
13,1.5707963267948966,4,0.15967323451514834
14,1.5707963267948966,5,0.15554824822454674
15,4.71238898038469,1,0.7145630894721741
16,4.71238898038469,2,0.37766711721135593
17,4.71238898038469,3,0.21031870932994234
18,4.71238898038469,4,0.15967323451514834
19,4.71238898038469,5,0.15554824822454674
0,0.0,1,0.8743009522646805
1,0.0,2,0.7119420156953841
2,0.0,3,0.5891914539460065
3,0.0,4,0.5034353983100984
4,0.0,5,0.4523911846831547
5,0.7853981633974483,1,0.7128326516756635
6,0.7853981633974483,2,0.7128326516756635
7,0.7853981633974483,3,0.3722920819129411
8,0.7853981633974483,4,0.2168687990562258
9,0.7853981633974483,5,0.13456655773624784
10,1.5707963267948966,1,0.7996064157063385
11,1.5707963267948966,2,0.5024440712313806
12,1.5707963267948966,3,0.33302296649489854
13,1.5707963267948966,4,0.2519950161297344
14,1.5707963267948966,5,0.1851194643456695
15,4.71238898038469,1,0.7996064157063385
16,4.71238898038469,2,0.5024440712313806
17,4.71238898038469,3,0.33302296649489854
18,4.71238898038469,4,0.2519950161297344
19,4.71238898038469,5,0.1851194643456695
0,0.0,1,0.8811908208797694
1,0.0,2,0.7776538716197369
2,0.0,3,0.7113515407588669
3,0.0,4,0.6529816465914604
4,0.0,5,0.5940116064853503
5,0.7853981633974483,1,0.7818095915640465
6,0.7853981633974483,2,0.7818095915640465
7,0.7853981633974483,3,0.6814579727330863
8,0.7853981633974483,4,0.6005647448703575
9,0.7853981633974483,5,0.512529088282111
10,1.5707963267948966,1,0.808603567631412
11,1.5707963267948966,2,0.724893796291408
12,1.5707963267948966,3,0.6822050699993916
13,1.5707963267948966,4,0.6275425574695425
14,1.5707963267948966,5,0.571326541784322
15,4.71238898038469,1,0.808603567631412
16,4.71238898038469,2,0.724893796291408
17,4.71238898038469,3,0.6822050699993916
18,4.71238898038469,4,0.6275425574695425
19,4.71238898038469,5,0.571326541784322
0,0.0,1,0.8595960365458671
1,0.0,2,0.7493480854553279
2,0.0,3,0.687291423289425
3,0.0,4,0.6350334155397725
4,0.0,5,0.5823070809529672
5,0.7853981633974483,1,0.7691017595506295
6,0.7853981633974483,2,0.7691017595506295
7,0.7853981633974483,3,0.4645917624844681
8,0.7853981633974483,4,0.29715233297336585
9,0.7853981633974483,5,0.24535732888187578
10,1.5707963267948966,1,0.7634506874146433
11,1.5707963267948966,2,0.4781302607971051
12,1.5707963267948966,3,0.3199985091375111
13,1.5707963267948966,4,0.256514078425806
14,1.5707963267948966,5,0.24275137404144467
15,4.71238898038469,1,0.7634506874146433
16,4.71238898038469,2,0.4781302607971051
17,4.71238898038469,3,0.3199985091375111
18,4.71238898038469,4,0.256514078425806
19,4.71238898038469,5,0.24275137404144467
0,0.0,1,0.99738639353938
1,0.0,2,0.9918006566142645
2,0.0,3,0.9839102179203527
3,0.0,4,0.9743524038111818
4,0.0,5,0.9637722316575534
5,0.7853981633974483,1,0.9766346545412454
6,0.7853981633974483,2,0.9766346545412454
7,0.7853981633974483,3,0.9293210446326841
8,0.7853981633974483,4,0.8826738648587638
9,0.7853981633974483,5,0.8402564027394277
10,1.5707963267948966,1,0.9854205367710452
11,1.5707963267948966,2,0.9516691167843517
12,1.5707963267948966,3,0.9140277759584339
13,1.5707963267948966,4,0.8790114873322924
14,1.5707963267948966,5,0.8463121538562716
15,4.71238898038469,1,0.9854205367710452
16,4.71238898038469,2,0.9516691167843517
17,4.71238898038469,3,0.9140277759584339
18,4.71238898038469,4,0.8790114873322924
19,4.71238898038469,5,0.8463121538562716
0,0.0,1,0.8759784582628842
1,0.0,2,0.7105203241484488
2,0.0,3,0.5771419518215758
3,0.0,4,0.43978308257758925
4,0.0,5,0.2967367364251192
5,0.7853981633974483,1,0.7856805934735067
6,0.7853981633974483,2,0.7856805934735067
7,0.7853981633974483,3,0.5498665350263446
8,0.7853981633974483,4,0.3867761687591984
9,0.7853981633974483,5,0.16949101451985674
10,1.5707963267948966,1,0.8577016818548251
11,1.5707963267948966,2,0.6816474277870324
12,1.5707963267948966,3,0.5673355789706284
13,1.5707963267948966,4,0.4562352813765103
14,1.5707963267948966,5,0.3493171047613961
15,4.71238898038469,1,0.8577016818548251
16,4.71238898038469,2,0.6816474277870324
17,4.71238898038469,3,0.5673355789706284
18,4.71238898038469,4,0.4562352813765103
19,4.71238898038469,5,0.3493171047613961
0,0.0,1,0.9866944645212995
1,0.0,2,0.9733020883662614
2,0.0,3,0.9596929527541808
3,0.0,4,0.9459858765952855
4,0.0,5,0.9320380997205795
5,0.7853981633974483,1,0.9733217201153203
6,0.7853981633974483,2,0.9733217201153203
7,0.7853981633974483,3,0.946299589189359
8,0.7853981633974483,4,0.9186412236742698
9,0.7853981633974483,5,0.8906218260853765
10,1.5707963267948966,1,0.9866971318971586
11,1.5707963267948966,2,0.9733102074904479
12,1.5707963267948966,3,0.9597029425194136
13,1.5707963267948966,4,0.9459915436650026
14,1.5707963267948966,5,0.9321970376547491
15,4.71238898038469,1,0.9866971318971586
16,4.71238898038469,2,0.9733102074904479
17,4.71238898038469,3,0.9597029425194136
18,4.71238898038469,4,0.9459915436650026
19,4.71238898038469,5,0.9321970376547491
0,0.0,1,0.988357141758515
1,0.0,2,0.9767650483574754
2,0.0,3,0.9649695121584783
3,0.0,4,0.9531798505832962
4,0.0,5,0.9413711363543478
5,0.7853981633974483,1,0.9598748722239179
6,0.7853981633974483,2,0.9598748722239179
7,0.7853981633974483,3,0.9179545968482785
8,0.7853981633974483,4,0.8756407932777496
9,0.7853981633974483,5,0.8330480457569225
10,1.5707963267948966,1,0.9717247130308212
11,1.5707963267948966,2,0.9422908816311181
12,1.5707963267948966,3,0.9133022053906036
13,1.5707963267948966,4,0.8846243781534721
14,1.5707963267948966,5,0.8560564924796356
15,4.71238898038469,1,0.9717247130308212
16,4.71238898038469,2,0.9422908816311181
17,4.71238898038469,3,0.9133022053906036
18,4.71238898038469,4,0.8846243781534721
19,4.71238898038469,5,0.8560564924796356
0,0.0,1,0.9458071110187383
1,0.0,2,0.8510305752321383
2,0.0,3,0.7450489922916665
3,0.0,4,0.6316381190968599
4,0.0,5,0.503035795052179
5,0.7853981633974483,1,0.8556694126429363
6,0.7853981633974483,2,0.8556694126429363
7,0.7853981633974483,3,0.5633152735430126
8,0.7853981633974483,4,0.3387975949743803
9,0.7853981633974483,5,0.25551836505993897
10,1.5707963267948966,1,0.8224826518073293
11,1.5707963267948966,2,0.4532306674036837
12,1.5707963267948966,3,0.24198992095365565
13,1.5707963267948966,4,0.17288591440400852
14,1.5707963267948966,5,0.12034517257828183
15,4.71238898038469,1,0.8224826518073293
16,4.71238898038469,2,0.4532306674036837
17,4.71238898038469,3,0.24198992095365565
18,4.71238898038469,4,0.17288591440400852
19,4.71238898038469,5,0.12034517257828183
0,0.0,1,0.8443604749110329
1,0.0,2,0.7902338084678465
2,0.0,3,0.78985316447284
3,0.0,4,0.7882730234640777
4,0.0,5,0.7825583385086864
5,0.7853981633974483,1,0.8977255950797903
6,0.7853981633974483,2,0.8977255950797903
7,0.7853981633974483,3,0.8413065379016086
8,0.7853981633974483,4,0.8021648323148771
9,0.7853981633974483,5,0.7705087762717066
10,1.5707963267948966,1,0.8690922626244267
11,1.5707963267948966,2,0.8059217785355226
12,1.5707963267948966,3,0.7934500829847199
13,1.5707963267948966,4,0.7833703555886457
14,1.5707963267948966,5,0.7803114839551013
15,4.71238898038469,1,0.8690922626244267
16,4.71238898038469,2,0.8059217785355226
17,4.71238898038469,3,0.7934500829847199
18,4.71238898038469,4,0.7833703555886457
19,4.71238898038469,5,0.7803114839551013
0,0.0,1,0.9963748652800424
1,0.0,2,0.98936194325201
2,0.0,3,0.9788446704906699
3,0.0,4,0.9650070462344327
4,0.0,5,0.9483939511430236
5,0.7853981633974483,1,0.9804511902513162
6,0.7853981633974483,2,0.9804511902513162
7,0.7853981633974483,3,0.930853848469236
8,0.7853981633974483,4,0.864619613682149
9,0.7853981633974483,5,0.7931141897479964
10,1.5707963267948966,1,0.9904950516896927
11,1.5707963267948966,2,0.9647871671204188
12,1.5707963267948966,3,0.9265870642783918
13,1.5707963267948966,4,0.8804459205910378
14,1.5707963267948966,5,0.8304124435776988
15,4.71238898038469,1,0.9904950516896927
16,4.71238898038469,2,0.9647871671204188
17,4.71238898038469,3,0.9265870642783918
18,4.71238898038469,4,0.8804459205910378
19,4.71238898038469,5,0.8304124435776988
0,0.0,1,0.9283741377385784
1,0.0,2,0.8443048328570907
2,0.0,3,0.7801096821698671
3,0.0,4,0.7219494476482076
4,0.0,5,0.673572257894838
5,0.7853981633974483,1,0.8850039668674562
6,0.7853981633974483,2,0.8850039668674562
7,0.7853981633974483,3,0.7934422103305017
8,0.7853981633974483,4,0.6991871271624885
9,0.7853981633974483,5,0.6020918802112432
10,1.5707963267948966,1,0.915837759961763
11,1.5707963267948966,2,0.834520511677567
12,1.5707963267948966,3,0.7747483919121068
13,1.5707963267948966,4,0.7084167001445922
14,1.5707963267948966,5,0.6428892182430338
15,4.71238898038469,1,0.915837759961763
16,4.71238898038469,2,0.834520511677567
17,4.71238898038469,3,0.7747483919121068
18,4.71238898038469,4,0.7084167001445922
19,4.71238898038469,5,0.6428892182430338
0,0.0,1,0.902454507967963
1,0.0,2,0.8611839221520087
2,0.0,3,0.8467034022507247
3,0.0,4,0.8365253768296426
4,0.0,5,0.8243137992079302
5,0.7853981633974483,1,0.9085805897235018
6,0.7853981633974483,2,0.9085805897235018
7,0.7853981633974483,3,0.8557306082596884
8,0.7853981633974483,4,0.8176491207940613
9,0.7853981633974483,5,0.7842459506358777
10,1.5707963267948966,1,0.9138724669190295
11,1.5707963267948966,2,0.8693244905645116
12,1.5707963267948966,3,0.8504752557488006
13,1.5707963267948966,4,0.832903699989601
14,1.5707963267948966,5,0.8199717286343194
15,4.71238898038469,1,0.9138724669190295
16,4.71238898038469,2,0.8693244905645116
17,4.71238898038469,3,0.8504752557488006
18,4.71238898038469,4,0.832903699989601
19,4.71238898038469,5,0.8199717286343194
0,0.0,1,0.6578381672720099
1,0.0,2,0.5603378908858723
2,0.0,3,0.5605219806334658
3,0.0,4,0.5557687620309604
4,0.0,5,0.5347968676989043
5,0.7853981633974483,1,0.6371707489071785
6,0.7853981633974483,2,0.6371707489071785
7,0.7853981633974483,3,0.42443969907039797
8,0.7853981633974483,4,0.3179111980127634
9,0.7853981633974483,5,0.2792014322600985
10,1.5707963267948966,1,0.710605200604512
11,1.5707963267948966,2,0.4588950599506882
12,1.5707963267948966,3,0.33697022590500275
13,1.5707963267948966,4,0.2954827108361617
14,1.5707963267948966,5,0.27452242909182
15,4.71238898038469,1,0.710605200604512
16,4.71238898038469,2,0.4588950599506882
17,4.71238898038469,3,0.33697022590500275
18,4.71238898038469,4,0.2954827108361617
19,4.71238898038469,5,0.27452242909182
0,0.0,1,0.7687758202845413
1,0.0,2,0.5244308174049188
2,0.0,3,0.33217753120665744
3,0.0,4,0.19838056680161945
4,0.0,5,0.08385502933662728
5,0.7853981633974483,1,0.4386743395964778
6,0.7853981633974483,2,0.4386743395964778
7,0.7853981633974483,3,0.04898618338417371
8,0.7853981633974483,4,-0.13370382477933968
9,0.7853981633974483,5,-0.28205128205128205
10,1.5707963267948966,1,0.7650130548302871
11,1.5707963267948966,2,0.4003156233561284
12,1.5707963267948966,3,0.1133311901876901
13,1.5707963267948966,4,-0.053673488936428364
14,1.5707963267948966,5,-0.16302661915740935
15,4.71238898038469,1,0.7650130548302871
16,4.71238898038469,2,0.4003156233561284
17,4.71238898038469,3,0.1133311901876901
18,4.71238898038469,4,-0.053673488936428364
19,4.71238898038469,5,-0.16302661915740935
0,0.0,1,0.9866474178587513
1,0.0,2,0.9732266404565868
2,0.0,3,0.9595838681652312
3,0.0,4,0.9458410984166892
4,0.0,5,0.9318694533720089
5,0.7853981633974483,1,0.9732277489255762
6,0.7853981633974483,2,0.9732277489255762
7,0.7853981633974483,3,0.9461307072502222
8,0.7853981633974483,4,0.9184244784262026
9,0.7853981633974483,5,0.890378714736265
10,1.5707963267948966,1,0.9866282099289346
11,1.5707963267948966,2,0.9731733922412388
12,1.5707963267948966,3,0.9595261744686688
13,1.5707963267948966,4,0.9458022660614671
14,1.5707963267948966,5,0.9320031146309484
15,4.71238898038469,1,0.9866282099289346
16,4.71238898038469,2,0.9731733922412388
17,4.71238898038469,3,0.9595261744686688
18,4.71238898038469,4,0.9458022660614671
19,4.71238898038469,5,0.9320031146309484
0,0.0,1,0.9891077883314164
1,0.0,2,0.9780792016874649
2,0.0,3,0.9667425917211611
3,0.0,4,0.9552679868267642
4,0.0,5,0.9437260313980708
5,0.7853981633974483,1,0.9612528783121927
6,0.7853981633974483,2,0.9612528783121927
7,0.7853981633974483,3,0.9191269355451658
8,0.7853981633974483,4,0.8764302302072281
9,0.7853981633974483,5,0.8334258842343663
10,1.5707963267948966,1,0.9727836594827111
11,1.5707963267948966,2,0.9431445210462986
12,1.5707963267948966,3,0.913551244179208
13,1.5707963267948966,4,0.8842389751361058
14,1.5707963267948966,5,0.8550168965311807
15,4.71238898038469,1,0.9727836594827111
16,4.71238898038469,2,0.9431445210462986
17,4.71238898038469,3,0.913551244179208
18,4.71238898038469,4,0.8842389751361058
19,4.71238898038469,5,0.8550168965311807
0,0.0,1,0.8436490623678056
1,0.0,2,0.7263984016141446
2,0.0,3,0.6509062743093088
3,0.0,4,0.579031744721983
4,0.0,5,0.4808278777614651
5,0.7853981633974483,1,0.7826605229587389
6,0.7853981633974483,2,0.7826605229587389
7,0.7853981633974483,3,0.6834523902946602
8,0.7853981633974483,4,0.5810850659115002
9,0.7853981633974483,5,0.5206990168147632
10,1.5707963267948966,1,0.8551495527928976
11,1.5707963267948966,2,0.735129673973972
12,1.5707963267948966,3,0.6297903681039214
13,1.5707963267948966,4,0.49596405091756285
14,1.5707963267948966,5,0.34096485214954814
15,4.71238898038469,1,0.8551495527928976
16,4.71238898038469,2,0.735129673973972
17,4.71238898038469,3,0.6297903681039214
18,4.71238898038469,4,0.49596405091756285
19,4.71238898038469,5,0.34096485214954814
0,0.0,1,0.9859950562025152
1,0.0,2,0.9581815047474853
2,0.0,3,0.9181693219693793
3,0.0,4,0.8676930944960568
4,0.0,5,0.8099519985577928
