,angle,distance,dissimilarity,roi_condition,patient_id
8,0.7853981633974483,4,2.8000000000000003,,
9,0.7853981633974483,5,3.5347222222222223,,
10,1.5707963267948966,1,0.5416666666666666,,
11,1.5707963267948966,2,0.9014423076923077,,
12,1.5707963267948966,3,1.1675000000000002,,
13,1.5707963267948966,4,1.4270833333333333,,
14,1.5707963267948966,5,1.6684782608695652,,
15,4.71238898038469,1,0.5416666666666666,,
16,4.71238898038469,2,0.9014423076923077,,
17,4.71238898038469,3,1.1675000000000002,,
18,4.71238898038469,4,1.4270833333333333,,
19,4.71238898038469,5,1.6684782608695652,,
0,0.0,1,0.7435408464566928,healthy,CT-011
1,0.0,2,1.457527281746032,healthy,CT-011
2,0.0,3,2.1639375000000003,healthy,CT-011
3,0.0,4,2.8722908266129035,healthy,CT-011
4,0.0,5,3.5891768292682924,healthy,CT-011
5,0.7853981633974483,1,1.4174468348936697,healthy,CT-011
6,0.7853981633974483,2,1.4174468348936697,healthy,CT-011
7,0.7853981633974483,3,2.829554043839758,healthy,CT-011
8,0.7853981633974483,4,4.262079999999999,healthy,CT-011
9,0.7853981633974483,5,5.705189906347554,healthy,CT-011
10,1.5707963267948966,1,0.735974409448819,healthy,CT-011
11,1.5707963267948966,2,1.4501488095238098,healthy,CT-011
12,1.5707963267948966,3,2.1595625,healthy,CT-011
13,1.5707963267948966,4,2.867691532258064,healthy,CT-011
14,1.5707963267948966,5,3.577553353658537,healthy,CT-011
15,4.71238898038469,1,0.735974409448819,healthy,CT-011
16,4.71238898038469,2,1.4501488095238098,healthy,CT-011
17,4.71238898038469,3,2.1595625,healthy,CT-011
18,4.71238898038469,4,2.867691532258064,healthy,CT-011
19,4.71238898038469,5,3.577553353658537,healthy,CT-011
0,0.0,1,0.5381397637795275,healthy,CT-011
1,0.0,2,0.9753224206349207,healthy,CT-011
2,0.0,3,1.3744375,healthy,CT-011
3,0.0,4,1.76398689516129,healthy,CT-011
4,0.0,5,2.1490726626016263,healthy,CT-011
5,0.7853981633974483,1,1.455204910409821,healthy,CT-011
6,0.7853981633974483,2,1.455204910409821,healthy,CT-011
7,0.7853981633974483,3,2.8468757873519777,healthy,CT-011
8,0.7853981633974483,4,4.18112,healthy,CT-011
9,0.7853981633974483,5,5.4829604578564,healthy,CT-011
10,1.5707963267948966,1,1.0394931102362206,healthy,CT-011
11,1.5707963267948966,2,2.0491691468253967,healthy,CT-011
12,1.5707963267948966,3,2.989625,healthy,CT-011
13,1.5707963267948966,4,3.8852696572580645,healthy,CT-011
14,1.5707963267948966,5,4.751651422764228,healthy,CT-011
15,4.71238898038469,1,1.0394931102362206,healthy,CT-011
16,4.71238898038469,2,2.0491691468253967,healthy,CT-011
17,4.71238898038469,3,2.989625,healthy,CT-011
18,4.71238898038469,4,3.8852696572580645,healthy,CT-011
19,4.71238898038469,5,4.751651422764228,healthy,CT-011
0,0.0,1,0.7309941520467838,,
1,0.0,2,1.2874493927125508,,
2,0.0,3,1.6694736842105262,,
3,0.0,4,2.017543859649123,,
4,0.0,5,2.329519450800915,,
5,0.7853981633974483,1,0.8065843621399177,,
6,0.7853981633974483,2,0.8065843621399177,,
7,0.7853981633974483,3,1.2669683257918551,,
8,0.7853981633974483,4,1.5875,,
9,0.7853981633974483,5,1.8166666666666669,,
10,1.5707963267948966,1,0.8432539682539681,,
11,1.5707963267948966,2,1.3550420168067228,,
12,1.5707963267948966,3,1.6607142857142858,,
13,1.5707963267948966,4,1.821428571428571,,
14,1.5707963267948966,5,1.9948979591836737,,
15,4.71238898038469,1,0.8432539682539681,,
16,4.71238898038469,2,1.3550420168067228,,
17,4.71238898038469,3,1.6607142857142858,,
18,4.71238898038469,4,1.821428571428571,,
19,4.71238898038469,5,1.9948979591836737,,
0,0.0,1,0.8179749015748031,healthy,CT-012
1,0.0,2,1.5837673611111112,healthy,CT-012
2,0.0,3,2.3095000000000003,healthy,CT-012
3,0.0,4,3.029485887096774,healthy,CT-012
4,0.0,5,3.763846544715447,healthy,CT-012
5,0.7853981633974483,1,1.5079050158100318,healthy,CT-012
6,0.7853981633974483,2,1.5079050158100318,healthy,CT-012
7,0.7853981633974483,3,2.9867724867724874,healthy,CT-012
8,0.7853981633974483,4,4.465984,healthy,CT-012
9,0.7853981633974483,5,5.94517429760666,healthy,CT-012
10,1.5707963267948966,1,0.7974286417322834,healthy,CT-012
11,1.5707963267948966,2,1.5584077380952377,healthy,CT-012
12,1.5707963267948966,3,2.2967500000000003,healthy,CT-012
13,1.5707963267948966,4,3.034022177419356,healthy,CT-012
14,1.5707963267948966,5,3.7616869918699187,healthy,CT-012
15,4.71238898038469,1,0.7974286417322834,healthy,CT-012
16,4.71238898038469,2,1.5584077380952377,healthy,CT-012
17,4.71238898038469,3,2.2967500000000003,healthy,CT-012
18,4.71238898038469,4,3.034022177419356,healthy,CT-012
19,4.71238898038469,5,3.7616869918699187,healthy,CT-012
0,0.0,1,0.6964812992125985,healthy,CT-012
1,0.0,2,1.238405257936508,healthy,CT-012
2,0.0,3,1.6507500000000002,healthy,CT-012
3,0.0,4,2.0258946572580645,healthy,CT-012
4,0.0,5,2.4164761178861793,healthy,CT-012
5,0.7853981633974483,1,1.6620993241986486,healthy,CT-012
6,0.7853981633974483,2,1.6620993241986486,healthy,CT-012
7,0.7853981633974483,3,3.1807130259511203,healthy,CT-012
8,0.7853981633974483,4,4.572992000000001,healthy,CT-012
9,0.7853981633974483,5,5.915972944849116,healthy,CT-012
10,1.5707963267948966,1,1.185654527559055,healthy,CT-012
11,1.5707963267948966,2,2.317708333333333,healthy,CT-012
12,1.5707963267948966,3,3.3306249999999995,healthy,CT-012
13,1.5707963267948966,4,4.274130544354838,healthy,CT-012
14,1.5707963267948966,5,5.168826219512194,healthy,CT-012
15,4.71238898038469,1,1.185654527559055,healthy,CT-012
16,4.71238898038469,2,2.317708333333333,healthy,CT-012
17,4.71238898038469,3,3.3306249999999995,healthy,CT-012
18,4.71238898038469,4,4.274130544354838,healthy,CT-012
19,4.71238898038469,5,5.168826219512194,healthy,CT-012
0,0.0,1,1.5046153846153842,,
1,0.0,2,2.263333333333333,,
2,0.0,3,2.6145454545454547,,
3,0.0,4,2.864,,
4,0.0,5,3.1688888888888886,,
5,0.7853981633974483,1,1.7692307692307696,,
6,0.7853981633974483,2,1.7692307692307696,,
7,0.7853981633974483,3,2.076086956521739,,
8,0.7853981633974483,4,2.2561983471074387,,
9,0.7853981633974483,5,2.371428571428572,,
10,1.5707963267948966,1,1.2172619047619049,,
11,1.5707963267948966,2,1.599378881987578,,
12,1.5707963267948966,3,1.7857142857142858,,
13,1.5707963267948966,4,2.0136054421768708,,
14,1.5707963267948966,5,2.2214285714285715,,
15,4.71238898038469,1,1.2172619047619049,,
16,4.71238898038469,2,1.599378881987578,,
17,4.71238898038469,3,1.7857142857142858,,
18,4.71238898038469,4,2.0136054421768708,,
19,4.71238898038469,5,2.2214285714285715,,
0,0.0,1,0.42150590551181105,healthy,CT-015
1,0.0,2,0.540798611111111,healthy,CT-015
2,0.0,3,0.5773125000000001,healthy,CT-015
3,0.0,4,0.6026335685483871,healthy,CT-015
4,0.0,5,0.6244918699186992,healthy,CT-015
5,0.7853981633974483,1,0.3839047678095356,healthy,CT-015
6,0.7853981633974483,2,0.3839047678095356,healthy,CT-015
7,0.7853981633974483,3,0.5248173343411439,healthy,CT-015
8,0.7853981633974483,4,0.568448,healthy,CT-015
9,0.7853981633974483,5,0.6165452653485951,healthy,CT-015
10,1.5707963267948966,1,0.3719857283464567,healthy,CT-015
11,1.5707963267948966,2,0.5084945436507936,healthy,CT-015
12,1.5707963267948966,3,0.5455000000000001,healthy,CT-015
13,1.5707963267948966,4,0.5756048387096774,healthy,CT-015
14,1.5707963267948966,5,0.5967987804878049,healthy,CT-015
15,4.71238898038469,1,0.3719857283464567,healthy,CT-015
16,4.71238898038469,2,0.5084945436507936,healthy,CT-015
17,4.71238898038469,3,0.5455000000000001,healthy,CT-015
18,4.71238898038469,4,0.5756048387096774,healthy,CT-015
19,4.71238898038469,5,0.5967987804878049,healthy,CT-015
0,0.0,1,0.7199187992125984,healthy,CT-015
1,0.0,2,1.0512772817460316,healthy,CT-015
2,0.0,3,1.2848750000000002,healthy,CT-015
3,0.0,4,1.4599924395161294,healthy,CT-015
4,0.0,5,1.6310340447154477,healthy,CT-015
5,0.7853981633974483,1,1.5441750883501764,healthy,CT-015
6,0.7853981633974483,2,1.5441750883501764,healthy,CT-015
7,0.7853981633974483,3,2.5278407659360047,healthy,CT-015
8,0.7853981633974483,4,3.324159999999999,healthy,CT-015
9,0.7853981633974483,5,4.067832986472426,healthy,CT-015
10,1.5707963267948966,1,1.2020792322834648,healthy,CT-015
11,1.5707963267948966,2,2.154389880952381,healthy,CT-015
12,1.5707963267948966,3,2.884874999999999,healthy,CT-015
13,1.5707963267948966,4,3.522492439516129,healthy,CT-015
14,1.5707963267948966,5,4.112677845528455,healthy,CT-015
15,4.71238898038469,1,1.2020792322834648,healthy,CT-015
16,4.71238898038469,2,2.154389880952381,healthy,CT-015
17,4.71238898038469,3,2.884874999999999,healthy,CT-015
18,4.71238898038469,4,3.522492439516129,healthy,CT-015
19,4.71238898038469,5,4.112677845528455,healthy,CT-015
0,0.0,1,2.0059808612440193,,
1,0.0,2,3.315656565656565,,
2,0.0,3,4.088235294117647,,
3,0.0,4,4.647727272727273,,
4,0.0,5,5.018181818181818,,
5,0.7853981633974483,1,1.8922888616891067,,
6,0.7853981633974483,2,1.8922888616891067,,
7,0.7853981633974483,3,2.6335978835978833,,
8,0.7853981633974483,4,3.051649928263989,,
9,0.7853981633974483,5,3.468749999999999,,
10,1.5707963267948966,1,1.501162790697674,,
11,1.5707963267948966,2,2.2916666666666674,,
12,1.5707963267948966,3,2.8195121951219515,,
13,1.5707963267948966,4,3.326250000000001,,
14,1.5707963267948966,5,3.758974358974359,,
15,4.71238898038469,1,1.501162790697674,,
16,4.71238898038469,2,2.2916666666666674,,
17,4.71238898038469,3,2.8195121951219515,,
18,4.71238898038469,4,3.326250000000001,,
19,4.71238898038469,5,3.758974358974359,,
0,0.0,1,0.6660925196850396,healthy,CT-016
1,0.0,2,0.8678075396825398,healthy,CT-016
2,0.0,3,0.8699375000000003,healthy,CT-016
3,0.0,4,0.8724168346774195,healthy,CT-016
4,0.0,5,0.8894817073170731,healthy,CT-016
5,0.7853981633974483,1,0.4890569781139562,healthy,CT-016
6,0.7853981633974483,2,0.4890569781139562,healthy,CT-016
7,0.7853981633974483,3,0.7360166288737717,healthy,CT-016
8,0.7853981633974483,4,0.849536,healthy,CT-016
9,0.7853981633974483,5,0.904331425598335,healthy,CT-016
10,1.5707963267948966,1,0.5743725393700787,healthy,CT-016
11,1.5707963267948966,2,0.8093998015873016,healthy,CT-016
12,1.5707963267948966,3,0.865375,healthy,CT-016
13,1.5707963267948966,4,0.901272681451613,healthy,CT-016
14,1.5707963267948966,5,0.9198424796747968,healthy,CT-016
15,4.71238898038469,1,0.5743725393700787,healthy,CT-016
16,4.71238898038469,2,0.8093998015873016,healthy,CT-016
17,4.71238898038469,3,0.865375,healthy,CT-016
18,4.71238898038469,4,0.901272681451613,healthy,CT-016
19,4.71238898038469,5,0.9198424796747968,healthy,CT-016
0,0.0,1,0.909448818897638,healthy,CT-016
1,0.0,2,1.251736111111111,healthy,CT-016
2,0.0,3,1.3561875,healthy,CT-016
3,0.0,4,1.4338457661290325,healthy,CT-016
4,0.0,5,1.5143546747967478,healthy,CT-016
5,0.7853981633974483,1,1.153512307024614,healthy,CT-016
6,0.7853981633974483,2,1.153512307024614,healthy,CT-016
7,0.7853981633974483,3,1.7024439405391787,healthy,CT-016
8,0.7853981633974483,4,1.9820159999999998,healthy,CT-016
9,0.7853981633974483,5,2.1228537981269517,healthy,CT-016
10,1.5707963267948966,1,1.0113188976377951,healthy,CT-016
11,1.5707963267948966,2,1.6468253968253967,healthy,CT-016
12,1.5707963267948966,3,1.9433125,healthy,CT-016
13,1.5707963267948966,4,2.1011214717741935,healthy,CT-016
14,1.5707963267948966,5,2.1732723577235773,healthy,CT-016
15,4.71238898038469,1,1.0113188976377951,healthy,CT-016
16,4.71238898038469,2,1.6468253968253967,healthy,CT-016
17,4.71238898038469,3,1.9433125,healthy,CT-016
18,4.71238898038469,4,2.1011214717741935,healthy,CT-016
19,4.71238898038469,5,2.1732723577235773,healthy,CT-016
0,0.0,1,0.46267361111111105,,
1,0.0,2,0.7854609929078016,,
2,0.0,3,0.9791666666666666,,
3,0.0,4,1.1111111111111114,,
4,0.0,5,1.2083333333333335,,
5,0.7853981633974483,1,0.7744565217391305,,
6,0.7853981633974483,2,0.7744565217391305,,
7,0.7853981633974483,3,1.2756286266924564,,
8,0.7853981633974483,4,1.6749482401656315,,
9,0.7853981633974483,5,1.9922222222222221,,
10,1.5707963267948966,1,0.7675244010647736,,
11,1.5707963267948966,2,1.3135435992578846,,
12,1.5707963267948966,3,1.7045675413022352,,
13,1.5707963267948966,4,2.023469387755102,,
14,1.5707963267948966,5,2.309344790547798,,
15,4.71238898038469,1,0.7675244010647736,,
16,4.71238898038469,2,1.3135435992578846,,
17,4.71238898038469,3,1.7045675413022352,,
18,4.71238898038469,4,2.023469387755102,,
19,4.71238898038469,5,2.309344790547798,,
0,0.0,1,0.7167199803149606,healthy,CT-023
1,0.0,2,1.3980034722222223,healthy,CT-023
2,0.0,3,2.0638749999999995,healthy,CT-023
3,0.0,4,2.725680443548387,healthy,CT-023
4,0.0,5,3.3993902439024386,healthy,CT-023
5,0.7853981633974483,1,1.3545787091574184,healthy,CT-023
6,0.7853981633974483,2,1.3545787091574184,healthy,CT-023
7,0.7853981633974483,3,2.6892164273116657,healthy,CT-023
8,0.7853981633974483,4,4.035328,healthy,CT-023
9,0.7853981633974483,5,5.391259105098856,healthy,CT-023
10,1.5707963267948966,1,0.7103223425196852,healthy,CT-023
11,1.5707963267948966,2,1.3922371031746033,healthy,CT-023
12,1.5707963267948966,3,2.05825,healthy,CT-023
13,1.5707963267948966,4,2.721270161290323,healthy,CT-023
14,1.5707963267948966,5,3.3868775406504064,healthy,CT-023
15,4.71238898038469,1,0.7103223425196852,healthy,CT-023
16,4.71238898038469,2,1.3922371031746033,healthy,CT-023
17,4.71238898038469,3,2.05825,healthy,CT-023
18,4.71238898038469,4,2.721270161290323,healthy,CT-023
19,4.71238898038469,5,3.3868775406504064,healthy,CT-023
0,0.0,1,0.5493356299212598,healthy,CT-023
1,0.0,2,1.003968253968254,healthy,CT-023
2,0.0,3,1.413125,healthy,CT-023
3,0.0,4,1.811365927419355,healthy,CT-023
4,0.0,5,2.203887195121951,healthy,CT-023
5,0.7853981633974483,1,1.4557629115258233,healthy,CT-023
6,0.7853981633974483,2,1.4557629115258233,healthy,CT-023
7,0.7853981633974483,3,2.8417737465356514,healthy,CT-023
8,0.7853981633974483,4,4.157312,healthy,CT-023
9,0.7853981633974483,5,5.441987513007284,healthy,CT-023
10,1.5707963267948966,1,1.039985236220472,healthy,CT-023
11,1.5707963267948966,2,2.038876488095238,healthy,CT-023
12,1.5707963267948966,3,2.9550625000000004,healthy,CT-023
13,1.5707963267948966,4,3.8274949596774195,healthy,CT-023
14,1.5707963267948966,5,4.673971036585364,healthy,CT-023
15,4.71238898038469,1,1.039985236220472,healthy,CT-023
16,4.71238898038469,2,2.038876488095238,healthy,CT-023
17,4.71238898038469,3,2.9550625000000004,healthy,CT-023
18,4.71238898038469,4,3.8274949596774195,healthy,CT-023
19,4.71238898038469,5,4.673971036585364,healthy,CT-023
0,0.0,1,0.5339506172839508,,
1,0.0,2,0.7916666666666669,,
2,0.0,3,0.8888888888888888,,
3,0.0,4,1.0185185185185186,,
4,0.0,5,1.1277777777777778,,
5,0.7853981633974483,1,0.6666666666666667,,
6,0.7853981633974483,2,0.6666666666666667,,
7,0.7853981633974483,3,1.0220588235294117,,
8,0.7853981633974483,4,1.147186147186147,,
9,0.7853981633974483,5,1.1718750000000002,,
10,1.5707963267948966,1,0.39714285714285724,,
11,1.5707963267948966,2,0.6823529411764707,,
12,1.5707963267948966,3,0.8303030303030302,,
13,1.5707963267948966,4,0.853125,,
14,1.5707963267948966,5,0.8483870967741934,,
15,4.71238898038469,1,0.39714285714285724,,
16,4.71238898038469,2,0.6823529411764707,,
17,4.71238898038469,3,0.8303030303030302,,
18,4.71238898038469,4,0.853125,,
19,4.71238898038469,5,0.8483870967741934,,
0,0.0,1,0.4789000984251969,healthy,CT-024
1,0.0,2,0.9197668650793651,healthy,CT-024
2,0.0,3,1.3434375000000003,healthy,CT-024
3,0.0,4,1.7715473790322582,healthy,CT-024
4,0.0,5,2.19385162601626,healthy,CT-024
5,0.7853981633974483,1,0.957963915927832,healthy,CT-024
6,0.7853981633974483,2,0.957963915927832,healthy,CT-024
7,0.7853981633974483,3,1.8552532123960699,healthy,CT-024
8,0.7853981633974483,4,2.7171200000000004,healthy,CT-024
9,0.7853981633974483,5,3.575962539021852,healthy,CT-024
10,1.5707963267948966,1,0.5216535433070865,healthy,CT-024
11,1.5707963267948966,2,1.0249255952380953,healthy,CT-024
12,1.5707963267948966,3,1.5011249999999998,healthy,CT-024
13,1.5707963267948966,4,1.962701612903226,healthy,CT-024
14,1.5707963267948966,5,2.422256097560976,healthy,CT-024
15,4.71238898038469,1,0.5216535433070865,healthy,CT-024
16,4.71238898038469,2,1.0249255952380953,healthy,CT-024
17,4.71238898038469,3,1.5011249999999998,healthy,CT-024
18,4.71238898038469,4,1.962701612903226,healthy,CT-024
19,4.71238898038469,5,2.422256097560976,healthy,CT-024
0,0.0,1,0.7372047244094488,healthy,CT-024
1,0.0,2,1.3020213293650793,healthy,CT-024
2,0.0,3,1.7675000000000003,healthy,CT-024
3,0.0,4,2.2158518145161286,healthy,CT-024
4,0.0,5,2.6660315040650406,healthy,CT-024
5,0.7853981633974483,1,1.8088536177072354,healthy,CT-024
6,0.7853981633974483,2,1.8088536177072354,healthy,CT-024
7,0.7853981633974483,3,3.3236961451247162,healthy,CT-024
8,0.7853981633974483,4,4.775487999999999,healthy,CT-024
9,0.7853981633974483,5,6.226066597294486,healthy,CT-024
10,1.5707963267948966,1,1.241203248031496,healthy,CT-024
11,1.5707963267948966,2,2.385602678571429,healthy,CT-024
12,1.5707963267948966,3,3.4365625000000004,healthy,CT-024
13,1.5707963267948966,4,4.447202620967743,healthy,CT-024
14,1.5707963267948966,5,5.456935975609757,healthy,CT-024
15,4.71238898038469,1,1.241203248031496,healthy,CT-024
16,4.71238898038469,2,2.385602678571429,healthy,CT-024
17,4.71238898038469,3,3.4365625000000004,healthy,CT-024
18,4.71238898038469,4,4.447202620967743,healthy,CT-024
19,4.71238898038469,5,5.456935975609757,healthy,CT-024
0,0.0,1,0.6956521739130435,,
1,0.0,2,1.1400966183574879,,
2,0.0,3,1.5,,
3,0.0,4,1.6459627329192545,,
4,0.0,5,1.8333333333333335,,
5,0.7853981633974483,1,0.8363636363636364,,
6,0.7853981633974483,2,0.8363636363636364,,
7,0.7853981633974483,3,1.17989417989418,,
8,0.7853981633974483,4,1.225,,
9,0.7853981633974483,5,1.1954887218045112,,
10,1.5707963267948966,1,0.7520661157024795,,
11,1.5707963267948966,2,1.0692640692640691,,
12,1.5707963267948966,3,1.0227272727272727,,
13,1.5707963267948966,4,1.1770334928229667,,
14,1.5707963267948966,5,1.3282828282828283,,
15,4.71238898038469,1,0.7520661157024795,,
16,4.71238898038469,2,1.0692640692640691,,
17,4.71238898038469,3,1.0227272727272727,,
18,4.71238898038469,4,1.1770334928229667,,
19,4.71238898038469,5,1.3282828282828283,,
0,0.0,1,0.7647022637795275,healthy,CT-025
1,0.0,2,1.4771205357142856,healthy,CT-025
2,0.0,3,2.1510625000000005,healthy,CT-025
3,0.0,4,2.821824596774194,healthy,CT-025
4,0.0,5,3.5006351626016263,healthy,CT-025
5,0.7853981633974483,1,1.3906007812015624,healthy,CT-025
6,0.7853981633974483,2,1.3906007812015624,healthy,CT-025
7,0.7853981633974483,3,2.7566137566137563,healthy,CT-025
8,0.7853981633974483,4,4.13344,healthy,CT-025
9,0.7853981633974483,5,5.519250780437044,healthy,CT-025
10,1.5707963267948966,1,0.749384842519685,healthy,CT-025
11,1.5707963267948966,2,1.4576512896825395,healthy,CT-025
12,1.5707963267948966,3,2.1435000000000004,healthy,CT-025
13,1.5707963267948966,4,2.8187373991935485,healthy,CT-025
14,1.5707963267948966,5,3.4934578252032513,healthy,CT-025
15,4.71238898038469,1,0.749384842519685,healthy,CT-025
16,4.71238898038469,2,1.4576512896825395,healthy,CT-025
17,4.71238898038469,3,2.1435000000000004,healthy,CT-025
18,4.71238898038469,4,2.8187373991935485,healthy,CT-025
19,4.71238898038469,5,3.4934578252032513,healthy,CT-025
0,0.0,1,0.6988188976377954,healthy,CT-025
1,0.0,2,1.2005828373015872,healthy,CT-025
2,0.0,3,1.5499375,healthy,CT-025
3,0.0,4,1.8955393145161286,healthy,CT-025
4,0.0,5,2.2637830284552845,healthy,CT-025
5,0.7853981633974483,1,1.5077810155620315,healthy,CT-025
6,0.7853981633974483,2,1.5077810155620315,healthy,CT-025
7,0.7853981633974483,3,2.892794154698917,healthy,CT-025
8,0.7853981633974483,4,4.184832000000002,healthy,CT-025
9,0.7853981633974483,5,5.43294745057232,healthy,CT-025
10,1.5707963267948966,1,1.1133735236220472,healthy,CT-025
11,1.5707963267948966,2,2.1515997023809526,healthy,CT-025
12,1.5707963267948966,3,3.0685625,healthy,CT-025
13,1.5707963267948966,4,3.925592237903225,healthy,CT-025
14,1.5707963267948966,5,4.7525406504065035,healthy,CT-025
15,4.71238898038469,1,1.1133735236220472,healthy,CT-025
16,4.71238898038469,2,2.1515997023809526,healthy,CT-025
17,4.71238898038469,3,3.0685625,healthy,CT-025
18,4.71238898038469,4,3.925592237903225,healthy,CT-025
19,4.71238898038469,5,4.7525406504065035,healthy,CT-025
0,0.0,1,0.7378048780487806,,
1,0.0,2,1.10875,,
2,0.0,3,1.21025641025641,,
3,0.0,4,1.2802631578947368,,
4,0.0,5,1.368918918918919,,
5,0.7853981633974483,1,1.0179717586649553,,
6,0.7853981633974483,2,1.0179717586649553,,
7,0.7853981633974483,3,1.3416666666666663,,
8,0.7853981633974483,4,1.405731523378582,,
9,0.7853981633974483,5,1.4786184210526319,,
10,1.5707963267948966,1,1.073934837092732,,
11,1.5707963267948966,2,1.4722222222222219,,
12,1.5707963267948966,3,1.661064425770308,,
13,1.5707963267948966,4,1.9255952380952375,,
14,1.5707963267948966,5,2.1666666666666665,,
15,4.71238898038469,1,1.073934837092732,,
16,4.71238898038469,2,1.4722222222222219,,
17,4.71238898038469,3,1.661064425770308,,
18,4.71238898038469,4,1.9255952380952375,,
19,4.71238898038469,5,2.1666666666666665,,
0,0.0,1,0.8008735236220472,healthy,CT-029
1,0.0,2,1.5305059523809526,healthy,CT-029
2,0.0,3,2.2297499999999997,healthy,CT-029
3,0.0,4,2.93069556451613,healthy,CT-029
4,0.0,5,3.6471036585365852,healthy,CT-029
5,0.7853981633974483,1,1.4700849401698806,healthy,CT-029
6,0.7853981633974483,2,1.4700849401698806,healthy,CT-029
7,0.7853981633974483,3,2.905265810027715,healthy,CT-029
8,0.7853981633974483,4,4.342976,healthy,CT-029
9,0.7853981633974483,5,5.787265868886577,healthy,CT-029
10,1.5707963267948966,1,0.8022883858267716,healthy,CT-029
11,1.5707963267948966,2,1.531498015873016,healthy,CT-029
12,1.5707963267948966,3,2.2378125000000004,healthy,CT-029
13,1.5707963267948966,4,2.947895665322581,healthy,CT-029
14,1.5707963267948966,5,3.658727134146341,healthy,CT-029
15,4.71238898038469,1,0.8022883858267716,healthy,CT-029
16,4.71238898038469,2,1.531498015873016,healthy,CT-029
17,4.71238898038469,3,2.2378125000000004,healthy,CT-029
18,4.71238898038469,4,2.947895665322581,healthy,CT-029
19,4.71238898038469,5,3.658727134146341,healthy,CT-029
0,0.0,1,0.6799950787401576,healthy,CT-029
1,0.0,2,1.175967261904762,healthy,CT-029
2,0.0,3,1.6005624999999999,healthy,CT-029
3,0.0,4,2.017830141129032,healthy,CT-029
4,0.0,5,2.4428353658536577,healthy,CT-029
5,0.7853981633974483,1,1.6301072602145203,healthy,CT-029
